,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW
0,311,baseline,pop_weighted,0.01,0.01,0.01,20.13562665546957,6.689449323530807,20.45999996475585,18.57456026236838
1,311,baseline,negishi,0.01,0.01,0.01,6.213276070104838,3.7168787106079977,4.480838252140103,6.161210991554315
2,311,1.0,pop_weighted,0.01,0.01,0.01,34.3342664705486,9.324937966634293,35.244946310816964,26.59563588234201
3,311,1.0,negishi,0.01,0.01,0.01,100.0,62.7336905027468,79.22037636354902,100.0
4,311,1.1,pop_weighted,0.01,0.01,0.01,32.69173515444417,10.226338261867353,34.42169099522992,26.418090505078585
5,311,1.1,negishi,0.01,0.01,0.01,19.89682183003784,11.591025222380438,14.79701182065984,16.66699632882411
6,311,1.2,pop_weighted,0.01,0.01,0.01,46.44771149079342,4.982779250366768,51.3088304145402,32.022732812686286
7,311,1.2,negishi,0.01,0.01,0.01,39.65613664125158,5.9089005942382045,24.05752355491773,21.009209098665742
8,311,1.3,pop_weighted,0.01,0.01,0.01,30.937592707004697,13.3219265169977,30.52857830426357,35.50705096409914
9,311,1.3,negishi,0.01,17.08515040965612,0.01,15.79565139241648,7.288711678593255,9.739637317411155,10.600494744323704
10,311,1.4,pop_weighted,0.01,0.01,0.01,0.7026914347231796,0.2859355025404224,0.7164001488237525,0.8853465314335865
11,311,1.4,negishi,0.01,0.1916925378000021,0.01,0.237922115892342,0.1422072544818514,0.1794379871238235,0.4885224000885195
12,311,1.5,pop_weighted,0.01,0.01,0.01,17.856474498099345,7.14862086511372,18.828208723139028,16.891045211965817
13,311,1.5,negishi,0.01,21.92147768966107,0.01,27.58527075340436,14.294249931877998,18.86075163012244,18.085468874747843
14,311,1.6,pop_weighted,0.01,0.01,0.01,3.4132400587687983,6.829722763210155,3.568620272609023,14.35502909880299
15,311,1.6,negishi,0.0100000000000002,4.127145451118368,4.590826361729596,4.93718390715018,3.785525555499766,3.86975314185825,6.632952457735324
16,311,1.7,pop_weighted,0.01,0.01,0.01,4.484558440348002,4.400939145788861,3.129442785116768,11.957478883992298
17,311,1.7,negishi,0.01,3.96891418929035,3.5498830941444504,3.55040475323872,2.1204857665965084,2.636230870906359,4.438068309072059
18,311,1.8,pop_weighted,0.01,0.01,0.01,8.701814042292709,4.93421706193686,5.177147529608833,14.061694559421646
19,311,1.8,negishi,0.8347415985438571,9.637454139136421,4.7819059184671655,9.73333719279772,6.144030568673051,5.92605346353681,11.509727939467549
