,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi,CAN,KOR,RUS,MEX
0,501,1.0,negishi,1.005223311477413,1.067666523985174,0.9838565640036386,1.0712907700931829,1.0653701217862015,1.0634663755020917,1.052930795145068,1.059788304577313,1.045638027770001,,,,
1,501,1.0,pop_weighted,1.0248064397017362,0.9724298628988955,1.0062659847664834,1.0949676756402855,1.0889472044162425,1.0861023274284587,1.0765591923910511,1.079589956796733,1.042765649099241,,,,
2,501,2.0,negishi,1.00401633453372,1.0663679950207807,0.988934021217334,1.0537574702498649,1.0532847659917477,1.0490527970756809,1.0492693463693878,1.04996000986374,1.040390798408119,,,,
3,501,2.0,pop_weighted,1.0227873982343811,0.9738418207835854,1.0108439587623386,1.0765297585226827,1.0760910262589125,1.0708261901016278,1.072209506234289,1.0691330615491972,1.0377361037440471,,,,
4,501,3.0,negishi,1.021536009038748,1.1074901868585738,0.9845204175988016,1.0913588893730966,1.0882900639904165,1.0847911410852131,1.0887746238352327,1.0874111901443104,1.0719190040264164,,,,
5,501,3.0,pop_weighted,1.0585664165398057,0.9941659032513708,1.0249483915857247,1.1363745016059263,1.1329971673896262,1.127367388034037,1.1340694849454198,1.126955983063058,1.0808213605597,,,,
6,607,baseline,negishi,1.0068735995428248,1.0795829843511209,0.98445068102012,1.0688035843019374,1.0627885483485695,1.0511072080555266,1.0460495488668904,1.0529426509643904,1.0443382058183337,,,,
7,607,baseline,pop_weighted,1.0273562649388093,0.9871057414959944,1.0070760977516748,1.092566845776224,1.086048228148714,1.0735283019769502,1.0713464825507193,1.0744377696682743,1.0392371744191338,,,,
8,1003,baseline,negishi,1.0113972478442843,1.0257718712980992,1.026855876342278,1.0885713596936812,1.0837653113247232,1.0817729124791966,1.0803339587645109,1.0797489013848771,1.055095220816261,1.0401058389248965,1.0389495201245738,1.0832949386673796,1.0810393959477609
9,1003,baseline,pop_weighted,1.0121406049325419,1.0264680949862486,1.0276019253664672,1.0892345804869852,1.0844292955353727,1.0824437858867813,1.081023810086993,1.080141240892259,1.0549669805005195,1.0407802495776621,1.0396985892742872,1.0840037820690627,1.0434488099111106
