origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008324966999999966
1,2,1,0.015912626666666665
1,3,0,0.045744349999999996
1,3,1,0.016345846666666667
1,4,0,0.09857204000000001
1,4,1,0.06447151
1,5,0,0.010394113333333333
1,5,1,0.11704623333333332
1,6,0,0.2602508333333333
1,6,1,0.22736979999999996
1,7,0,0.0
1,7,1,0.0
1,8,0,1.834269
1,8,1,0.054719653333333305
1,9,0,0.05940791
1,9,1,0.09602242999999999
1,10,0,0.022089499999999998
1,10,1,0.00014434966666666666
1,11,0,0.017332106666666666
1,11,1,0.02838253
2,1,0,0.0017290703333333335
2,1,1,0.018149183333333332
2,2,0,0.0
2,2,1,0.0
2,3,0,0.011142073333333334
2,3,1,0.020016989999999967
2,4,0,0.04923210999999994
2,4,1,0.12876759999999995
2,5,0,0.048508710000000003
2,5,1,0.12389489999999996
2,6,0,0.23947416666666665
2,6,1,0.2408716333333333
2,7,0,0.00040790633333333336
2,7,1,0.028390093333333335
2,8,0,0.03329137
2,8,1,0.06440483666666663
2,9,0,0.07630941666666667
2,9,1,0.11345936666666666
2,10,0,0.047347729999999956
2,10,1,0.05687656333333333
2,11,0,0.06868938666666667
2,11,1,0.04358992666666663
3,1,0,0.01244021
3,1,1,0.0181935
3,2,0,0.011390006666666633
3,2,1,0.029381326666666634
3,3,0,0.0
3,3,1,0.0
3,4,0,0.0790565
3,4,1,0.07981332666666663
3,5,0,0.04783312999999997
3,5,1,0.1402678333333333
3,6,0,0.19305013333333335
3,6,1,0.23776246666666667
3,7,0,0.03686014
3,7,1,0.03935616333333333
3,8,0,0.09720016999999996
3,8,1,0.0550122433333333
3,9,0,0.08979181333333332
3,9,1,0.08040702
3,10,0,0.12504239999999997
3,10,1,0.10257704999999996
3,11,0,0.04630264333333334
3,11,1,0.04233758000000001
4,1,0,0.011601336666666665
4,1,1,0.044435286666666636
4,2,0,0.014856
4,2,1,0.022098016666666668
4,3,0,0.02029511
4,3,1,0.026862936666666632
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07340248666666667
4,5,1,0.1455831
4,6,0,0.28663429999999995
4,6,1,0.20298967999999998
4,7,0,0.004699357
4,7,1,0.042004263333333326
4,8,0,0.25040419999999997
4,8,1,0.05092297999999993
4,9,0,0.06506577000000001
4,9,1,0.1251243
4,10,0,0.09417071333333331
4,10,1,0.08877426999999997
4,11,0,0.04181910666666667
4,11,1,0.03656646
5,1,0,0.0035572740000000005
5,1,1,0.014786203333333333
5,2,0,0.01788476333333333
5,2,1,0.030393923333333333
5,3,0,0.0018915259999999665
5,3,1,0.038501756666666664
5,4,0,0.018632116666666667
5,4,1,0.09214111999999992
5,5,0,0.0
5,5,1,0.0
5,6,0,0.11421317666666668
5,6,1,0.48771213333333324
5,7,0,0.0003626393333333333
5,7,1,0.008903242333333334
5,8,0,0.43014936666666664
5,8,1,0.038055446666666666
5,9,0,0.03441441
5,9,1,0.09451952333333331
5,10,0,0.14037613333333335
5,10,1,0.06521602333333333
5,11,0,0.03978311666666667
5,11,1,0.041784503333333334
6,1,0,0.001499619
6,1,1,0.03511382666666667
6,2,0,0.003541341
6,2,1,0.02945842
6,3,0,0.01713599
6,3,1,0.02851152999999997
6,4,0,0.10067836999999996
6,4,1,0.05911425666666666
6,5,0,0.09011158666666663
6,5,1,0.1306012
6,6,0,0.0
6,6,1,0.0
6,7,0,0.003978074333333334
6,7,1,0.04400437999999996
6,8,0,0.9033281000000001
6,8,1,0.07011800999999994
6,9,0,0.05210524
6,9,1,0.09295114
6,10,0,0.041535529999999966
6,10,1,0.13950533333333334
6,11,0,0.042900146666666666
6,11,1,0.057703866666666666
7,1,0,1.8863333333333332e-06
7,1,1,0.00018032699999999998
7,2,0,0.010125533666666667
7,2,1,0.007141739333333333
7,3,0,0.006831654666666666
7,3,1,0.02426162
7,4,0,0.058209929999999965
7,4,1,0.0522972433333333
7,5,0,0.007361873666666667
7,5,1,0.06279260333333334
7,6,0,0.30382576666666666
7,6,1,0.17404111333333327
7,7,0,0.0
7,7,1,0.0
7,8,0,0.0192273433333333
7,8,1,0.05321323666666666
7,9,0,0.07460562999999999
7,9,1,0.10263496666666665
7,10,0,0.0012568603333333334
7,10,1,0.0005434933333332666
7,11,0,0.07178246666666667
7,11,1,0.04613333333333334
8,1,0,0.0122931033333333
8,1,1,0.01524155
8,2,0,0.004879267666666667
8,2,1,0.023042193333333297
8,3,0,0.02944877
8,3,1,0.006403964333333334
8,4,0,0.07263976
8,4,1,0.05773772
8,5,0,0.1063614333333333
8,5,1,0.1654643
8,6,0,0.13631005
8,6,1,0.2230557333333333
8,7,0,0.004699389666666633
8,7,1,0.02177983333333333
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07613201666666666
8,9,1,0.08679736666666667
8,10,0,0.09351993999999997
8,10,1,0.06762237333333333
8,11,0,0.031729919999999995
8,11,1,0.01994794
9,1,0,0.001645583
9,1,1,0.002502833333333333
9,2,0,0.0018782146666666668
9,2,1,0.009321121
9,3,0,0.0021157626666666665
9,3,1,0.01860553666666667
9,4,0,0.007070637666666667
9,4,1,0.04384791
9,5,0,0.008894762999999967
9,5,1,0.0396048733333333
9,6,0,0.19296366666666667
9,6,1,0.17095143666666665
9,7,0,0.00010908
9,7,1,0.004698589999999933
9,8,0,0.04893041999999997
9,8,1,0.06820882666666667
9,9,0,0.0
9,9,1,0.0
9,10,0,0.011687844999999966
9,10,1,0.05543924666666663
9,11,0,0.0033651929999999664
9,11,1,0.004338544
10,1,0,0.00021636299999996665
10,1,1,0.00047980999999999995
10,2,0,0.0009237753333333334
10,2,1,0.0017838223333333
10,3,0,0.01826485
10,3,1,0.009588199
10,4,0,0.07224732999999997
10,4,1,0.06766575999999996
10,5,0,0.04204675
10,5,1,0.0492849033333333
10,6,0,0.08377358
10,6,1,0.20386875333333332
10,7,0,7.943333333333334e-06
10,7,1,4.676266666666667e-05
10,8,0,0.0518441533333333
10,8,1,0.03922030999999997
10,9,0,0.0467931733333333
10,9,1,0.06349900333333333
10,10,0,0.0
10,10,1,0.0
10,11,0,0.06369227333333331
10,11,1,0.047453673333333335
11,1,0,0.0005703346666666667
11,1,1,0.01708738
11,2,0,0.005905722333333333
11,2,1,0.015285356666666666
11,3,0,0.006031323000000001
11,3,1,0.0073748363333332664
11,4,0,0.021399459999999967
11,4,1,0.03865045
11,5,0,0.011085539
11,5,1,0.05053571999999997
11,6,0,0.18316071333333328
11,6,1,0.31400603333333327
11,7,0,0.0012008593333333335
11,7,1,0.013370476666666667
11,8,0,0.0646071633333333
11,8,1,0.033069996666666664
11,9,0,0.03596854333333333
11,9,1,0.034160343333333336
11,10,0,0.056864096666666634
11,10,1,0.04000059333333333
11,11,0,0.0
11,11,1,0.0
