delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999966,1.0088283039917756,1.0449061737601761,1.0459607622639422,1.0436951834759847,1.044270485850256,1.044267301936919,1.0465976454918406
0.10427538888537626,1.0086508313143987,1.0443922175720797,1.0454357916914059,1.0431946435153834,1.0437645268455547,1.0437602319646582,1.0460707131588456
0.10873356727196508,1.0084688356683986,1.0438624988567777,1.0448949678725188,1.0426788398310005,1.0432431270930287,1.0432378413764984,1.0455275687703012
0.11338235012178369,1.0082830230355675,1.0433164855092967,1.0443377136683452,1.0421473584100844,1.0427057943479228,1.0426995632233762,1.0449676242560162
0.11822988651687001,1.0080923095292198,1.0427542727137955,1.043763584663625,1.0415998855471507,1.0421522918556945,1.0421449190038083,1.0443906281088682
0.12328467394420627,1.0078971272359665,1.0421754250091158,1.0431726928269283,1.041036321113386,1.0415824536375218,1.0415741848714068,1.043796626494469
0.12855557319138866,1.0076970767884326,1.0415797801241067,1.0425644898691027,1.0404563457506948,1.0409960925155424,1.040986886303278,1.0431851082809722
0.13405182387914613,1.0074926668959039,1.040967450225619,1.0419394155280686,1.0398600189422254,1.040392955506536,1.0403828344235193,1.0425560982107385
0.13978306065792118,1.0072839215299765,1.0403384267068885,1.041297131710702,1.039247609199274,1.0397736547449248,1.0397624059748651,1.0419097123839436
0.1457593300969285,1.0070709679416268,1.0396926214883089,1.0406378979840336,1.0386187222960848,1.039137661208595,1.0391256226618744,1.0412459674254433
0.1519911082952921,1.006853912085204,1.0390302166116152,1.039961414668436,1.0379735517851414,1.0384851627876868,1.0384721770341951,1.0405647787099925
0.15848931924611087,1.0066329958517946,1.0383510312993764,1.0392681300433606,1.0373121724288539,1.0378163294563678,1.0378022632902513,1.0398659218346444
0.16526535398566755,1.0064083946723938,1.0376550472587627,1.0385574789380199,1.0366344833349634,1.037130773978264,1.037115923177704,1.0391498299322457
0.17233109056134993,1.006180154277384,1.0369425011249342,1.0378299439790364,1.0359404723223185,1.0364287583875054,1.0364129847035044,1.0384160612067368
0.17969891485325903,1.0059491339588535,1.036213211082244,1.0370855343326368,1.035230401745908,1.0357104354335613,1.0356937730285831,1.0376650135761238
0.187381742286038,1.0057140560353748,1.03546770823154,1.0363243002797806,1.034504355346648,1.0349758103221662,1.0349583590821734,1.0368967958871667
0.19539304046895972,1.0054761567348722,1.0347058694372673,1.0355464860513217,1.0337624558049427,1.0342253062888287,1.0342070682591549,1.0361113655102672
0.20374685280397048,1.005235386140934,1.0339282198192432,1.034752274203915,1.0330050915883957,1.033458886915782,1.0334398575152548,1.035309243369731
0.21245782310305564,1.004992463221651,1.0331348195638486,1.0339420038805953,1.0322323966519846,1.03267702574677,1.0326573017121308,1.0344904371570287
0.22154122125811698,1.0047474600787907,1.0323259582921032,1.0331161890755456,1.031444753606226,1.031879918430416,1.0318594423523635,1.0336554738948862
0.23101297000831492,1.0045074237762401,1.0314995322516227,1.0322721763716183,1.030640225559675,1.031065516463625,1.0310444696172745,1.032802316693136
0.24088967285183033,1.0042729958948802,1.0306561595932844,1.0314107133225352,1.0298191253120141,1.0302344689244056,1.0302129285466057,1.0319314510392188
0.25118864315095757,1.004044401316975,1.029796585811852,1.0305324449634135,1.028982199709981,1.0293873721595532,1.0293652990026123,1.03104340225623
0.2619279344815627,1.0038248179464082,1.028917162427681,1.029633822279946,1.0281259987447378,1.028520642621315,1.0284982181395503,1.0301347817316944
0.2731263722800845,1.0036095461661265,1.028019889321366,1.0287171204237504,1.0272524987618308,1.0276364055565306,1.0276138397531782,1.0292077217067621
0.28480358684357937,1.0033974703213278,1.0270994447959394,1.0277764956032809,1.0263563347084517,1.0267290359739574,1.0267065811030935,1.0282564493066708
0.2969800477406435,1.0031803700080324,1.0261485642411423,1.026805093208964,1.0254301414044424,1.0257916041180084,1.0257691370338569,1.027273988429432
0.3096770996935348,1.002962798295453,1.0251839687127495,1.025819788248496,1.024490577563411,1.0248405517144847,1.0248182768988658,1.026277073565185
0.32291699999438905,1.0027497098284868,1.0242131817122355,1.0248280222166648,1.0235449930820393,1.023883291181663,1.0238613131024745,1.0252730358353295
0.33672295752114095,1.0025412320744505,1.023237186971873,1.0238309167401656,1.0225947430609184,1.02292110125588,1.0228993671136346,1.024263232185376
0.3511191734215123,1.0023380498037915,1.0222573519454052,1.0228297239287025,1.0216406011421526,1.0219548771079094,1.0219335316861857,1.0232487419464595
0.36613088353640216,1.0021403868973866,1.0212745161755397,1.0218254584875535,1.0206840237502697,1.0209860006732039,1.0209651492608358,1.022230664997742
0.38178440263705055,1.0019490110828737,1.020290201152917,1.020819397386266,1.0197259861046648,1.0200156691333606,1.0199951376706347,1.021210436560939
0.39810717055349637,1.0017642371282505,1.01930540103256,1.0198129549847663,1.0187677999559897,1.0190448298644448,1.0190249452901907,1.020189200229172
0.41512780027522816,1.0015868070727227,1.0183215448455956,1.0188072177917877,1.0178105751022892,1.0180749585597912,1.0180556887312953,1.0191681966416875
0.43287612810830545,1.0014164249633137,1.0173399605173683,1.0178034944778276,1.0168556817032677,1.0171072826957992,1.0170885697021443,1.0181488600568034
0.4513832659768962,1.0012543962778409,1.0163617897662023,1.016803122572461,1.0159043293208563,1.0161429524719356,1.0161250254052105,1.017132461346648
0.4706816559609243,1.0011002685896702,1.0153888011221262,1.0158073685051634,1.0149576872750796,1.0151833848837903,1.0151661477113938,1.0161203397222
0.49080512716538405,1.000954705165009,1.014422843079902,1.0148177890173147,1.0140172205532412,1.0142299693731793,1.0142134587294844,1.0151139825346833
0.5117889550210729,1.000818075399419,1.013465049662303,1.013835704349933,1.0130843306328847,1.013284009067855,1.013268386572051,1.0141149076298452
0.5336699231206303,1.0006907956137727,1.0125155986860237,1.012861982964303,1.0121597925916945,1.012346374236727,1.0123316279144794,1.0131239204425104
0.5564863876983278,1.000573039755783,1.011575689169465,1.0118978547306643,1.011244738406947,1.0114182856937124,1.0114043775108341,1.0121422724319658
0.5802783448666178,1.000465400077839,1.0106464558386687,1.0109445149578875,1.0103403533578148,1.0105008924212275,1.010487898685635,1.0111712086024334
0.6050875007272929,1.000367633248822,1.0097292068934935,1.010003146940135,1.0094477948177314,1.0095953156778892,1.0095832708611454,1.010211991252294
0.630957344480193,1.0002801605287046,1.0088248890959088,1.0090749000624246,1.008568112828835,1.008702677714809,1.0086915771652911,1.0092657746570812
0.6579332246575668,1.0002031398652607,1.0079346580151516,1.0081608488944596,1.0077023862293508,1.007824032682539,1.0078139322036213,1.0083337295841903
0.6860624286177776,1.0001365331037397,1.0070595522797143,1.0072620485646282,1.0068515861576384,1.0069604181344092,1.0069513139859574,1.0074169113988283
0.7153942654376485,1.0000804603301887,1.0062004586580617,1.0063794684305427,1.006016656605923,1.0061127579171816,1.006104652985187,1.0065163489342446
0.7459801523487934,1.0000348339454608,1.0053583420987342,1.005514049602704,1.005198465829928,1.005281981073429,1.0052748951008144,1.0056330354691394
0.77787370486943,0.9999995756842595,1.004534006347072,1.0046666450760118,1.0043978324758898,1.0044688842880354,1.004462823236765,1.0047678670621976
0.8111308307896868,0.9999746025384321,1.0037282364821796,1.0038380519591485,1.0036155206220474,1.0036742646578407,1.003669226417814,1.0039216917762877
0.8458098281751325,0.9999599625565228,1.0029417492905517,1.0030289916735893,1.0028521937032449,1.0028987992443716,1.002894781722337,1.0030952755580589
0.8819714875603577,0.9999554302142836,1.0021751606843197,1.0022401168323554,1.0021084784779364,1.0021431222776398,1.002140123352795,1.0022893128520904
0.9196791985117059,0.9999607362568181,1.0014290256515335,1.0014720041749126,1.0013849109335655,1.0014077929222343,1.001405801079084,1.0015044314240549
0.9589990607459968,0.9999756931614747,1.0007038357914049,1.0007251563239048,1.0006819551607162,1.0006932810012121,1.0006922909228477,1.0007411715242924
1.0,0.9999999982104613,0.999999999454066,1.0000000005232441,0.9999999989326791,0.9999999997195945,0.9999999970835025,0.9999999962316768
1.0427538888537677,1.0000333933836472,0.9993178514366556,0.9992968835748683,0.9993393659352885,0.9993282752768693,0.9993292502362116,0.9992813045391395
1.087335672719656,1.0000755432624018,0.9986576488278907,0.9986160782083799,0.9987002990331838,0.9986783626163754,0.9986803012230038,0.9985853966579524
1.133823501217849,1.0001260966806693,0.998019580644201,0.9979577930662977,0.9980829658337472,0.9980504483864451,0.9980533292505293,0.9979125137736254
1.182298865168707,1.0001846463372797,0.9974037574045859,0.9973221388726776,0.9974874813681247,0.9974446428531268,0.9974484492372824,0.9972628039324867
1.2328467394420646,1.000250939399822,0.9968102278246165,0.9967091905046179,0.9969138624876145,0.9968609854837878,0.9968656961656956,0.9966363562673352
1.2855557319139022,1.000324370704771,0.9962389663318479,0.9961189219332696,0.9963620914453839,0.9962994493101542,0.9963050490547023,0.9960331722596704
1.3405182387914718,1.0004046824327533,0.9956898825816946,0.9955512395799371,0.995832054110213,0.9957599597262723,0.9957664059044562,0.9954532220744226
1.3978306065792119,1.0004978264130826,0.9951555674248505,0.9950016816347693,0.9953194239590643,0.9952380949593423,0.9952454326518254,0.9948919239514998
1.4575933009692956,1.000599108355414,0.9946420874689911,0.9944741802123523,0.9948280009946393,0.9947377358370716,0.9947459361901577,0.9943533421860655
1.5199110829529332,1.0007057015482972,0.9941509778731078,0.9939693831438682,0.9943583328181369,0.9942594363468936,0.9942685057463772,0.9938381274181621
1.584893192461112,1.0008167634059901,0.9936818833193365,0.9934868479735655,0.9939100726332527,0.9938028513078749,0.9938127324573673,0.9933459096851713
1.6526535398566875,1.0009321631204,0.9932344112346437,0.9930262498647013,0.9934828163968447,0.9933676108483039,0.9933782880281397,0.9928762939917559
1.723310905613508,1.001059227864455,0.9928037821844793,0.9925788987383496,0.9930718447403911,0.9929489104667762,0.9929604264232692,0.9924243553382083
1.796989148532594,1.0011929459684437,0.9923935690020598,0.9921510455202125,0.9926807304413723,0.9925503392653262,0.9925626816068644,0.9919938208012352
1.8738174228603832,1.0013288911578553,0.9920042242509005,0.9917445351975811,0.9923098700174058,0.9921723554546269,0.9921854920109291,0.9915852471811369
1.9539304046896093,1.0014664761076904,0.9916351694668585,0.9913588923089962,0.991958667534753,0.9918143802313215,0.9918282225797905,0.9911979604404394
2.0374685280397067,1.0016053424517042,0.9912857651908543,0.9909933888346977,0.9916265130033347,0.9914756573890824,0.9914903203991712,0.9908312738113172
2.1245782310305668,1.0017450866625779,0.9909553390945492,0.9906474784854247,0.9913127675048543,0.9911557319073168,0.9911710602082027,0.990484693154243
2.215412212581184,1.0018852285895585,0.9906432529794958,0.9903204085468845,0.9910167973194272,0.990853827832407,0.9908698941121058,0.990157329698016
