delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999984,1.0323343433934467,1.0303464761320582,1.0326094415711844,1.0291112442546486,1.029186607943652,1.0289139854267397,0.9653495701928224
0.1042753888853767,1.0311727643454838,1.0292506031997226,1.0314290112910065,1.0280592238237103,1.0281332243189536,1.027867815665754,0.966389690708001
0.10873356727196544,1.0300273190082636,1.028170341932066,1.0302650440553942,1.02702213481633,1.027094622704505,1.0268366757531584,0.9674259930306596
0.11338235012178484,1.0288990528310378,1.027106446490523,1.0291186027874517,1.0260009064270883,1.0260717842956022,1.0258213528641464,0.9684604481255619
0.11822988651687065,1.02778873509042,1.0260598430177064,1.027990362430097,1.0249961822368645,1.0250654156048706,1.0248222839389258,0.9694821551324282
0.12328467394420652,1.0266973351365964,1.0250312003150142,1.0268813419138483,1.0240086787678107,1.0240762006681132,1.023840484743414,0.9705001070605045
0.12855557319139022,1.025625504128536,1.0240212687292534,1.0257925030610429,1.0230391385231428,1.0231049756077193,1.0228766312275226,0.9715059677768609
0.1340518238791473,1.0245738089307468,1.0230307291290144,1.0247237741327362,1.022088156682823,1.0221521766442232,1.0219312538926306,0.9725081803026606
0.13978306065792126,1.0235435161199755,1.0220600661910897,1.0236766640033106,1.021156344565987,1.0212185480495137,1.0210049771879004,0.9734918534561767
0.14575933009692946,1.0225344317698004,1.0211099777206403,1.0226515829047487,1.0202441790063939,1.0203044897896643,1.0200982442959947,0.9744624526144725
0.15199110829529322,1.0215481787266736,1.0201809173151049,1.0216501504559512,1.0193522106955673,1.0194106454033247,1.019211609642816,0.9754229048001223
0.15848931924611132,1.0205843060551063,1.0192735885314497,1.0206751791266104,1.0184810980339,1.0185376539683078,1.018345742869041,0.9763574095952273
0.1652653539856689,1.0196449097466873,1.0183892196471733,1.0197305775230872,1.0176319762205177,1.0176865818609122,1.017501777641546,0.9772745351974254
0.17233109056135082,1.0187270748439166,1.0175253307775154,1.0188077462128178,1.0168024388469683,1.0168551240843924,1.0166773758239154,0.9781808202266299
0.17969891485325934,1.0178328933300071,1.0166842367580267,1.0179095223353902,1.0159946527908008,1.0160453931905538,1.0158746119207718,0.9790684763405774
0.18738174228603824,1.016962903121718,1.015865729264082,1.0170355322818325,1.0152088589539536,1.0152576073696482,1.0150937548937982,0.9799414958436572
0.19539304046896097,1.0161176584939622,1.0150704487720232,1.0161862633174483,1.0144451885068866,1.014492034488398,1.014334906934917,0.9807905952531137
0.20374685280397067,1.0152968419399135,1.0142986715662994,1.0153621501671943,1.0137038449192255,1.013748680669304,1.0135982266829247,0.9816240216027678
0.21245782310305664,1.0145004534651128,1.0135502390572704,1.0145622358902404,1.0129848391916694,1.0130277794476494,1.0128838206955708,0.9824352510414095
0.22154122125811815,1.0137288209538602,1.0128250483320234,1.0137879605287268,1.0122882647806324,1.0123293011617296,1.0121916637934545,0.9832361095094864
0.23101297000831594,1.0129817193939885,1.0121230828904813,1.013038467865384,1.011614018211569,1.011653185592173,1.0115218199959144,0.9840077456443073
0.2408896728518303,1.0122583551689062,1.0114443661905328,1.0123130696685594,1.0109620212063246,1.0109992484579224,1.0108740367932612,0.9847622968072443
0.2511886431509579,1.0115472589202212,1.01078532579553,1.0116084392233553,1.0103289837009664,1.0103643011321433,1.0102454802045089,0.9855479032053448
