,Change,KM_target,JUPCOST_target,SINNOVPATUS_target,TO_target,GROWTH_target,SRDUS_target,kappa,gamma,rho,zeta
0,-50,0.20264977218766855,-0.0481017801462591,0.008332273809363855,2.6435551469886853,-24.488360915686535,-1.7524734435241052,-1.1197881156948641,2.8551081325484784,-0.09159053792944238,
1,-40,0.1551018145815375,-0.016566072738866122,0.00525185163600117,2.007877633744215,-19.686948841633324,-1.319431923271186,-0.5773638643596035,2.3820306139259007,-0.06462774285795891,
2,-30,0.12816261761925407,-0.016248779982175332,0.005914989214028665,1.4153868396220348,-14.860786842980689,-0.9312030179908448,-0.16192078883784378,1.8012698259865623,-0.08473786424574303,
3,-20,0.08678182327952477,-0.009145343624372693,0.006405757767180553,0.8986320480351084,-9.953688665094196,-0.5810386820617519,0.0027231828765295063,1.214021485785488,-0.05140889418806527,
4,-10,0.0402243687767756,0.0022755098591398237,0.18310694995076204,0.4079165155920883,-5.1116672732035235,-0.2633056143736656,-0.027720932976649237,0.5804929906459533,-0.012898629336777212,1.3721889885730532
5,0,-0.016115964788954162,-0.016115964788954162,-0.016115964788954162,-0.016115964788954162,-0.016115964788954162,-0.016115886484135977,-0.016115964788954162,-0.016115964788954162,-0.01612324261315301,
6,10,-0.04041660741163078,0.01053238187482819,0.0033126369987313,-0.3777295026443084,5.106043709662189,0.16088970074612519,0.0243344663286571,-0.8239575392762988,-0.004498954072074124,
7,20,-0.08462934096509223,0.01700586298651885,0.000642989720578413,-0.7470385718289729,10.191457409774584,0.48998498366883414,-0.010259373135645955,-1.1825071840344537,-0.003987916742786979,
8,30,-0.13832812879247536,0.010999947873391314,0.0001944327710168281,-1.0964612252118755,15.377332232125962,0.6915021557672318,0.08018136328344916,-1.7674919537663203,-0.058324570557155564,
9,40,-0.1380371372000866,-0.02710684355365922,0.008805829572477997,-1.4454641768974152,20.533563751159424,0.8487601966287617,0.09534830221755719,-2.3458920155571827,-0.10469888638096059,
10,50,-0.2140941296024268,0.016570585669484217,0.008095924486184458,-1.7797133668525644,25.86760675616444,1.1393348508679235,-1.0341492631040339,-2.8867655081952104,0.047812434722871444,
11,-100,,,,,,,,,,26.40039448141145
12,-95,,,,,,,,,,24.75508663239676
13,-90,,,,,,,,,,23.08051199414227
14,-86,,,,,,,,,,21.430382859495612
15,-81,,,,,,,,,,19.80155474443359
16,-76,,,,,,,,,,18.14319396190285
17,-71,,,,,,,,,,16.59287185133056
18,-67,,,,,,,,,,15.032960543120598
19,-62,,,,,,,,,,13.572292823301146
20,-57,,,,,,,,,,12.13318383578268
21,-52,,,,,,,,,,10.764325313549428
22,-48,,,,,,,,,,9.459653332815797
23,-43,,,,,,,,,,8.20600995219376
24,-38,,,,,,,,,,7.030756813129413
25,-33,,,,,,,,,,5.910032153729827
26,-29,,,,,,,,,,4.860258393682826
27,-24,,,,,,,,,,3.8874849161845804
28,-19,,,,,,,,,,2.9901077479858706
29,-14,,,,,,,,,,2.1527093437736733
30,-5,,,,,,,,,,0.6315301801449236
