origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0017311354322452998
1,2,1,0.057330035
1,3,0,0.00948411052131275
1,3,1,0.028331555
1,4,0,0.03336459750210245
1,4,1,0.26758535
1,5,0,0.00591690965103705
1,5,1,0.29990875
1,6,0,0.021803623075399348
1,6,1,0.73155055
1,7,0,0.00176612189665215
1,7,1,0.051145145
1,8,0,0.01168505899434175
1,8,1,0.11378874999999995
1,9,0,0.0025931874416602
1,9,1,0.06277623
1,10,0,0.0121670233196782
1,10,1,0.1285733
1,11,0,0.006744427251077699
1,11,1,0.10206954
1,12,0,0.0056569201547656996
1,12,1,0.11906799999999995
2,1,0,0.0009405238223122001
2,1,1,0.044765694999999994
2,2,0,0.0
2,2,1,0.0
2,3,0,0.00068063019619655
2,3,1,0.0361814
2,4,0,0.0147785899529522
2,4,1,0.35896585000000003
2,5,0,0.002565909423035
2,5,1,0.30831965
2,6,0,0.0235490394920566
2,6,1,0.8360595
2,7,0,0.00032793196402065004
2,7,1,0.080584405
2,8,0,0.0025595087409401
2,8,1,0.13167085
2,9,0,0.000627082496856
2,9,1,0.0763618
2,10,0,0.00173936815752475
2,10,1,0.13591484999999998
2,11,0,0.00757376772720675
2,11,1,0.13633535
2,12,0,0.00251477073466495
2,12,1,0.13739885000000002
3,1,0,0.00024068470503419998
3,1,1,0.03558426
3,2,0,9.490453648748914e-05
3,2,1,0.076333535
3,3,0,0.0
3,3,1,0.0
3,4,0,0.001085848274596
3,4,1,0.29952935
3,5,0,0.00040785459884115
3,5,1,0.33649779999999996
3,6,0,0.0009440771417195
3,6,1,0.7869501999999999
3,7,0,6.667927851452583e-05
3,7,1,0.074757415
3,8,0,0.00060016776392225
3,8,1,0.11842005
3,9,0,3.1782239794157846e-05
3,9,1,0.1478786
3,10,0,7.192055506696914e-05
3,10,1,0.1312492
3,11,0,0.0005517943249198
3,11,1,0.25070029999999993
3,12,0,0.0003046394308259
3,12,1,0.1578361999999999
4,1,0,0.00178469651137505
4,1,1,0.06378023999999995
4,2,0,0.0024083909376021997
4,2,1,0.032857675
4,3,0,0.00389950445330905
4,3,1,0.02201985499999995
4,4,0,0.0
4,4,1,0.0
4,5,0,0.0082680282350487
4,5,1,0.36691054999999995
4,6,0,0.049311021583655745
4,6,1,0.83588675
4,7,0,0.0017464447518717998
4,7,1,0.07108588499999995
4,8,0,0.01282704004752145
4,8,1,0.09308679499999994
4,9,0,0.0007532140583758
4,9,1,0.1106372
4,10,0,0.00501346783274695
4,10,1,0.1378096
4,11,0,0.0073567082421321
4,11,1,0.18206755000000002
4,12,0,0.012444007050422649
4,12,1,0.1209875
5,1,0,0.00018649208624405
5,1,1,0.01314447
5,2,0,0.010559292639186101
5,2,1,0.046018665
5,3,0,0.00090727328790125
5,3,1,0.056710355
5,4,0,0.04730663229928815
5,4,1,0.20826049999999996
5,5,0,0.0
5,5,1,0.0
5,6,0,0.3297235668385208
5,6,1,0.83802305
5,7,0,0.0008287241939314
5,7,1,0.031374534999999995
5,8,0,0.0027629660465888
5,8,1,0.038964004999999996
5,9,0,0.0005927779586288
5,9,1,0.002932637
5,10,0,0.00830883159342965
5,10,1,0.1322915
5,11,0,0.01445219453462555
5,11,1,0.09809428999999995
5,12,0,0.026137742290915353
5,12,1,0.11246176
6,1,0,0.0026100417420993
6,1,1,0.060629925
6,2,0,0.00408089347046095
6,2,1,0.09261539999999996
6,3,0,0.00367221705596745
6,3,1,0.04711394499999995
6,4,0,0.00815340233987255
6,4,1,0.30059254999999996
6,5,0,0.07882029476834095
6,5,1,0.33696455000000003
6,6,0,0.0
6,6,1,0.0
6,7,0,0.00092976893560145
6,7,1,0.120616
6,8,0,0.0082648626912527
6,8,1,0.100548255
6,9,0,0.0002127873916761
6,9,1,0.0544855
6,10,0,0.0148534308574673
6,10,1,0.13695575
6,11,0,0.00517280265467045
6,11,1,0.19962259999999996
6,12,0,0.01858407836284335
6,12,1,0.15441850000000001
7,1,0,0.0023752868477073
7,1,1,0.015775934999999998
7,2,0,0.00446877473425655
7,2,1,0.044540775000000005
7,3,0,0.0035844202668969998
7,3,1,0.03535361499999995
7,4,0,0.0981737866640983
7,4,1,0.18352374999999999
7,5,0,0.01472755349684195
7,5,1,0.16973979999999994
7,6,0,0.1154914826035216
7,6,1,0.60840405
7,7,0,0.0
7,7,1,0.0
7,8,0,0.0072755823285404995
7,8,1,0.092632395
7,9,0,0.0004009973088206
7,9,1,0.04966909
7,10,0,0.00813293461223495
7,10,1,0.13275919999999997
7,11,0,0.0020907984436581
7,11,1,0.08744616499999999
7,12,0,0.017361075711010948
7,12,1,0.10227104
8,1,0,0.0013587360554006
8,1,1,0.03935843
8,2,0,0.0003166755853792
8,2,1,0.0346272
8,3,0,0.0009325515595086499
8,3,1,0.0101266175
8,4,0,0.00295417038856845
8,4,1,0.24847195
8,5,0,0.00119784287926375
8,5,1,0.39176354999999996
8,6,0,0.0041422019215671
8,6,1,0.83524525
8,7,0,0.00037902493057260004
8,7,1,0.045091445
8,8,0,0.0
8,8,1,0.0
8,9,0,6.322091660397306e-05
8,9,1,0.07779011
8,10,0,0.0001818661155499
8,10,1,0.12182625
8,11,0,0.0001428925553295
8,11,1,0.42925375
8,12,0,0.00112846316482115
8,12,1,0.1400007
9,1,0,0.0003142020142076
9,1,1,0.02519428
9,2,0,0.0025791172319458502
9,2,1,0.035525105
9,3,0,0.0099558384180135
9,3,1,0.02748620499999995
9,4,0,0.0291941317183549
9,4,1,0.16418525
9,5,0,0.00955865682705385
9,5,1,0.053403455
9,6,0,0.10008366635622865
9,6,1,0.6602455
9,7,0,0.0002572740382954
9,7,1,0.042040145
9,8,0,0.0314545532058734
9,8,1,0.08268916
9,9,0,0.0
9,9,1,0.0
9,10,0,0.0098257935406489
9,10,1,0.1254127
9,11,0,0.0146680822214298
9,11,1,0.05695118
9,12,0,0.00915235852066955
9,12,1,0.16383674999999998
10,1,0,0.00280718184646615
10,1,1,0.01578503999999995
10,2,0,0.0045660612276757495
10,2,1,0.01764475
10,3,0,0.00952253616755365
10,3,1,0.02176819
10,4,0,0.02144980586074395
10,4,1,0.16787485
10,5,0,0.0015864701108321499
10,5,1,0.28325575000000003
10,6,0,0.16081421537256146
10,6,1,0.49709595
10,7,0,0.0068288552211279
10,7,1,0.04934451499999995
10,8,0,0.04066139123503745
10,8,1,0.07272997
10,9,0,0.0092013652636305
10,9,1,0.08923139
10,10,0,0.0
10,10,1,0.0
10,11,0,0.0003944678119318
10,11,1,0.06643855
10,12,0,0.0072137612760605
10,12,1,0.14849619999999994
11,1,0,0.0008569959797680499
11,1,1,0.026670325
11,2,0,0.0138150900132523
11,2,1,0.048318225
11,3,0,0.00032927380260545
11,3,1,0.0098669105
11,4,0,0.010664275203020851
11,4,1,0.10796455499999999
11,5,0,0.0145033861282315
11,5,1,0.18571484999999993
11,6,0,0.42665208753544875
11,6,1,0.81628575
11,7,0,0.0034145040707086504
11,7,1,0.06574470999999996
11,8,0,0.01281365770255645
11,8,1,0.10986829
11,9,0,0.009331296501719
11,9,1,0.06769457
11,10,0,0.06302063895773385
11,10,1,0.10661065
11,11,0,0.0
11,11,1,0.0
11,12,0,0.0850470698273747
11,12,1,0.20969565
12,1,0,0.00212453113152345
12,1,1,0.0463624
12,2,0,0.0064444050222275
12,2,1,0.02706037499999995
12,3,0,0.0017527805070965
12,3,1,0.02453446
12,4,0,0.04936520148211235
12,4,1,0.26734919999999995
12,5,0,0.0202086577628436
12,5,1,0.31457745000000004
12,6,0,0.12936914465332922
12,6,1,0.8022480999999999
12,7,0,0.001150013093545
12,7,1,0.07321223
12,8,0,0.03217301342916575
12,8,1,0.081039255
12,9,0,0.0002689571586477
12,9,1,0.0169051
12,10,0,0.027081608129923898
12,10,1,0.12818745
12,11,0,0.01899143144574935
12,11,1,0.08903356000000001
12,12,0,0.0
12,12,1,0.0
