origin_code,destination_code,patent flows
1.0,1.0,82947.81091779516
1.0,2.0,10480.99411077626
1.0,3.0,15891.091518020734
1.0,4.0,2497.6133175825225
1.0,5.0,2498.199642660839
1.0,6.0,585.2309389234211
1.0,7.0,13490.058048659654
1.0,8.0,4531.135973579016
1.0,9.0,719.0205711014682
1.0,10.0,9706.290639597017
1.0,11.0,3677.1186973081503
1.0,12.0,18.578690753690758
1.0,13.0,178.40475938451044
2.0,1.0,17539.491690624887
2.0,2.0,26562.95056960487
2.0,3.0,14523.795153798335
2.0,4.0,2513.401172745572
2.0,5.0,2338.3542317986585
2.0,6.0,594.0595016345919
2.0,7.0,7716.2721814254255
2.0,8.0,3763.089796079824
2.0,9.0,1601.5881595629182
2.0,10.0,7444.27968961455
2.0,11.0,1627.3064514724908
2.0,12.0,17.769941724941724
2.0,13.0,199.02535552806455
3.0,1.0,20604.70579013538
3.0,2.0,6077.833672729887
3.0,3.0,332491.15911085065
3.0,4.0,1666.5467185177138
3.0,5.0,211.9250026831712
3.0,6.0,82.24451390208897
3.0,7.0,2543.3669612446183
3.0,8.0,5129.870294347487
3.0,9.0,108.52069441246393
3.0,10.0,1317.4238692440963
3.0,11.0,167.93398094705083
3.0,12.0,11.0
3.0,13.0,37.85853545926628
4.0,1.0,81.96062826062825
4.0,2.0,21.52756497971862
4.0,3.0,36.45229492729492
4.0,4.0,8943.391183816182
4.0,5.0,7.366666666666666
4.0,6.0,9.481225977505222
4.0,7.0,22.95705683205683
4.0,8.0,6.444444444444445
4.0,9.0,2.6742424242424248
4.0,10.0,12.88086635586636
4.0,11.0,1.402020202020202
4.0,12.0,1.0833333333333333
4.0,13.0,0.6225652700780059
5.0,1.0,54.33778166278166
5.0,2.0,30.041260812213057
5.0,3.0,18.57825785325785
5.0,4.0,6.794841269841268
5.0,5.0,1947.9299385255267
5.0,6.0,0.33360686113061816
5.0,7.0,29.013271858860094
5.0,8.0,5.00152625152625
5.0,9.0,1.164285714285714
5.0,10.0,18.001824972413207
5.0,11.0,21.2265873015873
5.0,12.0,0.0977102508095636
5.0,13.0,0.6200592159110405
6.0,1.0,22.46235051498209
6.0,2.0,10.603614932734438
6.0,3.0,2.3785953812269605
6.0,4.0,0.3098290598290598
6.0,5.0,2.629053256684836
6.0,6.0,1741.957911876405
6.0,7.0,5.385738238369818
6.0,8.0,1.332252834884414
6.0,9.0,0.0977102508095636
6.0,10.0,5.121452524084103
6.0,11.0,0.1547619047619047
6.0,12.0,0.188034188034188
6.0,13.0,0.3100409832442453
7.0,1.0,1815.5779309201291
7.0,2.0,356.8000747303656
7.0,3.0,381.961299476088
7.0,4.0,91.3372332148416
7.0,5.0,92.57016234539454
7.0,6.0,22.494814883738307
7.0,7.0,2401.316183927721
7.0,8.0,112.4160465865628
7.0,9.0,43.823859018518455
7.0,10.0,521.2231944825263
7.0,11.0,113.516754020833
7.0,12.0,0.0977102508095636
7.0,13.0,8.240449289898608
8.0,1.0,1019.2367157148408
8.0,2.0,200.55636714197567
8.0,3.0,859.4623539654788
8.0,4.0,285.64048555611055
8.0,5.0,17.15580357142857
8.0,6.0,29.346948195983398
8.0,7.0,71.99870372682872
8.0,8.0,13429.156676309802
8.0,9.0,45.52828525641026
8.0,10.0,62.93620372682873
8.0,11.0,14.24099511599512
8.0,12.0,1.0000000000000002
8.0,13.0,1.2238965704361977
9.0,1.0,80.49290205518459
9.0,2.0,50.588228662367456
9.0,3.0,47.94059135418967
9.0,4.0,25.665119186149163
9.0,5.0,4.371452077334429
9.0,6.0,2.3414217307891487
9.0,7.0,37.516429507025485
9.0,8.0,17.75021081859317
9.0,9.0,4202.625437767638
9.0,10.0,83.71390735707223
9.0,11.0,2.0
9.0,12.0,0.0977102508095636
9.0,13.0,0.850811451710303
10.0,1.0,465.3356924236438
10.0,2.0,219.33680395988884
10.0,3.0,257.97631025636525
10.0,4.0,116.7293025357934
10.0,5.0,73.62553935684701
10.0,6.0,39.66803366443011
10.0,7.0,289.77143664958
10.0,8.0,81.94051209723536
10.0,9.0,35.23805524296904
10.0,10.0,5030.117748948394
10.0,11.0,31.832179193355664
10.0,12.0,3.38
10.0,13.0,11.209946641210196
11.0,1.0,39.45552682611506
11.0,2.0,5.753283108337483
11.0,3.0,4.987669683257919
11.0,4.0,1.1357466063348416
11.0,5.0,9.13574660633484
11.0,6.0,0.5932537011245472
11.0,7.0,14.851923076923075
11.0,8.0,3.15
11.0,9.0,0.2088235294117647
11.0,10.0,4.3500000000000005
11.0,11.0,648.4857466063347
11.0,12.0,0.0977102508095636
11.0,13.0,0.0977102508095636
12.0,1.0,3.1825396825396823
12.0,2.0,1.1761729263361282
12.0,3.0,1.1825396825396826
12.0,4.0,0.8
12.0,5.0,0.0977102508095636
12.0,6.0,
12.0,7.0,1.0714285714285714
12.0,8.0,0.0977102508095636
12.0,9.0,0.0977102508095636
12.0,10.0,0.9111111111111112
12.0,11.0,0.0977102508095636
12.0,12.0,6.0
12.0,13.0,0.0977102508095636
13.0,1.0,1923.9495333832297
13.0,2.0,499.01480182370057
13.0,3.0,335.0343047507748
13.0,4.0,189.63504990910585
13.0,5.0,119.73676045111466
13.0,6.0,29.746298771208004
13.0,7.0,407.4206362815111
13.0,8.0,120.71226665062566
13.0,9.0,566.6075859696755
13.0,10.0,433.7494920660394
13.0,11.0,69.78182592741494
13.0,12.0,10.0
13.0,13.0,173.0858079306579
