origin_code,destination_code,patent flows
1.0,1.0,166591.0643847979
1.0,2.0,16950.75488723533
1.0,3.0,20903.09561715335
1.0,4.0,10302.875875851203
1.0,5.0,4885.168368802581
1.0,6.0,2779.017012264471
1.0,7.0,16679.365881189657
1.0,8.0,7260.494401793643
1.0,9.0,1579.2379324985536
1.0,10.0,19953.165414658437
1.0,11.0,6234.984011145892
1.0,12.0,757.6394822700714
2.0,1.0,41169.31278412098
2.0,2.0,39431.91110574734
2.0,3.0,20972.776425548447
2.0,4.0,12725.289193726829
2.0,5.0,5424.221803652223
2.0,6.0,3310.2085565300918
2.0,7.0,10197.833113405371
2.0,8.0,7804.631916600779
2.0,9.0,3503.6075211192074
2.0,10.0,12933.030268612014
2.0,11.0,4025.684434235156
2.0,12.0,616.4840212089239
3.0,1.0,40225.43482742859
3.0,2.0,9916.937302381171
3.0,3.0,377520.6522555939
3.0,4.0,16310.337638905265
3.0,5.0,779.9455153790892
3.0,6.0,910.196646937998
3.0,7.0,3138.7338214859947
3.0,8.0,12103.65770110315
3.0,9.0,324.74164110763803
3.0,10.0,2239.066944676226
3.0,11.0,448.1912022184808
3.0,12.0,735.1893662129988
4.0,1.0,862.4874959283343
4.0,2.0,198.42142429184037
4.0,3.0,228.9602239740152
4.0,4.0,27380.067818418
4.0,5.0,32.915525486883425
4.0,6.0,48.038438052972644
4.0,7.0,109.46174623838924
4.0,8.0,100.16813269660736
4.0,9.0,63.3049879951465
4.0,10.0,222.68034807819373
4.0,11.0,20.855703185528867
4.0,12.0,14.014451342618196
5.0,1.0,172.58937214731222
5.0,2.0,59.164109132417295
5.0,3.0,55.245633721994885
5.0,4.0,52.03067645703763
5.0,5.0,3356.28486493282
5.0,6.0,10.414594600985899
5.0,7.0,42.78208878739733
5.0,8.0,20.789790588520173
5.0,9.0,9.270834783788503
5.0,10.0,66.84192453988014
5.0,11.0,44.61642087687648
5.0,12.0,5.235389413605483
6.0,1.0,519.98625632635
6.0,2.0,148.19287194536597
6.0,3.0,141.8297231492591
6.0,4.0,124.75066661037556
6.0,5.0,79.69041585107304
6.0,6.0,2719.186408694086
6.0,7.0,102.66479186923875
6.0,8.0,61.068496541498845
6.0,9.0,39.91008087735562
6.0,10.0,157.8295793469829
6.0,11.0,47.864460201162224
6.0,12.0,6.995257957962158
7.0,1.0,4796.057190048482
7.0,2.0,823.3944606499277
7.0,3.0,631.091519945792
7.0,4.0,417.5499772646214
7.0,5.0,172.93408321082188
7.0,6.0,93.87418741264132
7.0,7.0,4331.132022827796
7.0,8.0,223.30144173124583
7.0,9.0,117.2683990950262
7.0,10.0,1048.5404381157628
7.0,11.0,222.75974709862157
7.0,12.0,21.454399330595905
8.0,1.0,5986.308320208895
8.0,2.0,958.7575555681848
8.0,3.0,3371.7545219236567
8.0,4.0,2750.110293516611
8.0,5.0,212.31503540554652
8.0,6.0,195.4448889911607
8.0,7.0,305.89825961597666
8.0,8.0,62076.72189656965
8.0,9.0,170.15737614924922
8.0,10.0,621.2238104104702
8.0,11.0,132.80733711255414
8.0,12.0,64.7506140537049
9.0,1.0,195.77245477350468
9.0,2.0,85.86017234415411
9.0,3.0,56.16115832763373
9.0,4.0,65.37917442173342
9.0,5.0,14.483260792181332
9.0,6.0,52.43535368401241
9.0,7.0,54.804144727334176
9.0,8.0,32.861044661841625
9.0,9.0,19693.57464160088
9.0,10.0,141.47861791496533
9.0,11.0,13.729523204980287
9.0,12.0,3.1798227024176966
10.0,1.0,1323.2258871103377
10.0,2.0,461.2026067216348
10.0,3.0,476.8431257209251
10.0,4.0,334.44483117165487
10.0,5.0,137.27164719293935
10.0,6.0,154.13317912653767
10.0,7.0,504.0351993935568
10.0,8.0,156.72490313412644
10.0,9.0,57.39743400364715
10.0,10.0,10406.25456831389
10.0,11.0,95.8732586533744
10.0,12.0,23.904649168667664
11.0,1.0,88.77338119396944
11.0,2.0,15.42511222644263
11.0,3.0,10.656714527302762
11.0,4.0,10.29989634548458
11.0,5.0,16.294340789929024
11.0,6.0,1.562727704216696
11.0,7.0,20.608229678817917
11.0,8.0,5.046904892493129
11.0,9.0,3.249192474192475
11.0,10.0,29.844884690472927
11.0,11.0,434.68171452730274
11.0,12.0,1.4402420948588393
12.0,1.0,11398.81340349181
12.0,2.0,1275.2516813363002
12.0,3.0,1421.0227268780918
12.0,4.0,824.0714609187276
12.0,5.0,289.1481183018822
12.0,6.0,181.7206764226892
12.0,7.0,936.9520932769336
12.0,8.0,342.9408732938542
12.0,9.0,596.1890492043927
12.0,10.0,1519.4328471074434
12.0,11.0,225.59342130630304
12.0,12.0,834.3451325619416
