origin_code,destination_code,patent flows
1.0,1.0,188739.63189749792
1.0,2.0,17137.769623532513
1.0,3.0,21353.68774160109
1.0,4.0,20412.6556655881
1.0,5.0,6590.08601670674
1.0,6.0,7411.834077795158
1.0,7.0,17726.71927833518
1.0,8.0,10837.45703780422
1.0,9.0,3336.204490946684
1.0,10.0,10225.998827437075
1.0,11.0,4824.325040974674
1.0,12.0,0.0666666666666666
1.0,13.0,874.2321682328123
2.0,1.0,45581.694027427606
2.0,2.0,39059.08624571282
2.0,3.0,22342.632692703217
2.0,4.0,23248.677505244614
2.0,5.0,7894.75519659528
2.0,6.0,6799.729937431926
2.0,7.0,11267.654165806523
2.0,8.0,10148.81332063712
2.0,9.0,6547.827993251087
2.0,10.0,7370.967768458804
2.0,11.0,3318.9322598136923
2.0,12.0,0.0666666666666666
2.0,13.0,782.4058151474213
3.0,1.0,51857.552497746976
3.0,2.0,10025.376022472085
3.0,3.0,358944.9707304984
3.0,4.0,28565.18100797165
3.0,5.0,1075.531454040259
3.0,6.0,1492.2093960897932
3.0,7.0,2373.905217582975
3.0,8.0,15633.610682079168
3.0,9.0,1055.3080163191291
3.0,10.0,1581.208857997358
3.0,11.0,375.6210835523177
3.0,12.0,0.0666666666666666
3.0,13.0,795.6569912269638
4.0,1.0,3736.430088410912
4.0,2.0,757.3103321906767
4.0,3.0,763.8188921154592
4.0,4.0,86726.29012812888
4.0,5.0,145.72156108026533
4.0,6.0,233.5056723345903
4.0,7.0,262.9179789461166
4.0,8.0,790.814908695979
4.0,9.0,185.47713858594392
4.0,10.0,230.79377366842127
4.0,11.0,39.004086967321406
4.0,12.0,0.0666666666666666
4.0,13.0,43.00784317799919
5.0,1.0,236.96199773390032
5.0,2.0,84.63022076425652
5.0,3.0,62.08979822612241
5.0,4.0,75.93539834299055
5.0,5.0,3885.953812153122
5.0,6.0,54.99441901900866
5.0,7.0,56.715965569881305
5.0,8.0,30.203074220465528
5.0,9.0,23.57360029991001
5.0,10.0,33.95228349490059
5.0,11.0,36.3051459341091
5.0,12.0,0.0666666666666666
5.0,13.0,5.113037836292962
6.0,1.0,1072.3816695745434
6.0,2.0,265.1291369346983
6.0,3.0,192.44644571094716
6.0,4.0,226.2464151651912
6.0,5.0,124.47992654589754
6.0,6.0,5278.093976052004
6.0,7.0,168.4110565735976
6.0,8.0,131.88602718993937
6.0,9.0,62.75966182169136
6.0,10.0,154.48706410521825
6.0,11.0,51.76053873508374
6.0,12.0,0.0666666666666666
6.0,13.0,13.717138362873444
7.0,1.0,5271.467337989069
7.0,2.0,996.4962387630754
7.0,3.0,678.5013297733736
7.0,4.0,828.3558018364789
7.0,5.0,230.68676068271012
7.0,6.0,490.31869239005243
7.0,7.0,4435.843044306614
7.0,8.0,361.2969120300964
7.0,9.0,135.7334825771103
7.0,10.0,520.3130182105147
7.0,11.0,163.45691661164895
7.0,12.0,0.0666666666666666
7.0,13.0,28.700798353895383
8.0,1.0,15630.837452923784
8.0,2.0,2480.0730459693546
8.0,3.0,6727.267682693643
8.0,4.0,9064.154055918738
8.0,5.0,328.57514100075
8.0,6.0,636.1609280407059
8.0,7.0,462.2014283395867
8.0,8.0,100504.45391363038
8.0,9.0,545.7511613721437
8.0,10.0,431.07094280956335
8.0,11.0,201.16910880354
8.0,12.0,0.0666666666666666
8.0,13.0,146.1416360717478
9.0,1.0,273.9729022284983
9.0,2.0,108.01747416581186
9.0,3.0,72.8779849352643
9.0,4.0,107.85788822232188
9.0,5.0,21.17099159616256
9.0,6.0,48.889744409176025
9.0,7.0,57.58402601812219
9.0,8.0,50.50501717775872
9.0,9.0,22562.189752438077
9.0,10.0,22.755912994068883
9.0,11.0,8.858369974228227
9.0,12.0,0.0666666666666666
9.0,13.0,5.272669305732989
10.0,1.0,1713.929921855674
10.0,2.0,496.7448993399637
10.0,3.0,464.5873926626294
10.0,4.0,553.4958603291532
10.0,5.0,185.1863123290428
10.0,6.0,346.218196177527
10.0,7.0,561.1118803498803
10.0,8.0,221.21483398154035
10.0,9.0,108.06101117704368
10.0,10.0,6245.844271973848
10.0,11.0,71.27845749602636
10.0,12.0,0.0666666666666666
10.0,13.0,29.39444590247588
11.0,1.0,144.81405993935186
11.0,2.0,34.926121940622345
11.0,3.0,19.773202543095078
11.0,4.0,33.49696185571526
11.0,5.0,45.49423399702126
11.0,6.0,9.292376914292843
11.0,7.0,41.46062232836956
11.0,8.0,12.044890693266204
11.0,9.0,12.636126044578056
11.0,10.0,11.302061900363784
11.0,11.0,432.9770473383748
11.0,12.0,0.0666666666666666
11.0,13.0,2.104052514339834
12.0,1.0,8.367897685389945
12.0,2.0,1.804568762217524
12.0,3.0,1.5666666666666669
12.0,4.0,5.257393483709274
12.0,5.0,0.7714285714285715
12.0,6.0,2.1040088797030077
12.0,7.0,0.2254901960784313
12.0,8.0,1.4588235294117646
12.0,9.0,0.0666666666666666
12.0,10.0,3.1781217750257995
12.0,11.0,0.0666666666666666
12.0,12.0,10.0
12.0,13.0,0.147685716360699
13.0,1.0,18053.58324898706
13.0,2.0,1800.6787959590404
13.0,3.0,2461.6544398688943
13.0,4.0,2846.395917912011
13.0,5.0,469.2121647013129
13.0,6.0,466.9389236294788
13.0,7.0,1069.249845647092
13.0,8.0,1129.115558330866
13.0,9.0,742.1608984999198
13.0,10.0,1151.7520951748056
13.0,11.0,222.3119437989621
13.0,12.0,0.0666666666666666
13.0,13.0,1578.2501168534052
