origin_code,destination_code,sector,value
1,1,0,15001137.396327
1,1,1,6826579.632206
1,2,0,142235.987393
1,2,1,205220.167325
1,3,0,45719.953659
1,3,1,53981.409544
1,4,0,20366.001783
1,4,1,35373.475982
1,5,0,8738.514373
1,5,1,12752.048922
1,6,0,6762.611177999999
1,6,1,8508.810140000001
1,7,0,68139.533223
1,7,1,137799.39827
1,8,0,15109.756658999999
1,8,1,26762.889266
1,9,0,4195.5613570000005
1,9,1,6298.338255000001
1,10,0,8757.302232
1,10,1,14526.486128
1,11,0,42084.973489
1,11,1,92834.79810700001
1,12,0,3097.738498
1,12,1,3818.8195100000003
1,13,0,95695.94667
1,13,1,154751.500666
2,1,0,172344.47395
2,1,1,334891.907933
2,2,0,17615326.246473998
2,2,1,9497442.248230001
2,3,0,37618.189048
2,3,1,66758.487892
2,4,0,26577.516037
2,4,1,69952.383514
2,5,0,12464.260472
2,5,1,22602.10174
2,6,0,17738.153748
2,6,1,28721.780032000002
2,7,0,28751.538744999998
2,7,1,35041.795744
2,8,0,14337.056424
2,8,1,27762.866821999996
2,9,0,33662.47797
2,9,1,55992.073103
2,10,0,12674.899290000001
2,10,1,25397.890929
2,11,0,7482.140214
2,11,1,25638.911906
2,12,0,5583.451371
2,12,1,7310.820034
2,13,0,214131.21592400002
2,13,1,346195.720811
3,1,0,30952.096669
3,1,1,113891.146742
3,2,0,33914.667997
3,2,1,80197.819815
3,3,0,4782541.223492
3,3,1,2958706.980861
3,4,0,23707.178982
3,4,1,72084.795716
3,5,0,1090.6272020000001
3,5,1,2911.0134820000003
3,6,0,2053.853741
3,6,1,5854.301366
3,7,0,2780.722514
3,7,1,8488.413905000001
3,8,0,12696.041683
3,8,1,39235.258646
3,9,0,1706.0287470000003
3,9,1,8603.918400999999
3,10,0,3207.5716549999997
3,10,1,11616.15423
3,11,0,2484.512929
3,11,1,10313.999037
3,12,0,3292.9264709999998
3,12,1,7118.567355000001
3,13,0,50181.976890000005
3,13,1,129498.89481999999
4,1,0,21774.757944
4,1,1,180417.893279
4,2,0,24023.884809999996
4,2,1,124992.445477
4,3,0,15519.721764
4,3,1,68991.62040700001
4,4,0,2628011.913282
4,4,1,2692957.434349
4,5,0,756.76855
4,5,1,4583.873264
4,6,0,2104.645464
4,6,1,9639.462279
4,7,0,2682.755556
4,7,1,17811.792794
4,8,0,9333.32951
4,8,1,27912.304245
4,9,0,2732.546158
4,9,1,8608.207761
4,10,0,2211.108888
4,10,1,12834.401605000001
4,11,0,1284.25011
4,11,1,13036.763900999998
4,12,0,2060.353231
4,12,1,5261.419572
4,13,0,34274.21379
4,13,1,112326.36021099999
5,1,0,7894.7405579999995
5,1,1,23782.013476
5,2,0,13587.589329
5,2,1,18910.479941999998
5,3,0,2126.153786
5,3,1,2977.553658
5,4,0,5392.711372
5,4,1,1917.561559
5,5,0,856456.839801
5,5,1,643143.512638
5,6,0,583.4984019999999
5,6,1,1156.692708
5,7,0,686.970427
5,7,1,2488.081478
5,8,0,1590.159056
5,8,1,1160.039891
5,9,0,642.254863
5,9,1,2505.708594
5,10,0,138.876834
