origin_code,destination_code,sector,value
1,1,0,17653800.942605
1,1,1,7898173.377312
1,2,0,207850.259855
1,2,1,278062.120652
1,3,0,50258.15432
1,3,1,61236.767823999995
1,4,0,66851.600683
1,4,1,74157.215415
1,5,0,26076.231463
1,5,1,34655.026836
1,6,0,17045.321464
1,6,1,23622.818196
1,7,0,400022.47578900005
1,7,1,663184.851469
2,1,0,193709.56053900003
2,1,1,398215.082879
2,2,0,23587244.916138
2,2,1,12147444.321461
2,3,0,40523.117497
2,3,1,87668.92723
2,4,0,70978.160505
2,4,1,187263.117011
2,5,0,36163.021283
2,5,1,60621.781564000004
2,6,0,31591.576162999998
2,6,1,72536.41310599999
2,7,0,548885.757441
2,7,1,962904.0330399999
3,1,0,27130.678598
3,1,1,100841.672368
3,2,0,38525.425823
3,2,1,84859.656038
3,3,0,6428424.127419
3,3,1,3992140.3832920003
3,4,0,40302.190404
3,4,1,134946.34958799998
3,5,0,2307.5664580000002
3,5,1,6521.175611000001
3,6,0,4966.986712
3,6,1,15661.882708000001
3,7,0,117127.573733
3,7,1,330782.310786
4,1,0,39588.860027999996
4,1,1,300626.32281399996
4,2,0,54175.605681
4,2,1,303516.20830299996
4,3,0,24705.000848
4,3,1,147690.599813
4,4,0,8611922.649709001
4,4,1,9405646.889814
4,5,0,3649.555269
4,5,1,29035.635918
4,6,0,8792.711327
4,6,1,60067.926408
4,7,0,134000.25982099999
4,7,1,670568.664717
5,1,0,20245.228458
5,1,1,25015.327110000002
5,2,0,36335.242182
5,2,1,30313.075188
5,3,0,9305.736224
5,3,1,5397.725179
5,4,0,43182.470010000005
5,4,1,7801.565531
5,5,0,2667062.489887
5,5,1,1474814.051428
5,6,0,3554.1639729999997
5,6,1,1919.0093279999999
5,7,0,44566.303039
5,7,1,76851.82514
6,1,0,15586.821845999999
6,1,1,72744.389819
6,2,0,27256.523138
6,2,1,82343.367662
6,3,0,2354.062654
6,3,1,8632.392414
6,4,0,11016.699507
6,4,1,16469.838775
6,5,0,2476.961953
6,5,1,8757.211510000001
6,6,0,2132792.802427
6,6,1,1222066.703906
6,7,0,42098.424081
6,7,1,144476.00815
7,1,0,627671.402735
7,1,1,715078.047455
7,2,0,878974.2806
7,2,1,653858.87555
7,3,0,334729.897282
7,3,1,191119.91144300002
7,4,0,491308.85133299994
7,4,1,476729.711334
7,5,0,48110.353185
7,5,1,70404.160654
7,6,0,230956.467235
7,6,1,112851.865044
7,7,0,21000610.292702
7,7,1,9993514.950774
