origin_code,destination_code,patent flows
1.0,1.0,233170.05169930673
1.0,2.0,17399.990232231256
1.0,3.0,17409.661217255863
1.0,4.0,28864.921648576055
1.0,5.0,6704.572873197954
1.0,6.0,9037.220664240516
1.0,7.0,15202.585461654366
1.0,8.0,11299.586587212545
1.0,9.0,3853.923676642742
1.0,10.0,9774.320180936329
1.0,11.0,6365.090619947475
1.0,12.0,0.11744997736562753
1.0,13.0,643.7149687179209
2.0,1.0,49386.04852362557
2.0,2.0,38179.425199459976
2.0,3.0,16645.602461547256
2.0,4.0,31121.82830345353
2.0,5.0,7462.110257543475
2.0,6.0,12174.466726279721
2.0,7.0,9441.852840671023
2.0,8.0,10266.827070421581
2.0,9.0,6763.255052873809
2.0,10.0,6442.724927552503
2.0,11.0,4420.7704353197705
2.0,12.0,0.4137462736619239
2.0,13.0,551.2476570197077
3.0,1.0,50087.214782068775
3.0,2.0,9209.372678194035
3.0,3.0,261089.10104656484
3.0,4.0,33256.90442415883
3.0,5.0,1565.9275708830767
3.0,6.0,5440.771371744918
3.0,7.0,1770.4204266264308
3.0,8.0,13211.912347763675
3.0,9.0,1286.7650102024538
3.0,10.0,1475.6988889062143
3.0,11.0,956.8089591056237
3.0,12.0,0.11744997736562753
3.0,13.0,545.4366512929796
4.0,1.0,12906.033763914596
4.0,2.0,2794.0466429591474
4.0,3.0,2813.5432734714427
4.0,4.0,579097.4153864839
4.0,5.0,546.3267312894747
4.0,6.0,981.9558179767586
4.0,7.0,682.2596058830185
4.0,8.0,1933.0901766710329
4.0,9.0,747.8908652544804
4.0,10.0,939.2418930120544
4.0,11.0,344.1515523980309
4.0,12.0,0.11744997736562753
4.0,13.0,102.59993221037605
5.0,1.0,316.96852226588
5.0,2.0,88.3424032532115
5.0,3.0,59.0917032998294
5.0,4.0,114.73423712950499
5.0,5.0,3862.3961424155436
5.0,6.0,59.04060252403019
5.0,7.0,51.748177485012775
5.0,8.0,32.893802104059496
5.0,9.0,18.71013193435329
5.0,10.0,44.04185475001358
5.0,11.0,64.11125883788414
5.0,12.0,0.11744997736562753
5.0,13.0,7.654187206952895
6.0,1.0,1548.993582525128
6.0,2.0,284.04570695943534
6.0,3.0,214.01228775546747
6.0,4.0,286.8414449342376
6.0,5.0,101.00451559991274
6.0,6.0,10787.314384917381
6.0,7.0,161.91888357001451
6.0,8.0,116.58907968272827
6.0,9.0,63.79828963626911
6.0,10.0,174.12388057535983
6.0,11.0,95.12183590638871
6.0,12.0,0.11744997736562753
6.0,13.0,13.483808825481598
7.0,1.0,4904.010802316238
7.0,2.0,848.9771813308671
7.0,3.0,436.5975005508287
7.0,4.0,811.3399479207537
7.0,5.0,197.96050600729419
7.0,6.0,404.9553231266147
7.0,7.0,3508.9245675087263
7.0,8.0,283.1535031501029
7.0,9.0,128.72754713962428
7.0,10.0,423.2320563384845
7.0,11.0,192.5513603086761
7.0,12.0,0.11744997736562753
7.0,13.0,18.580369419227747
8.0,1.0,20524.281508471122
8.0,2.0,2877.893936465149
8.0,3.0,4635.3636943257015
8.0,4.0,10494.028596445927
8.0,5.0,304.32451724176934
8.0,6.0,765.3259223758765
8.0,7.0,331.73291376178673
8.0,8.0,124846.05108660995
8.0,9.0,391.36737984633663
8.0,10.0,534.0653278159042
8.0,11.0,196.86935539489454
8.0,12.0,0.11744997736562753
8.0,13.0,82.6946758472043
9.0,1.0,378.08748078293644
9.0,2.0,114.50297690162027
9.0,3.0,78.03631072652051
9.0,4.0,140.43674544827996
9.0,5.0,35.44296918613589
9.0,6.0,82.43692205034678
9.0,7.0,72.46019946586874
9.0,8.0,57.943968433322986
9.0,9.0,25229.032017783593
9.0,10.0,30.38584259724716
9.0,11.0,16.403587259833824
9.0,12.0,0.11744997736562753
9.0,13.0,9.43003912153093
10.0,1.0,1285.3154593956042
10.0,2.0,367.30839248263084
10.0,3.0,296.2594509366275
10.0,4.0,491.90301593205373
10.0,5.0,119.80040152677037
10.0,6.0,275.5634009011356
10.0,7.0,381.9419889487555
10.0,8.0,153.94618292280194
10.0,9.0,68.2922587375917
10.0,10.0,5317.739511960669
10.0,11.0,88.21319348484201
10.0,12.0,0.11744997736562753
10.0,13.0,20.14356396716941
11.0,1.0,169.75277590944725
11.0,2.0,28.529620741423145
11.0,3.0,19.82212002879136
11.0,4.0,34.18538430110294
11.0,5.0,34.49671822245352
11.0,6.0,27.83365349488918
11.0,7.0,53.87169260064653
11.0,8.0,12.480789852848678
11.0,9.0,8.244341769341771
11.0,10.0,10.939464637258757
11.0,11.0,1114.1123323932686
11.0,12.0,0.11744997736562753
11.0,13.0,1.950850447961999
12.0,1.0,9.239898254623487
12.0,2.0,1.9045273062623043
12.0,3.0,3.1703703703703705
12.0,4.0,2.5009259259259258
12.0,5.0,0.3768518518518518
12.0,6.0,
12.0,7.0,0.9989417989417989
12.0,8.0,2.587037037037037
12.0,9.0,0.11744997736562753
12.0,10.0,2.715608465608465
12.0,11.0,0.18584656084656084
12.0,12.0,14.333333333333334
12.0,13.0,0.1791585121146658
13.0,1.0,19376.667867830878
13.0,2.0,1950.6484808705238
13.0,3.0,2071.0718964996927
13.0,4.0,8595.293272621517
13.0,5.0,447.9266117009581
13.0,6.0,675.6046755849294
13.0,7.0,920.2843000254323
13.0,8.0,1243.2717014718855
13.0,9.0,650.2897244757095
13.0,10.0,1137.1038957856774
13.0,11.0,298.3001392729437
13.0,12.0,0.11744997736562753
13.0,13.0,1086.7506156370976
