origin_code,destination_code,sector,value
1,1,0,12853262.74534
1,1,1,5910592.709896
1,2,0,116020.146643
1,2,1,170667.647046
1,3,0,38888.674230000004
1,3,1,46437.501003
1,4,0,14602.551895
1,4,1,22504.059909
1,5,0,5955.000502
1,5,1,9171.434318
1,6,0,3997.006574
1,6,1,5394.878542
1,7,0,193219.47583
1,7,1,345502.320167
2,1,0,146898.670965
2,1,1,280031.51786300004
2,2,0,14256885.839641001
2,2,1,7772755.364381
2,3,0,33035.734613
2,3,1,55021.389444
2,4,0,14920.038236
2,4,1,46994.383636
2,5,0,8102.629247000001
2,5,1,16527.121671
2,6,0,6426.662936000001
2,6,1,16776.267164
2,7,0,225703.42218
2,7,1,383562.539872
3,1,0,27569.036854
3,1,1,99984.77317100001
3,2,0,27488.588802
3,2,1,71136.975867
3,3,0,4489556.610001
3,3,1,2670687.748942
3,4,0,16001.212776
3,4,1,52064.40107
3,5,0,820.627673
3,5,1,2321.21807
3,6,0,1248.669018
3,6,1,4167.089938
3,7,0,56051.85858099999
3,7,1,152653.586339
4,1,0,13265.408309
4,1,1,110420.583935
4,2,0,12773.205966000001
4,2,1,73972.140064
4,3,0,10386.106985999999
4,3,1,50478.664922
4,4,0,1738321.21831
4,4,1,1833006.950848
4,5,0,409.152329
4,5,1,2119.98388
4,6,0,548.347854
4,6,1,3261.832276
4,7,0,33325.559302
4,7,1,110247.18617200002
5,1,0,4769.3504809999995
5,1,1,16718.264119
5,2,0,8804.860026
5,2,1,13595.464813999999
5,3,0,1087.642241
5,3,1,1936.702894
5,4,0,2776.680355
5,4,1,1532.237105
5,5,0,547898.0265779999
5,5,1,390077.626159
5,6,0,555.750456
5,6,1,357.191741
5,7,0,8380.095595
5,7,1,24197.790816
6,1,0,3267.9524519999995
6,1,1,18381.038866
6,2,0,5086.224054
6,2,1,16142.090271
6,3,0,623.572152
6,3,1,2450.327928
6,4,0,1564.445338
6,4,1,2501.389943
6,5,0,228.6286
6,5,1,1467.28737
6,6,0,627408.9704140001
6,6,1,363324.03711000003
6,7,0,8298.748649000001
6,7,1,27535.846188000003
7,1,0,288983.489861
7,1,1,459995.33472499996
7,2,0,286853.604498
7,2,1,281345.813605
7,3,0,108261.077876
7,3,1,91791.256358
7,4,0,73861.644616
7,4,1,140143.895266
7,5,0,13064.892002999999
7,5,1,12867.163231
7,6,0,29700.452284
7,6,1,21828.642012
7,7,0,7896590.397508999
7,7,1,4042838.728576
