origin_code,destination_code,patent flows
1.0,1.0,78843.2512219947
1.0,2.0,10105.970929614545
1.0,3.0,15701.215569943795
1.0,4.0,1644.222380796754
1.0,5.0,2151.9558935398627
1.0,6.0,446.4612266818149
1.0,7.0,13969.494416105874
1.0,8.0,4017.3314373320127
1.0,9.0,374.1277386729851
1.0,10.0,8829.391571287415
1.0,11.0,3329.069952493606
1.0,12.0,19.32984655778773
1.0,13.0,170.4194067309197
2.0,1.0,17126.973606345833
2.0,2.0,25602.84497537969
2.0,3.0,14875.943743532816
2.0,4.0,1436.4865003509683
2.0,5.0,2200.200427117953
2.0,6.0,556.7525178010194
2.0,7.0,8364.595523350625
2.0,8.0,3288.584645730727
2.0,9.0,687.2683074144869
2.0,10.0,6505.014498631711
2.0,11.0,1695.0630614814468
2.0,12.0,19.71777248983131
2.0,13.0,202.07268535760505
3.0,1.0,20744.180052139425
3.0,2.0,6463.052164952748
3.0,3.0,328975.4902672077
3.0,4.0,803.3186262782625
3.0,5.0,202.3532317871328
3.0,6.0,78.17424242424242
3.0,7.0,3261.414409595802
3.0,8.0,5267.520531157295
3.0,9.0,48.93740981240981
3.0,10.0,1355.9411451293804
3.0,11.0,163.83672438672443
3.0,12.0,12.041666666666668
3.0,13.0,30.866619814811006
4.0,1.0,60.262201687201696
4.0,2.0,21.372127022391737
4.0,3.0,27.93752636252636
4.0,4.0,6472.757042957041
4.0,5.0,6.484199134199135
4.0,6.0,4.0
4.0,7.0,23.71872294372295
4.0,8.0,10.031970806970806
4.0,9.0,0.0262837194782745
4.0,10.0,14.135714285714286
4.0,11.0,2.4789682539682536
4.0,12.0,0.0262837194782745
4.0,13.0,0.641738889564832
5.0,1.0,47.763642512458304
5.0,2.0,20.37558502341065
5.0,3.0,13.797635721201832
5.0,4.0,5.995642115392441
5.0,5.0,2244.8463658799315
5.0,6.0,0.0262837194782745
5.0,7.0,21.3777150862812
5.0,8.0,5.730175403741518
5.0,9.0,0.0878136200716845
5.0,10.0,14.523746832312945
5.0,11.0,11.06910702767314
5.0,12.0,0.0262837194782745
5.0,13.0,0.6550356692085183
6.0,1.0,12.86729797979798
6.0,2.0,8.965517552282016
6.0,3.0,3.734959893048128
6.0,4.0,1.9416666666666664
6.0,5.0,3.8738487819370175
6.0,6.0,721.7905154486036
6.0,7.0,5.551626559714794
6.0,8.0,2.43218211527035
6.0,9.0,0.0262837194782745
6.0,10.0,4.318293226381462
6.0,11.0,1.824242424242424
6.0,12.0,0.0262837194782745
6.0,13.0,0.2961054961135483
7.0,1.0,1802.196409326255
7.0,2.0,338.9305466225413
7.0,3.0,367.58878566971725
7.0,4.0,77.50390483417868
7.0,5.0,76.76458304485688
7.0,6.0,16.166666666666668
7.0,7.0,2416.343428535115
7.0,8.0,71.06055790333176
7.0,9.0,27.869443870305936
7.0,10.0,466.58410496394976
7.0,11.0,115.32522836359044
7.0,12.0,0.9
7.0,13.0,7.435247117407095
8.0,1.0,942.7776324982208
8.0,2.0,259.3999848120906
8.0,3.0,871.2174084085848
8.0,4.0,134.89090909090908
8.0,5.0,15.392929292929296
8.0,6.0,29.0
8.0,7.0,60.04937186996011
8.0,8.0,11657.51784130902
8.0,9.0,9.107575757575756
8.0,10.0,44.11084373143196
8.0,11.0,11.386333927510398
8.0,12.0,2.0
8.0,13.0,1.289438632686995
9.0,1.0,55.020384659200445
9.0,2.0,39.01130674702182
9.0,3.0,32.01544237925817
9.0,4.0,17.362121212121213
9.0,5.0,16.3
9.0,6.0,1.0
9.0,7.0,33.68883704015282
9.0,8.0,9.89915450047029
9.0,9.0,8.098086124401913
9.0,10.0,34.77665755297335
9.0,11.0,3.006477732793522
9.0,12.0,0.0262837194782745
9.0,13.0,0.9088543266692168
10.0,1.0,433.2861064294536
10.0,2.0,207.32375981361423
10.0,3.0,249.8511626388175
10.0,4.0,68.39928265605512
10.0,5.0,77.26577963946384
10.0,6.0,30.185163033847243
10.0,7.0,325.3231485539956
10.0,8.0,71.8803876621601
10.0,9.0,25.53703703703704
10.0,10.0,5134.037708190265
10.0,11.0,26.812086110770323
10.0,12.0,1.0
10.0,13.0,9.698475290683422
11.0,1.0,45.333333333333336
11.0,2.0,6.78025734325233
11.0,3.0,6.5
11.0,4.0,1.0
11.0,5.0,5.5
11.0,6.0,1.0
11.0,7.0,19.5
11.0,8.0,2.0
11.0,9.0,0.0262837194782745
11.0,10.0,1.0
11.0,11.0,477.5
11.0,12.0,2.0
11.0,13.0,0.227003100562436
12.0,1.0,5.966666666666667
12.0,2.0,1.3002893027783555
12.0,3.0,1.0
12.0,4.0,1.25
12.0,5.0,0.0262837194782745
12.0,6.0,0.0262837194782745
12.0,7.0,0.5
12.0,8.0,0.5
12.0,9.0,0.0262837194782745
12.0,10.0,0.5
12.0,11.0,0.0262837194782745
12.0,12.0,5.0
12.0,13.0,0.0262837194782745
13.0,1.0,1622.0214444271255
13.0,2.0,408.8035500766144
13.0,3.0,283.7074982425922
13.0,4.0,81.87192304164923
13.0,5.0,101.06274178173264
13.0,6.0,14.469667943805876
13.0,7.0,374.4428003587764
13.0,8.0,91.51111607900404
13.0,9.0,11.96658769072562
13.0,10.0,318.66571616845704
13.0,11.0,57.62781779767074
13.0,12.0,1.0107142857142857
13.0,13.0,215.9193819090848
