origin_code,destination_code,patent flows
1.0,1.0,231186.333589139
1.0,2.0,18119.704283552583
1.0,3.0,15757.997709585308
1.0,4.0,31705.35671883449
1.0,5.0,6464.277429391644
1.0,6.0,10002.596473124035
1.0,7.0,15445.357716311257
1.0,8.0,9922.676939411194
1.0,9.0,3164.084997254923
1.0,10.0,9333.525030332312
1.0,11.0,6616.789920232706
1.0,12.0,469.5849693368179
2.0,1.0,51156.04149933978
2.0,2.0,38811.15338154865
2.0,3.0,16685.511548212547
2.0,4.0,34863.798405234484
2.0,5.0,7431.874473194793
2.0,6.0,10772.258740148123
2.0,7.0,9387.637497439464
2.0,8.0,10566.693880492996
2.0,9.0,5389.207227417354
2.0,10.0,6349.130263752144
2.0,11.0,4287.60812344648
2.0,12.0,415.03170696238686
3.0,1.0,52940.20740254824
3.0,2.0,10234.907752277846
3.0,3.0,250200.28386819497
3.0,4.0,36937.14171823259
3.0,5.0,1408.329248401223
3.0,6.0,4132.957940288986
3.0,7.0,1788.0322209171488
3.0,8.0,12738.373964149763
3.0,9.0,1117.214300208897
3.0,10.0,1442.2997174209377
3.0,11.0,1011.30052955469
3.0,12.0,521.6219954821602
4.0,1.0,19543.352170686103
4.0,2.0,4349.242543746072
4.0,3.0,4205.8811764108505
4.0,4.0,974371.342798926
4.0,5.0,843.0704888336822
4.0,6.0,2240.2657760132784
4.0,7.0,984.4796019452964
4.0,8.0,2995.863159247606
4.0,9.0,806.959041558472
4.0,10.0,1564.9672918763151
4.0,11.0,345.51679606842373
4.0,12.0,123.31196468868582
5.0,1.0,309.8969833708204
5.0,2.0,85.99779453781521
5.0,3.0,54.6354897990328
5.0,4.0,106.95641560525272
5.0,5.0,3584.456018779857
5.0,6.0,57.01296526253083
5.0,7.0,42.27445312329024
5.0,8.0,18.603463203463203
5.0,9.0,11.510606060606062
5.0,10.0,43.32354014737727
5.0,11.0,63.64882923737225
5.0,12.0,5.710838958290023
6.0,1.0,1300.368012382567
6.0,2.0,333.7529040709796
6.0,3.0,194.80615839829397
6.0,4.0,303.8685125188259
6.0,5.0,135.62455032008785
6.0,6.0,13214.848697703408
6.0,7.0,152.26056104139272
6.0,8.0,103.5569554628378
6.0,9.0,54.06891115420528
6.0,10.0,184.2813296518672
6.0,11.0,87.92707918097584
6.0,12.0,10.8992633419136
7.0,1.0,4524.343255605148
7.0,2.0,723.1452408570335
7.0,3.0,489.8561880886388
7.0,4.0,930.7677145872644
7.0,5.0,190.67627514543943
7.0,6.0,299.3065966749415
7.0,7.0,3402.2184477382466
7.0,8.0,310.1902572184512
7.0,9.0,76.56321494443446
7.0,10.0,416.900605055363
7.0,11.0,190.30139600056435
7.0,12.0,10.994879831403068
8.0,1.0,19963.24645294151
8.0,2.0,3213.0610497480334
8.0,3.0,4132.805174775226
8.0,4.0,12023.18406013336
8.0,5.0,211.8021773405628
8.0,6.0,1455.4259135907791
8.0,7.0,310.574400980356
8.0,8.0,130661.59504601528
8.0,9.0,250.3705379852944
8.0,10.0,481.3255914565464
8.0,11.0,184.57425950676256
8.0,12.0,78.93276504600895
9.0,1.0,349.7412413266128
9.0,2.0,110.82837647130908
9.0,3.0,98.41822202565238
9.0,4.0,186.9876147244568
9.0,5.0,44.042570441254654
9.0,6.0,81.52606446013836
9.0,7.0,56.07622844991266
9.0,8.0,67.11654135338345
9.0,9.0,21439.221935520614
9.0,10.0,26.77630614999036
9.0,11.0,21.500903774587982
9.0,12.0,4.614268352378812
10.0,1.0,1361.4286546325773
10.0,2.0,420.9088565885685
10.0,3.0,367.3849154168557
10.0,4.0,605.5990925280142
10.0,5.0,157.26018135748538
10.0,6.0,243.77568270583177
10.0,7.0,479.6624079707416
10.0,8.0,184.9453722630709
10.0,9.0,89.30406200827187
10.0,10.0,5362.903618557543
10.0,11.0,111.1070665629232
10.0,12.0,15.08834586466411
11.0,1.0,152.50941872706846
11.0,2.0,36.893463104427234
11.0,3.0,26.221576014225747
11.0,4.0,38.61086172851146
11.0,5.0,37.14668423933397
11.0,6.0,17.109749582183085
11.0,7.0,41.34513301278273
11.0,8.0,19.13553705318678
11.0,9.0,12.924820868786384
11.0,10.0,15.360788334472543
11.0,11.0,1131.6941409492906
11.0,12.0,2.60308795921381
12.0,1.0,16648.531319302958
12.0,2.0,2225.4155589152347
12.0,3.0,2455.1979730781663
12.0,4.0,8258.386086944387
12.0,5.0,493.4399025546318
12.0,6.0,707.5048517407632
12.0,7.0,1039.0813310701217
12.0,8.0,1333.2488841289598
12.0,9.0,492.5703450181344
12.0,10.0,1203.205917265125
12.0,11.0,347.0309554852103
12.0,12.0,891.4402383636733
