origin_code,destination_code,patent flows
1.0,1.0,235660.91111336314
1.0,2.0,17827.778746063017
1.0,3.0,17111.661460597596
1.0,4.0,29734.369521762794
1.0,5.0,6578.74583125042
1.0,6.0,9636.06318793557
1.0,7.0,15315.32829940985
1.0,8.0,11089.168019157232
1.0,9.0,3524.1630134196116
1.0,10.0,9423.089136528297
1.0,11.0,6609.814862148597
1.0,12.0,0.1042224641381143
1.0,13.0,616.1091131927502
2.0,1.0,50208.680568383505
2.0,2.0,38690.41445975216
2.0,3.0,16649.90110545517
2.0,4.0,32157.85537252938
2.0,5.0,7032.218555189298
2.0,6.0,11448.035660008447
2.0,7.0,9384.44039004924
2.0,8.0,10295.211413417026
2.0,9.0,6126.693366036502
2.0,10.0,6360.284214963985
2.0,11.0,4410.488563370269
2.0,12.0,0.1042224641381143
2.0,13.0,528.2623702415789
3.0,1.0,50288.309196627895
3.0,2.0,9345.777925579729
3.0,3.0,252963.99781886305
3.0,4.0,32863.83158826052
3.0,5.0,1417.2310304626244
3.0,6.0,5070.822748021822
3.0,7.0,1810.165460760593
3.0,8.0,12724.916614707268
3.0,9.0,1229.191912773551
3.0,10.0,1389.450171929886
3.0,11.0,1051.3065823107008
3.0,12.0,0.1042224641381143
3.0,13.0,544.8215517438343
4.0,1.0,14820.403581418024
4.0,2.0,3173.76860943369
4.0,3.0,3352.1757034627103
4.0,4.0,695974.3060797229
4.0,5.0,610.0236083138087
4.0,6.0,1145.5013804220869
4.0,7.0,741.9466168723101
4.0,8.0,2369.537473530702
4.0,9.0,898.1118172276289
4.0,10.0,1046.7684434332843
4.0,11.0,468.4629585310386
4.0,12.0,0.1042224641381143
4.0,13.0,100.25998485392319
5.0,1.0,308.2070794078939
5.0,2.0,84.57094250897568
5.0,3.0,49.46786180575054
5.0,4.0,109.21653781441108
5.0,5.0,3657.771340781959
5.0,6.0,55.96503079252401
5.0,7.0,56.35749793234887
5.0,8.0,23.150315277100002
5.0,9.0,17.73543240505049
5.0,10.0,46.538689958703436
5.0,11.0,60.261880204230124
5.0,12.0,0.1042224641381143
5.0,13.0,6.648800778217048
6.0,1.0,1381.906728292067
6.0,2.0,297.1499711234964
6.0,3.0,196.22285631694695
6.0,4.0,247.37269947325285
6.0,5.0,108.23309199633447
6.0,6.0,11592.79314877077
6.0,7.0,159.0982132931786
6.0,8.0,111.47423142729487
6.0,9.0,49.667342790883005
6.0,10.0,168.337561410375
6.0,11.0,92.96471012169638
6.0,12.0,0.1042224641381143
6.0,13.0,12.815655919819621
7.0,1.0,4660.19398089726
7.0,2.0,751.4560436755237
7.0,3.0,405.8352530688151
7.0,4.0,800.1789263357431
7.0,5.0,165.22824875980942
7.0,6.0,353.89269880777744
7.0,7.0,3397.28563599738
7.0,8.0,255.75020097218825
7.0,9.0,108.03567407571745
7.0,10.0,397.4666466603853
7.0,11.0,175.95430443663682
7.0,12.0,0.1042224641381143
7.0,13.0,16.46315823061376
8.0,1.0,21507.639551833938
8.0,2.0,3003.528463196797
8.0,3.0,4282.2009207123565
8.0,4.0,11173.966278443515
8.0,5.0,275.59486003310775
8.0,6.0,1040.3142171061413
8.0,7.0,328.61983362832177
8.0,8.0,129939.959811291
8.0,9.0,322.48779205026585
8.0,10.0,475.9473388391603
8.0,11.0,201.63108468854082
8.0,12.0,0.1042224641381143
8.0,13.0,82.47983110242745
9.0,1.0,332.7322217961646
9.0,2.0,107.08545871331908
9.0,3.0,72.06197330578972
9.0,4.0,135.6060831393402
9.0,5.0,34.39316724126189
9.0,6.0,86.60666296790339
9.0,7.0,65.33119042530218
9.0,8.0,57.57934831537489
9.0,9.0,24641.102585234537
9.0,10.0,27.63115860527036
9.0,11.0,15.55513527327124
9.0,12.0,0.1042224641381143
9.0,13.0,7.621737696185583
10.0,1.0,1308.7541519055978
10.0,2.0,379.7121276772197
10.0,3.0,303.8946579247175
10.0,4.0,522.0297819997799
10.0,5.0,115.29710833675904
10.0,6.0,256.5042042351004
10.0,7.0,407.0102221117647
10.0,8.0,153.38459786413907
10.0,9.0,63.14024834177517
10.0,10.0,5304.698798066633
10.0,11.0,88.38824295751108
10.0,12.0,0.1042224641381143
10.0,13.0,17.717310069805674
11.0,1.0,167.92337479458226
11.0,2.0,32.46259756311746
11.0,3.0,27.162210849865648
11.0,4.0,37.27884166304378
11.0,5.0,36.58880776906252
11.0,6.0,25.975853596948877
11.0,7.0,59.41396980745984
11.0,8.0,17.372557583741795
11.0,9.0,9.289177537861748
11.0,10.0,11.925850712770218
11.0,11.0,1133.8401555356277
11.0,12.0,0.1042224641381143
11.0,13.0,2.1387047173679203
12.0,1.0,6.631878306878306
12.0,2.0,1.456591078661073
12.0,3.0,2.388888888888889
12.0,4.0,2.361111111111111
12.0,5.0,0.31547619047619047
12.0,6.0,
12.0,7.0,0.6904761904761904
12.0,8.0,1.5793650793650793
12.0,9.0,0.1042224641381143
12.0,10.0,0.7738095238095237
12.0,11.0,0.1726190476190476
12.0,12.0,15.333333333333334
12.0,13.0,0.2031644175846631
13.0,1.0,18383.37323964063
13.0,2.0,2029.6293969298051
13.0,3.0,2113.362622081351
13.0,4.0,8372.960511077052
13.0,5.0,428.69220700841714
13.0,6.0,692.6687930033231
13.0,7.0,926.33600304561
13.0,8.0,1249.2493847110215
13.0,9.0,635.0483047732795
13.0,10.0,1117.7548460341075
13.0,11.0,294.53985375521705
13.0,12.0,0.1042224641381143
13.0,13.0,1025.8766853714603
