origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0092565235
1,2,1,0.044807965000000005
1,3,0,0.023774174999999998
1,3,1,0.032244475
1,4,0,0.7734667999999999
1,4,1,0.23965714999999999
1,5,0,0.012226940000000002
1,5,1,0.24096415000000002
1,6,0,0.19555735
1,6,1,0.7296482499999999
1,7,0,0.018755855000000002
1,7,1,0.046196845
1,8,0,1.3946015
1,8,1,0.11040739999999999
1,9,0,0.024673645
1,9,1,0.047830195
1,10,0,0.042248400000000005
1,10,1,0.1295927
1,11,0,0.039314720000000004
1,11,1,0.1068368
2,1,0,0.011742993
2,1,1,0.047611205000000004
2,2,0,0.0
2,2,1,0.0
2,3,0,0.011922648499999999
2,3,1,0.029663295
2,4,0,0.63841155
2,4,1,0.39016280000000003
2,5,0,0.04844231499999999
2,5,1,0.26655144999999997
2,6,0,0.19105004999999997
2,6,1,0.83366495
2,7,0,0.000832032
2,7,1,0.09829447999999999
2,8,0,0.08063421500000001
2,8,1,0.12200399999999999
2,9,0,0.041556535
2,9,1,0.079016465
2,10,0,0.08388131999999998
2,10,1,0.1277741
2,11,0,0.046177595
2,11,1,0.1123518
3,1,0,0.016998405
3,1,1,0.03281639
3,2,0,0.024428225
3,2,1,0.07313879
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1687434
3,4,1,0.3090129
3,5,0,0.051377135000000004
3,5,1,0.30203995
3,6,0,0.28584755
3,6,1,0.7867874
3,7,0,0.053896775
3,7,1,0.080240805
3,8,0,0.09280726999999998
3,8,1,0.12152475000000001
3,9,0,0.07482125
3,9,1,0.120293575
3,10,0,0.1310422
3,10,1,0.1302017
3,11,0,0.06812135
3,11,1,0.13812554999999999
4,1,0,0.015106489
4,1,1,0.076744385
4,2,0,0.019358935
4,2,1,0.035367974999999996
4,3,0,0.016805146
4,3,1,0.032868225
4,4,0,0.0
4,4,1,0.0
4,5,0,0.054950175
4,5,1,0.283658
4,6,0,0.1463185
4,6,1,0.6980478999999999
4,7,0,0.030290795
4,7,1,0.08961206499999999
4,8,0,0.2346886
4,8,1,0.08957588000000001
4,9,0,0.04095749
4,9,1,0.09416931999999999
4,10,0,0.09704603
4,10,1,0.1480259
4,11,0,0.05291143
4,11,1,0.054055225
5,1,0,0.068006995
5,1,1,0.051092205
5,2,0,0.021413630000000003
5,2,1,0.03736441
5,3,0,0.002025691
5,3,1,0.037655495000000004
5,4,0,0.304505185
5,4,1,0.12571805000000003
5,5,0,0.0
5,5,1,0.0
5,6,0,0.3028526
5,6,1,0.8940384
5,7,0,0.0026916085
5,7,1,0.05573534
5,8,0,0.53713305
5,8,1,0.05149738
5,9,0,0.011899941999999998
5,9,1,0.0040555285
5,10,0,0.126165015
5,10,1,0.12340689999999999
5,11,0,0.04776640000000001
5,11,1,0.11069745000000002
6,1,0,0.0046893595
6,1,1,0.0592203
6,2,0,0.04785123
6,2,1,0.08651923
6,3,0,0.020301635
6,3,1,0.038082244999999994
6,4,0,0.02079662
6,4,1,0.31305999999999995
6,5,0,0.087497215
6,5,1,0.27413135
6,6,0,0.0
6,6,1,0.0
6,7,0,0.007531873
6,7,1,0.1416499
6,8,0,0.8575558999999999
6,8,1,0.1051018
6,9,0,0.0080432475
6,9,1,0.04134714
6,10,0,0.055390367499999996
6,10,1,0.1404638
6,11,0,0.047400664999999995
6,11,1,0.18094395
7,1,0,0.0010608655
7,1,1,0.0085656485
7,2,0,0.0110708275
7,2,1,0.03168917
7,3,0,0.010638025
7,3,1,0.0301295
7,4,0,0.7218261499999999
7,4,1,0.15953525
7,5,0,0.0097401955
7,5,1,0.110304125
7,6,0,0.18713275
7,6,1,0.62895345
7,7,0,0.0
7,7,1,0.0
7,8,0,0.03224902
7,8,1,0.07785029
7,9,0,0.041885057
7,9,1,0.05693112
7,10,0,0.005242447999999999
7,10,1,0.12205735000000001
7,11,0,0.05068217
7,11,1,0.07674703499999999
8,1,0,0.030269445
8,1,1,0.05911595
8,2,0,0.006799792
8,2,1,0.03056891
8,3,0,0.036013695
8,3,1,0.0122808495
8,4,0,0.17998370000000002
8,4,1,0.30791775
8,5,0,0.08623636999999999
8,5,1,0.38254370000000004
8,6,0,0.2652632
8,6,1,0.8482524000000001
8,7,0,0.027633554999999997
8,7,1,0.06404135999999999
8,8,0,0.0
8,8,1,0.0
8,9,0,0.054327305
8,9,1,0.07203517
8,10,0,0.1517462
8,10,1,0.13634815
8,11,0,0.0421993495
8,11,1,0.081504405
9,1,0,0.0021804725
9,1,1,0.026804515
9,2,0,0.0023096515
9,2,1,0.036378285
9,3,0,0.014237880000000001
9,3,1,0.019114295
9,4,0,0.026146739999999998
9,4,1,0.12160844000000001
9,5,0,0.021571154999999998
9,5,1,0.060594205
9,6,0,0.2919079
9,6,1,0.6304179
9,7,0,0.0001439405
9,7,1,0.05049068999999999
9,8,0,0.048209749999999996
9,8,1,0.08974199000000001
9,9,0,0.0
9,9,1,0.0
9,10,0,0.042361659999999995
9,10,1,0.1193951
9,11,0,0.020426587500000003
9,11,1,0.18053874999999997
10,1,0,0.005864395999999999
10,1,1,0.014768050000000001
10,2,0,0.0032774939999999997
10,2,1,0.0153102975
10,3,0,0.025281636499999996
10,3,1,0.0155348465
10,4,0,0.035579855
10,4,1,0.1573019
10,5,0,0.029134229999999997
10,5,1,0.21263755
10,6,0,0.20868035
10,6,1,0.46161874999999997
10,7,0,0.028869835
10,7,1,0.04510615
10,8,0,0.01656006
10,8,1,0.07638413499999999
10,9,0,0.03552146
10,9,1,0.07094262999999999
10,10,0,0.0
10,10,1,0.0
10,11,0,0.06963962
10,11,1,0.11351115
11,1,0,0.004599455
11,1,1,0.03480339
11,2,0,0.021866130000000004
11,2,1,0.021642315000000002
11,3,0,0.0109870545
11,3,1,0.018011935
11,4,0,0.16910820999999998
11,4,1,0.33054029999999995
11,5,0,0.022162275
11,5,1,0.29582654999999997
11,6,0,0.22157829999999998
11,6,1,0.88709025
11,7,0,0.0077052480000000005
11,7,1,0.07529822
11,8,0,0.10493109499999999
11,8,1,0.08362929000000001
11,9,0,0.022916005
11,9,1,0.0537973955
11,10,0,0.06886365
11,10,1,0.1267464
11,11,0,0.0
11,11,1,0.0
