origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.007587557
1,2,1,0.03953486
1,3,0,-0.05752302
1,3,1,0.0252308
1,4,0,0.9476474099999999
1,4,1,0.2639668
1,5,0,0.06012878
1,5,1,0.2622676
1,6,0,0.5202737999999999
1,6,1,0.77276
1,7,0,0.027513639999999995
1,7,1,0.04950781
1,8,0,1.6112307900000002
1,8,1,0.117172
1,9,0,0.03556133
1,9,1,0.06416179999999999
1,10,0,0.07190069000000002
1,10,1,0.1302171
1,11,0,0.02439523999999999
1,11,1,0.1105524
2,1,0,0.004974726999999999
2,1,1,0.04536061
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01710053
2,3,1,0.03429828
2,4,0,0.2083872
2,4,1,0.5342934
2,5,0,0.07700135
2,5,1,0.2673924
2,6,0,0.5075047
2,6,1,0.9835939
2,7,0,-0.032803618
2,7,1,0.07842845999999999
2,8,0,0.03623248999999999
2,8,1,0.1338741
2,9,0,0.07962570000000001
2,9,1,0.08628074
2,10,0,0.07529904
2,10,1,0.1351669
2,11,0,0.02690735000000001
2,11,1,0.1082169
3,1,0,0.01572217
3,1,1,0.03151911
3,2,0,0.01931096
3,2,1,0.060623750000000004
3,3,0,0.0
3,3,1,0.0
3,4,0,0.2258298
3,4,1,0.3011573
3,5,0,0.10424040999999999
3,5,1,0.2961474
3,6,0,0.7805074000000002
3,6,1,0.7874551
3,7,0,0.06617675
3,7,1,0.07966109
3,8,0,0.13139237
3,8,1,0.1212695
3,9,0,0.04980055000000002
3,9,1,0.17038540000000002
3,10,0,0.1275101
3,10,1,0.13072609999999998
3,11,0,0.10586966
3,11,1,0.1229313
4,1,0,0.02353611
4,1,1,0.0689358
4,2,0,0.02615836
4,2,1,0.039160469999999996
4,3,0,0.020783769999999997
4,3,1,0.024734
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07713992000000001
4,5,1,0.3338312
4,6,0,0.49708859999999994
4,6,1,0.806866
4,7,0,0.030035710000000004
4,7,1,0.08165556
4,8,0,0.32540825999999995
4,8,1,0.09481747
4,9,0,0.047648539999999996
4,9,1,0.11502190000000001
4,10,0,0.1150767
4,10,1,0.137471
4,11,0,0.08629731
4,11,1,0.06789233
5,1,0,0.009512111999999998
5,1,1,0.01945516
5,2,0,0.020747929999999998
5,2,1,0.0327063
5,3,0,-0.007602288
5,3,1,0.056580000000000005
5,4,0,0.5233291099999999
5,4,1,0.1494759
5,5,0,0.0
5,5,1,0.0
5,6,0,0.5198737
5,6,1,0.9685606
5,7,0,0.003255335
5,7,1,0.028706870000000002
5,8,0,0.463683053
5,8,1,0.0310834
5,9,0,0.02333156
5,9,1,0.0034723310000000004
5,10,0,0.12659935
5,10,1,0.12250349999999999
5,11,0,0.0427913
5,11,1,0.1052773
6,1,0,0.004438841999999999
6,1,1,0.060968289999999994
6,2,0,0.06663248000000001
6,2,1,0.09018517
6,3,0,0.02151196
6,3,1,0.03986418
6,4,0,-0.019096410000000005
6,4,1,0.3258258
6,5,0,0.27851264000000003
6,5,1,0.3334189
6,6,0,0.0
6,6,1,0.0
6,7,0,-0.0041037370000000005
6,7,1,0.1172651
6,8,0,1.61862504
6,8,1,0.1123297
6,9,0,0.007341272999999999
6,9,1,0.024832049999999998
6,10,0,0.1101103
6,10,1,0.1363397
6,11,0,0.04679479
6,11,1,0.10191929999999999
7,1,0,0.004292965
7,1,1,0.010653870000000001
7,2,0,0.023018005000000005
7,2,1,0.03421315
7,3,0,0.011017369
7,3,1,0.03920464
7,4,0,0.3217063
7,4,1,0.1652515
7,5,0,0.04590904
7,5,1,0.09949355
7,6,0,0.3425879499999999
7,6,1,0.6377209
7,7,0,0.0
7,7,1,0.0
7,8,0,0.026020049999999992
7,8,1,0.08450183000000001
7,9,0,0.05878948199999999
7,9,1,0.04579516
7,10,0,0.003632168
7,10,1,0.1338673
7,11,0,0.04019630999999999
7,11,1,0.08761216
8,1,0,0.02314564
8,1,1,0.03828219
8,2,0,0.008125295
8,2,1,0.03904497
8,3,0,0.03365224999999999
8,3,1,0.004957369
8,4,0,0.26703920000000003
8,4,1,0.2245478
8,5,0,0.1630047
8,5,1,0.3864457
8,6,0,0.5269440999999999
8,6,1,0.8419929
8,7,0,0.019348689999999998
8,7,1,0.03726553
8,8,0,0.0
8,8,1,0.0
8,9,0,0.05735874999999999
8,9,1,0.07576552
8,10,0,0.1337055
8,10,1,0.12129469999999999
8,11,0,0.11147634999999999
8,11,1,0.046667110000000005
9,1,0,0.004007831
9,1,1,0.027435550000000003
9,2,0,0.00181702
9,2,1,0.03507276
9,3,0,0.006817232000000002
9,3,1,0.02523073
9,4,0,0.025324850000000003
9,4,1,0.1474789
9,5,0,0.05077578
9,5,1,0.04644152
9,6,0,0.4078736
9,6,1,0.5497662
9,7,0,0.00022605899999999997
9,7,1,0.04781598
9,8,0,0.046830309999999986
9,8,1,0.08974199000000001
9,9,0,0.0
9,9,1,0.0
9,10,0,0.08665168000000001
9,10,1,0.1283253
9,11,0,-0.026203674999999996
9,11,1,0.1899544
10,1,0,0.004610277999999999
10,1,1,0.013996390000000001
10,2,0,0.0010936119999999994
10,2,1,0.024297219999999998
10,3,0,0.035032440000000005
10,3,1,0.02167417
10,4,0,-0.011718620000000008
10,4,1,0.1715168
10,5,0,0.09185300000000002
10,5,1,0.2324
10,6,0,0.48797309999999994
10,6,1,0.4765374
10,7,0,0.03512756
10,7,1,0.05068681
10,8,0,0.01788202000000001
10,8,1,0.06879636
10,9,0,0.151978303
10,9,1,0.09167645
10,10,0,0.0
10,10,1,0.0
10,11,0,0.03425973999999998
10,11,1,0.1086415
11,1,0,0.003989391
11,1,1,0.03327946
11,2,0,0.017322949999999997
11,2,1,0.023530389999999998
11,3,0,0.008064567
11,3,1,0.01026663
11,4,0,0.12159218999999999
11,4,1,0.24092860000000002
11,5,0,0.12088633
11,5,1,0.3795321
11,6,0,0.24608270000000002
11,6,1,0.8185384
11,7,0,0.008901051999999998
11,7,1,0.07445178000000001
11,8,0,0.0722522
11,8,1,0.08037594
11,9,0,-0.005328977000000004
11,9,1,0.007663481
11,10,0,0.09932964999999999
11,10,1,0.1204964
11,11,0,0.0
11,11,1,0.0
