origin_code,destination_code,patent flows
1.0,1.0,85340.1364588165
1.0,2.0,10928.41583362905
1.0,3.0,15796.66550107658
1.0,4.0,3499.2182433591543
1.0,5.0,2837.364344992979
1.0,6.0,678.5365786545417
1.0,7.0,13793.972147711467
1.0,8.0,4636.67181072628
1.0,9.0,858.6567370803119
1.0,10.0,10974.574524467487
1.0,11.0,890.4812842635398
1.0,12.0,21.68627793965161
1.0,13.0,202.7403640780372
2.0,1.0,18624.67341071736
2.0,2.0,27664.213343780117
2.0,3.0,14725.872438375322
2.0,4.0,4298.344293302926
2.0,5.0,2803.612216730124
2.0,6.0,682.4482316605363
2.0,7.0,7987.308734749292
2.0,8.0,3995.596377851077
2.0,9.0,2383.39420035316
2.0,10.0,8702.214445136047
2.0,11.0,335.15344986199415
2.0,12.0,8.81552832715772
2.0,13.0,217.9495793087505
3.0,1.0,21707.62996868788
3.0,2.0,6201.298718051861
3.0,3.0,326777.29362542176
3.0,4.0,3394.643587393413
3.0,5.0,240.5334749424491
3.0,6.0,90.76144582636049
3.0,7.0,2465.5803756674136
3.0,8.0,6403.1954604766
3.0,9.0,133.1175581162023
3.0,10.0,1408.621701298042
3.0,11.0,30.182115384615383
3.0,12.0,5.464788732394366
3.0,13.0,47.12491814214231
4.0,1.0,70.12973177343889
4.0,2.0,20.63670703008841
4.0,3.0,29.73370002740712
4.0,4.0,10676.9607923795
4.0,5.0,6.951268569975665
4.0,6.0,11.492580824134963
4.0,7.0,16.88130103750813
4.0,8.0,12.492700748907842
4.0,9.0,12.808738001129308
4.0,10.0,66.20749151369863
4.0,11.0,1.9333333333333331
4.0,12.0,0.0196078431372549
4.0,13.0,1.2009760499836726
5.0,1.0,60.08527207441682
5.0,2.0,25.24406271694062
5.0,3.0,28.035483427073817
5.0,4.0,11.206165814861466
5.0,5.0,2373.111673903264
5.0,6.0,0.47366655073415065
5.0,7.0,33.19322152231191
5.0,8.0,3.516594516594516
5.0,9.0,3.113131313131313
5.0,10.0,22.91616524525563
5.0,11.0,3.3750000000000004
5.0,12.0,0.0196078431372549
5.0,13.0,0.5602270965025485
6.0,1.0,15.840467056387771
6.0,2.0,12.229990898531744
6.0,3.0,5.498475714396431
6.0,4.0,5.417226890756303
6.0,5.0,0.8609498344792462
6.0,6.0,2057.1023203135765
6.0,7.0,7.331809047729763
6.0,8.0,1.431945505474917
6.0,9.0,0.0196078431372549
6.0,10.0,5.367523333444049
6.0,11.0,0.0196078431372549
6.0,12.0,0.0434782608695652
6.0,13.0,0.3690705970101906
7.0,1.0,2012.370177813892
7.0,2.0,386.8599562596468
7.0,3.0,380.5012261394409
7.0,4.0,132.29891008317782
7.0,5.0,98.8863910929135
7.0,6.0,24.37921077319083
7.0,7.0,2472.638393844097
7.0,8.0,96.20176468471664
7.0,9.0,38.422618159199125
7.0,10.0,636.9056508775684
7.0,11.0,27.16675842481689
7.0,12.0,2.9285714285714266
7.0,13.0,7.577865987037077
8.0,1.0,1380.609085667841
8.0,2.0,271.5790453432528
8.0,3.0,1213.2560992822455
8.0,4.0,558.4192569484128
8.0,5.0,38.72696916373387
8.0,6.0,33.08240938340827
8.0,7.0,119.91270932936531
8.0,8.0,18930.431003374317
8.0,9.0,42.4047619047619
8.0,10.0,112.58532837698438
8.0,11.0,1.0
8.0,12.0,0.0196078431372549
8.0,13.0,1.7940306129420742
9.0,1.0,85.07231153247847
9.0,2.0,58.235927135943314
9.0,3.0,35.813587130402986
9.0,4.0,15.283094910204884
9.0,5.0,4.995256441484063
9.0,6.0,2.7672319464624424
9.0,7.0,47.06030658741655
9.0,8.0,24.629106823128563
9.0,9.0,14177.348880942593
9.0,10.0,90.85218725632816
9.0,11.0,1.553921568627451
9.0,12.0,0.0196078431372549
9.0,13.0,0.7350669943216991
10.0,1.0,445.6263257363704
10.0,2.0,229.1988617027296
10.0,3.0,238.45224573850507
10.0,4.0,159.72848203534397
10.0,5.0,83.98397017465567
10.0,6.0,43.5647312893803
10.0,7.0,317.97021293516315
10.0,8.0,77.04388281813608
10.0,9.0,29.82935205885333
10.0,10.0,5122.537787067659
10.0,11.0,6.0
10.0,12.0,0.0256410256410256
10.0,13.0,13.087500042070474
11.0,1.0,30.20829004329004
11.0,2.0,3.96091209554082
11.0,3.0,4.2916233766233765
11.0,4.0,0.3257142857142857
11.0,5.0,5.093571428571429
11.0,6.0,0.5778010432934214
11.0,7.0,12.434480519480518
11.0,8.0,0.3257142857142857
11.0,9.0,1.9507142857142856
11.0,10.0,1.4361471861471862
11.0,11.0,147.66666666666666
11.0,12.0,0.0196078431372549
11.0,13.0,0.0466730953925801
12.0,1.0,1.0833333333333333
12.0,2.0,2.3359093712643726
12.0,3.0,1.0833333333333333
12.0,4.0,1.0
12.0,5.0,0.0196078431372549
12.0,6.0,0.0
12.0,7.0,1.0833333333333333
12.0,8.0,0.0833333333333333
12.0,9.0,0.0196078431372549
12.0,10.0,1.0833333333333333
12.0,11.0,0.0196078431372549
12.0,12.0,4.0
12.0,13.0,0.0546011993182529
13.0,1.0,2236.535166746303
13.0,2.0,482.52825592584543
13.0,3.0,315.50266095706803
13.0,4.0,205.15423259653016
13.0,5.0,121.8799127253681
13.0,6.0,33.80228105527947
13.0,7.0,438.632973715449
13.0,8.0,99.3803048557169
13.0,9.0,1464.9336999417997
13.0,10.0,550.6977149080219
13.0,11.0,16.48747049640667
13.0,12.0,1.0357142857142858
13.0,13.0,202.2030285506419
