origin_code,destination_code,sector,value
1,1,0,17653800.942605
1,1,1,7898173.377312
1,2,0,207850.259855
1,2,1,278062.120652
1,3,0,50258.15432
1,3,1,61236.767823999995
1,4,0,66851.600683
1,4,1,74157.215415
1,5,0,26076.231463
1,5,1,34655.026836
1,6,0,17045.321464
1,6,1,23622.818196
1,7,0,104988.662115
1,7,1,172817.940636
1,8,0,26030.690615
1,8,1,41377.86111
1,9,0,11403.90519
1,9,1,13264.824815
1,10,0,15507.249220000002
1,10,1,25539.477817
1,11,0,61368.835892
1,11,1,131990.68739
1,12,0,5802.269818000001
1,12,1,7952.926175
1,13,0,174920.862939
1,13,1,270241.13352599996
2,1,0,193709.56053900003
2,1,1,398215.082879
2,2,0,23587244.916138
2,2,1,12147444.321461
2,3,0,40523.117497
2,3,1,87668.92723
2,4,0,70978.160505
2,4,1,187263.117011
2,5,0,36163.021283
2,5,1,60621.781564000004
2,6,0,31591.576162999998
2,6,1,72536.41310599999
2,7,0,33328.94552
2,7,1,53669.454369
2,8,0,23123.026048
2,8,1,52797.20508
2,9,0,75595.83671599999
2,9,1,135174.481928
2,10,0,21239.198752
2,10,1,43075.954798
2,11,0,11953.257849
2,11,1,39298.826608
2,12,0,7440.76127
2,12,1,13698.239558000001
2,13,0,376204.731286
2,13,1,625189.870699
3,1,0,27130.678598
3,1,1,100841.672368
3,2,0,38525.425823
3,2,1,84859.656038
3,3,0,6428424.127419
3,3,1,3992140.3832920003
3,4,0,40302.190404
3,4,1,134946.34958799998
3,5,0,2307.5664580000002
3,5,1,6521.175611000001
3,6,0,4966.986712
3,6,1,15661.882708000001
3,7,0,2990.516108
3,7,1,10988.071161
3,8,0,18982.297016
3,8,1,62602.661812
3,9,0,2619.007906
3,9,1,13584.439710000002
3,10,0,4453.627246
3,10,1,16902.208655000002
3,11,0,2914.3913430000002
3,11,1,13821.571766000001
3,12,0,5103.450395
3,12,1,16798.448521
3,13,0,80064.283719
3,13,1,196084.909161
4,1,0,39588.860027999996
4,1,1,300626.32281399996
4,2,0,54175.605681
4,2,1,303516.20830299996
4,3,0,24705.000848
4,3,1,147690.599813
4,4,0,8611922.649709001
4,4,1,9405646.889814
4,5,0,3649.555269
4,5,1,29035.635918
4,6,0,8792.711327
4,6,1,60067.926408
4,7,0,6720.467504
4,7,1,41439.793932
4,8,0,18411.615373
4,8,1,88469.430087
4,9,0,8948.846905
4,9,1,46218.906877
4,10,0,5977.724913
4,10,1,42114.695746
4,11,0,3760.870971
4,11,1,41749.83727
4,12,0,4549.753753
4,12,1,24759.674871000003
4,13,0,85630.980402
4,13,1,385816.32593399996
5,1,0,20245.228458
5,1,1,25015.327110000002
5,2,0,36335.242182
5,2,1,30313.075188
5,3,0,9305.736224
5,3,1,5397.725179
5,4,0,43182.470010000005
5,4,1,7801.565531
5,5,0,2667062.489887
5,5,1,1474814.051428
5,6,0,3554.1639729999997
5,6,1,1919.0093279999999
5,7,0,1863.853072
5,7,1,2876.7365950000003
5,8,0,4359.694479
5,8,1,2402.703832
5,9,0,1783.419035
5,9,1,4278.656158
5,10,0,1078.113
5,10,1,585.964817
5,11,0,1276.78157
5,11,1,4212.665364
5,12,0,1030.292723
5,12,1,1172.872241
5,13,0,33174.14916
5,13,1,61322.226133000004
6,1,0,15586.821845999999
6,1,1,72744.389819
6,2,0,27256.523138
6,2,1,82343.367662
6,3,0,2354.062654
6,3,1,8632.392414
6,4,0,11016.699507
6,4,1,16469.838775
6,5,0,2476.961953
6,5,1,8757.211510000001
6,6,0,2132792.802427
6,6,1,1222066.703906
6,7,0,1210.40312
6,7,1,5947.862844
6,8,0,3231.9462459999995
6,8,1,13535.50273
6,9,0,1307.800034
6,9,1,3639.803144
6,10,0,1267.900553
6,10,1,3977.909343
6,11,0,456.29560000000004
6,11,1,3088.468839
6,12,0,1712.991231
6,12,1,5917.168573
6,13,0,32911.087297
6,13,1,108369.292677
7,1,0,158052.684079
7,1,1,186428.54642700002
7,2,0,33641.366965
7,2,1,24449.615855
7,3,0,9286.013861
7,3,1,5711.987614
7,4,0,11509.451532000001
7,4,1,11741.981173
7,5,0,1903.571985
7,5,1,2490.3839120000002
7,6,0,1461.1927230000001
7,6,1,1682.6182880000001
7,7,0,2007152.002115
7,7,1,611414.193186
7,8,0,4923.690573
7,8,1,2946.0636320000003
7,9,0,1053.853756
7,9,1,1586.5755530000001
7,10,0,1856.944342
7,10,1,1692.450014
7,11,0,3867.7448240000003
7,11,1,7837.16253
7,12,0,1176.255247
7,12,1,1239.5546359999998
7,13,0,22028.393246
7,13,1,21510.827862
8,1,0,6806.704363
8,1,1,67927.04614399999
8,2,0,10243.411337
8,2,1,79422.897898
8,3,0,8715.836122
8,3,1,46569.88705
8,4,0,16067.633633
8,4,1,148423.34035299998
8,5,0,1578.38681
8,5,1,12573.802357
8,6,0,1898.489114
8,6,1,18658.306171
8,7,0,908.6216079999999
8,7,1,8088.505244
8,8,0,1244209.583287
8,8,1,1185181.231291
8,9,0,1843.680047
8,9,1,19691.6964
8,10,0,766.8655650000001
8,10,1,9814.00127
8,11,0,987.6446579999999
8,11,1,15000.122841
8,12,0,1817.3990370000001
8,12,1,17135.133595
8,13,0,23337.207801
8,13,1,145109.041263
9,1,0,15737.730132
9,1,1,33904.823324
9,2,0,182461.532871
9,2,1,113131.22906099999
9,3,0,12172.802687
9,3,1,8870.216806
9,4,0,20677.152113
9,4,1,18277.6809
9,5,0,1244.873456
9,5,1,3368.535836
9,6,0,2349.619837
9,6,1,5368.800445
9,7,0,1051.7064890000001
9,7,1,1200.90465
9,8,0,6990.585208
9,8,1,5640.4699120000005
9,9,0,2072700.6671850001
9,9,1,780143.1671800001
9,10,0,574.195302
9,10,1,405.062249
9,11,0,243.49452399999998
9,11,1,844.874709
9,12,0,867.4355850000001
9,12,1,2190.7774
9,13,0,70282.89703200001
9,13,1,72112.12061700001
10,1,0,8093.911884
10,1,1,7962.277704
10,2,0,17368.657625
10,2,1,8566.339962
10,3,0,46899.125776999994
10,3,1,9838.266559
10,4,0,69565.88955200001
10,4,1,13409.063016
10,5,0,2008.0924329999998
10,5,1,389.032851
10,6,0,11772.669624
10,6,1,2563.6393310000003
10,7,0,1777.495853
10,7,1,1276.3641080000002
10,8,0,21320.501067999998
10,8,1,6025.424522
10,9,0,527.880094
10,9,1,789.77382
10,10,0,1864886.008007
10,10,1,537374.089835
10,11,0,488.007656
10,11,1,315.714518
10,12,0,3386.346587
10,12,1,2890.621886
10,13,0,33622.702936
10,13,1,33662.938356
11,1,0,85186.140489
11,1,1,168076.62770900002
11,2,0,10051.396391
11,2,1,11554.570231
11,3,0,1352.160976
11,3,1,2442.256851
11,4,0,5318.871749
11,4,1,3819.206402
11,5,0,930.488907
11,5,1,4544.640737
11,6,0,1964.954937
11,6,1,841.37607
11,7,0,5864.285226
11,7,1,19597.934596
11,8,0,1255.63436
11,8,1,1333.820418
11,9,0,228.485061
11,9,1,767.8738250000001
11,10,0,1481.019393
11,10,1,1525.388374
11,11,0,1118446.698312
11,11,1,540127.723749
11,12,0,109.502085
11,12,1,353.42616899999996
11,13,0,8477.529626
11,13,1,28251.555281
12,1,0,6688.9247940000005
12,1,1,14267.955834
12,2,0,8595.29878
12,2,1,17055.914957
12,3,0,24451.985125
12,3,1,15496.207384000001
12,4,0,18681.688539
12,4,1,11411.858771
12,5,0,774.063209
12,5,1,1481.237686
12,6,0,9889.277209
12,6,1,9862.041954
12,7,0,599.2670760000001
12,7,1,1074.206821
12,8,0,15488.53411
12,8,1,5712.572089
12,9,0,487.691822
12,9,1,1550.137708
12,10,0,4403.912271
12,10,1,3275.406366
12,11,0,338.37190499999997
12,11,1,1039.213599
12,12,0,974644.9535960001
12,12,1,490911.308997
12,13,0,24929.610047000002
12,13,1,36309.387381
13,1,0,347105.306994
13,1,1,236510.77031300002
13,2,0,616612.6166310001
13,2,1,399678.307586
13,3,0,231851.972734
13,3,1,102191.089179
13,4,0,349488.16421499994
13,4,1,269646.580719
13,5,0,39670.876385
13,5,1,45556.527275
13,6,0,201620.263791
13,6,1,73875.082785
13,7,0,40322.346549
13,7,1,30659.538235
13,8,0,143204.699654
13,8,1,78537.323115
13,9,0,34617.013019
13,9,1,38269.265164
13,10,0,44712.814783
13,10,1,56857.905828
13,11,0,8197.431492
13,11,1,26103.212684
13,12,0,37577.106883
13,12,1,54023.527611
13,13,0,11140573.5758
13,13,1,5084115.359685
