country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,27454997.163883,28088427.714566,-633430.5506829992,0.0,208717283.0,,
2,38425749.785857,38410759.878271,14989.90758600086,20.0,394525319.0,,
3,11324537.979538,11384186.803439,-59648.823901001364,0.0,80425404.0,,
4,19793986.89047,19638577.309619002,155409.5808509998,0.0,979815828.0,,
5,4446364.212677,4470655.223019,-24291.010342000052,0.0,136055226.0,,
6,3789072.207842,3938426.647997,-149354.44015499996,0.0,809037482.0,,
7,3138645.12593,3169830.078732,-31184.9528020001,0.0,23758358.0,,
8,3092776.475259,3078094.767667,14681.707591999788,0.0,36354941.0,,
9,3432813.35551,3272077.689052,160735.66645799996,0.0,102850020.0,,
10,2706780.835564,2711346.088459,-4565.252894999925,0.0,15010632.0,,
11,2023903.5679239999,2039729.9084629999,-15826.340538999997,0.0,73339669.0,,
12,1699421.0280300002,1684262.1984430002,15158.829586999957,0.0,163928210.0,,
13,19731578.679109,19174252.999866,557325.6792429984,73857461479852.3,1584226829.0,,
