origin_code,destination_code,patent flows
1.0,1.0,205119.57007984963
1.0,2.0,14975.05648270982
1.0,3.0,16053.270785183988
1.0,4.0,25135.432367782345
1.0,5.0,7526.171299753347
1.0,6.0,9310.470031027362
1.0,7.0,13758.416189335405
1.0,8.0,10410.067819136531
1.0,9.0,3726.5983741213854
1.0,10.0,9871.36238256629
1.0,11.0,5381.935350928872
1.0,12.0,0.0769230769230769
1.0,13.0,645.9874709554753
2.0,1.0,47157.47552997796
2.0,2.0,37463.74138341275
2.0,3.0,16623.58650925046
2.0,4.0,29497.92210975782
2.0,5.0,10340.179504586147
2.0,6.0,12993.812964269584
2.0,7.0,9716.279966267017
2.0,8.0,10095.380363434511
2.0,9.0,7775.126566494226
2.0,10.0,6930.776061590979
2.0,11.0,4481.289474466868
2.0,12.0,0.0769230769230769
2.0,13.0,620.5363524830365
3.0,1.0,50896.251136864914
3.0,2.0,9220.636914279665
3.0,3.0,274370.931478333
3.0,4.0,35613.44765145645
3.0,5.0,2385.2347436222544
3.0,6.0,4609.170923158464
3.0,7.0,1773.9064117087712
3.0,8.0,14279.838530776646
3.0,9.0,1667.0324313674917
3.0,10.0,1657.0964596975648
3.0,11.0,791.7580923495929
3.0,12.0,1.0000000000000002
3.0,13.0,579.3696942651859
4.0,1.0,9745.746973927387
4.0,2.0,1939.6753894345295
4.0,3.0,1857.7459031296928
4.0,4.0,348661.7933351737
4.0,5.0,518.2160228541876
4.0,6.0,1108.1588569024416
4.0,7.0,530.203363799676
4.0,8.0,1149.8663497456134
4.0,9.0,428.4103296843105
4.0,10.0,660.0528692093328
4.0,11.0,172.70318646269678
4.0,12.0,0.0769230769230769
4.0,13.0,121.4596920756001
5.0,1.0,366.7976902130136
5.0,2.0,99.21301034900944
5.0,3.0,89.84627405251456
5.0,4.0,133.23084086520652
5.0,5.0,3960.757962356162
5.0,6.0,82.35715286663189
5.0,7.0,48.95608170114786
5.0,8.0,64.75264732745622
5.0,9.0,27.599950121445797
5.0,10.0,49.20937022337233
5.0,11.0,85.60518812522739
5.0,12.0,0.0769230769230769
5.0,13.0,10.66284862713423
6.0,1.0,2274.9667217238434
6.0,2.0,395.259615860644
6.0,3.0,305.7019035964761
6.0,4.0,528.1584243462574
6.0,5.0,180.7258409387036
6.0,6.0,10622.653208790798
6.0,7.0,196.56134352305847
6.0,8.0,205.08635747447525
6.0,9.0,103.2043110590392
6.0,10.0,210.18477494625344
6.0,11.0,112.31171352420422
6.0,12.0,0.0769230769230769
6.0,13.0,17.094116507771385
7.0,1.0,5267.597763766176
7.0,2.0,1020.2863919954572
7.0,3.0,591.7646983373054
7.0,4.0,979.0041971762568
7.0,5.0,286.93843270939016
7.0,6.0,542.2406556225957
7.0,7.0,3908.743695284021
7.0,8.0,390.3631713975993
7.0,9.0,178.4587599531953
7.0,10.0,476.6027268935366
7.0,11.0,183.8126716829719
7.0,12.0,0.0769230769230769
7.0,13.0,21.40668619013727
8.0,1.0,16257.954763974296
8.0,2.0,2373.60588982922
8.0,3.0,4641.773157736873
8.0,4.0,7854.739508469664
8.0,5.0,365.8269290384637
8.0,6.0,577.3931663250611
8.0,7.0,374.995373659008
8.0,8.0,115739.51040882824
8.0,9.0,342.9642878390605
8.0,10.0,475.21863860548734
8.0,11.0,185.61887602263133
8.0,12.0,0.0769230769230769
8.0,13.0,82.45615039089735
9.0,1.0,392.12624932024295
9.0,2.0,133.33120271872446
9.0,3.0,72.67740106148109
9.0,4.0,167.1109629637386
9.0,5.0,34.58276343444903
9.0,6.0,61.646285765497616
9.0,7.0,59.19253726123875
9.0,8.0,64.80261222548913
9.0,9.0,25286.343471612174
9.0,10.0,34.98016161563051
9.0,11.0,17.397309985922927
9.0,12.0,0.0769230769230769
9.0,13.0,11.359176695625804
10.0,1.0,1332.613345820513
10.0,2.0,394.5304878205383
10.0,3.0,322.909651331636
10.0,4.0,532.3902369719825
10.0,5.0,192.60962970708889
10.0,6.0,321.07245615037436
10.0,7.0,430.15125771179663
10.0,8.0,155.84597956595144
10.0,9.0,94.5772648616162
10.0,10.0,5570.052708295721
10.0,11.0,115.26980443502968
10.0,12.0,0.0769230769230769
10.0,13.0,23.825566098918618
11.0,1.0,172.9204266557245
11.0,2.0,32.07089129244061
11.0,3.0,18.364590382237445
11.0,4.0,41.00117780582177
11.0,5.0,51.51944659732253
11.0,6.0,31.225196931810235
11.0,7.0,50.51883977921129
11.0,8.0,13.429064764064764
11.0,9.0,10.11762149285369
11.0,10.0,13.635135678014937
11.0,11.0,964.8489844399408
11.0,12.0,0.0769230769230769
11.0,13.0,2.5837491713300555
12.0,1.0,9.396921031325055
12.0,2.0,2.8184333933815147
12.0,3.0,6.155064788153023
12.0,4.0,7.766762301166325
12.0,5.0,0.4111345955386203
12.0,6.0,
12.0,7.0,2.173955108359133
12.0,8.0,3.3842314548196897
12.0,9.0,0.7134221772379665
12.0,10.0,8.222756410256409
12.0,11.0,0.1602564102564102
12.0,12.0,7.0
12.0,13.0,0.3570183006652944
13.0,1.0,19621.582396874728
13.0,2.0,1851.1213624426384
13.0,3.0,2115.272582815716
13.0,4.0,8568.00242493113
13.0,5.0,631.8262898069604
13.0,6.0,753.4156112054656
13.0,7.0,871.9009848613405
13.0,8.0,1299.6724638689077
13.0,9.0,730.8532092159536
13.0,10.0,1152.6059542675537
13.0,11.0,307.28909116577177
13.0,12.0,0.0769230769230769
13.0,13.0,1224.604836078134
