delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999952,1.0,0.016849918374626197,1.0001878348150262,0.9998712486065733,0.9999481619472224,1.0000150875966254,0.9946310513332125,1.000307141365009,1.0000895591924956,1.0001268012444944,0.9999835699501486,1.0000742520965638,1.000225398942218,1.0000765979168118,1.000145890083015,1.0002544361082712
0.12589254117941642,1.0,0.016849918374626197,1.0001661064108982,0.9998847410755334,0.9999543157428195,1.0000134866197152,0.9952182671804215,1.0002716987699194,1.000079328873726,1.0001122555160207,0.9999856210941869,1.0000657953767222,1.0001994282298476,1.0000678695299647,1.0001291324327497,1.0002251007174916
0.1584893192461109,1.0,0.016849918374626197,1.000143264656696,0.9998993764052814,0.9999607934595061,1.0000118013775472,0.9958459791498999,1.000234390595537,1.000068560065265,1.0000969441493752,0.9999877802074859,1.000056893539236,1.0001720905060028,1.000058681710035,1.000111492716407,1.0001942212105126
0.19952623149688745,1.0,0.016849918374626197,1.0001199817025894,0.9999147793105904,0.9999674055372394,1.0000100811878379,0.9964970170963663,1.000196308615732,1.0000575679018917,1.0000813152112908,0.9999899841075899,1.0000478070889314,1.0001441857725533,1.000049303326272,1.0000934871368292,1.00016270123494
0.25118864315095796,1.0,0.016849918374626197,1.000097033074793,0.9999304489659139,0.9999739319695954,1.0000083832887263,0.9971500037680308,1.0001587199564745,1.0000467181328516,1.0000658887334224,0.9999921594636842,1.0000388383688963,1.0001166425213945,1.000040046431592,1.0000757148052355,1.000131589575084
0.31622776601683705,1.0,0.016849918374626197,1.0000752132389084,0.9999458054093765,0.9999801461025112,1.0000067666469032,0.9977814891586387,1.0001229300257284,1.0000363875572904,1.0000512004584223,0.9999942307289291,1.0000302988541847,1.0000904172957574,1.000031232506564,1.0000587929329334,1.0001019667007276
0.3981071705534966,1.0,0.016849918374626197,1.0000552379016252,0.9999602617169332,0.9999858425229227,1.0000052847018233,0.9983688489304408,1.0000901218883314,1.0000269176606602,1.0000377359189936,0.9999961294360444,1.0000224708255074,1.0000663769914853,1.0000231529025403,1.0000432808859765,1.0000748118197231
0.5011872336272718,1.0,0.016849918374626197,1.0000376549079875,0.9999733066602242,0.9999908628144064,1.0000039786650825,0.9988933204538968,1.000061207927115,1.0000185717974812,1.0000258695592412,0.9999978027820124,1.0000155719750539,1.0000451901610852,1.000016032310498,1.0000296100489015,1.0000508800997616
0.6309573444801934,1.0,0.016849918374626197,1.0000227848444756,0.999984576130806,0.9999951130371796,1.0000028729730914,0.9993424087389995,1.0000367291689183,1.000011506132324,1.0000158234178327,0.9999992194544887,1.0000097313860568,1.000027253244425,1.000010003968225,1.0000180362249744,1.0000306193417956
0.7943282347242812,1.0,0.016849918374626197,1.0000107042008397,0.9999938937015709,0.9999985690705191,1.0000019738977237,0.9997110441268462,1.0000168245179872,1.0000057607591875,1.0000076545013215,1.0000003714126668,1.00000498219311,1.000012668024347,1.0000051020834753,1.000008625089437,1.0000141445149382
1.0,1.0,0.016849918374626197,1.0000012714265576,1.0000012714265571,1.0000012714265571,1.0000012714265551,1.000001271426557,1.0000012714265583,1.000001271426558,1.0000012714265583,1.0000012714265616,1.000001271426556,1.0000012714265583,1.0000012714265571,1.0000012714265563,1.000001271426557
1.2589254117941673,1.0,0.016849918374626197,0.9999938211815383,1.0000208625521243,1.0000851962902315,1.0000025644875397,1.0002562652006497,0.9999887581389546,0.9999970366946492,0.9999940039073183,0.9999973137217681,1.0000043310565103,0.9999920314208925,0.999979739323616,0.9999956822196483,0.9999912424236135
1.5848931924611138,1.0,0.016849918374626197,0.9999881784757979,1.0000381462557153,1.0001631969510878,1.0000038684961285,1.0004543920525857,0.9999792378797894,0.9999937075282471,0.9999881072843881,0.999993495836763,1.0000077006263386,0.9999849893062205,0.9999601779273044,0.9999914862715549,0.999983668776208
1.9952623149688788,1.0,0.016849918374626197,0.999984007188899,1.0000529355457417,1.0002327960062576,1.0000051007728885,1.000604761881029,0.9999721656758515,0.9999911460844451,0.9999834245155674,0.9999899955977167,1.000011061217222,0.9999797479645056,0.9999430295191076,0.9999884156890886,0.999978089165693
2.5118864315095806,1.0,0.016849918374626197,0.999981214070733,1.0000576045130156,1.0002480824332707,1.000005219142669,1.0006964051568057,0.9999675143044497,0.9999896934000532,0.999981138730997,0.9999894372407064,1.000011019972422,0.9999763271300386,0.999938622795465,0.999986274307331,0.9999742972764214
3.162277660168379,1.0,0.016849918374626197,0.9999794113354405,1.0000590575766308,1.0002485995257497,1.0000050846749855,1.0007528968275974,0.999964537187958,0.9999888340709421,0.9999799169154606,0.9999896095427311,1.000010309660645,0.999974145634512,0.9999378896259127,0.9999848666947738,0.9999718331553366
3.9810717055349727,1.0,0.016849918374626197,0.9999782539920153,1.000059992208832,1.000248931529927,1.000004998339382,1.0007892057691177,0.9999626257053671,0.9999882823314815,0.9999791324385746,0.9999897201710977,1.000009853600652,0.9999727449869967,0.9999374188882494,0.9999839629253787,0.9999702510457813
5.011872336272725,1.0,0.016849918374626197,0.9999775272931911,1.0000605797786362,1.0002491400100768,1.0000049441257899,1.000812020956345,0.9999614254026197,0.9999879358703642,0.9999786398315549,0.9999897896396677,1.0000095672217206,0.999971865459711,0.9999371232916675,0.9999833954094366,0.9999692575706556
6.309573444801933,1.0,0.016849918374626197,0.999977079632806,1.0000609420072668,1.0002492684432462,1.0000049107279665,1.0008260819881591,0.9999606859630626,0.999987722434998,0.9999783363638582,0.9999898324354969,1.0000093908001162,0.9999713236320106,0.9999369411911025,0.9999830457945393,0.9999686455460681
7.943282347242818,1.0,0.016849918374626197,0.999976808305531,1.0000611616565944,1.0002493462887225,1.0000048904850902,1.0008346067895175,0.9999602377770055,0.999987593068433,0.9999781524272712,0.9999898583747902,1.0000092838684265,0.9999709952216325,0.9999368308170573,0.9999828338874049,0.9999682745882522
10.0,1.0,0.016849918374626197,0.9999766460801108,1.0000612930211041,1.0002493928329548,1.0000048783818147,1.000839704602136,0.9999599698044017,0.9999875157195399,0.9999780424507005,0.9999898738840491,1.0000092199335773,0.9999707988634821,0.9999367648238828,0.999982707187111,0.9999680527907889
