delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999898,1.0,0.016849918374626197,1.0019402585487085,0.9996007534454343,0.9876599228125429,1.0006384056197288,0.9991219050121818,1.0018932044714228,1.0011623324273065,1.003012172601726,1.0089691551078601,0.9997968269133857,1.0013401585755937,1.018393550064627,1.0007046751126931,1.0013564078704298
0.12589254117941628,1.0,0.016849918374626197,1.0017500051302148,0.9996236998834338,0.9887457858591144,1.0005760981349714,0.9992079004968383,1.0017081866437325,1.0010487887883712,1.0027177275415726,1.008092158516996,0.999816819646164,1.0012092247810263,1.0165949141315913,1.000635887132832,1.0012238849836983
0.1584893192461113,1.0,0.016849918374626197,1.0015453087894217,0.9996520964830485,0.9899421782455119,1.0005090141575148,0.9993004884928894,1.0015089852591716,1.0009265408371468,1.0024007101755144,1.0071479309743143,0.9998383451019883,1.001068253536538,1.014658393841416,1.000561825835096,1.0010812028298663
0.19952623149688775,1.0,0.016849918374626197,1.0013309143773992,0.999686068489207,0.9912274137153263,1.0004386985520626,0.9993975368428472,1.0013001876587075,1.0007984037795772,1.0020684209872508,1.0061582167872736,0.9998609076037698,1.0009204912204928,1.0126285846436966,1.000484196752722,1.0009316471884695
0.2511886431509577,1.0,0.016849918374626197,1.001112820440083,0.9997251915482095,0.9925696594150327,1.0003671116913135,0.9994963399105903,1.001087615008878,1.000667950008398,1.0017301240219059,1.0051506086760023,0.9998838781468407,1.0007700573675034,1.010562076525753,1.0004051641442304,1.0007793875923345
0.31622776601683744,1.0,0.016849918374626197,1.0008977538255015,0.9997684100728077,0.9939288021253387,1.0002964593088053,0.9995938534087396,1.000877817067021,1.0005391990455725,1.0013962428346757,1.0041561529252716,0.9999065489893166,1.0006215871229471,1.0085225424165978,1.0003271631514934,1.0006291154424851
0.3981071705534972,1.0,0.016849918374626197,1.000681169285569,0.9998167256159841,0.9953343829363114,1.000225246752597,0.9996921403388088,1.0006663554623187,1.0004094271042887,1.0010597140129864,1.0031538114082414,0.9999293998180373,1.0004719395298305,1.0064668349923507,1.0002485436303923,1.000477651665419
0.5011872336272715,1.0,0.016849918374626197,1.0004653378820505,0.999869799156157,0.996773100538054,1.0001542182275014,0.9997901736288582,1.0004554400021188,1.0002799903207495,1.0007240543334015,1.0021540587789561,0.9999521918914939,1.000322678428208,1.00441643668446,1.000170127169068,1.0003265790831741
0.6309573444801925,1.0,0.016849918374626197,1.0002792150060043,0.9999196292549775,0.9980452581452313,1.0000929138060557,0.9998747859977725,1.000273399529341,1.000168273834417,1.0004343475053323,1.0012911755061387,0.9999718638402889,1.000193851635516,1.0026467442019449,1.0001024461726882,1.0001961888160034
0.7943282347242808,1.0,0.016849918374626197,1.000124719590725,0.9999639239924528,0.9991240405125063,1.0000419884558276,0.999945073399691,1.0001221789921662,1.0000754712422475,1.0001936888032272,1.0005743807450358,0.9999882054427697,1.0000868355577233,1.001176665239963,1.000046223753984,1.0000878739721737
