origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.001506113871565346
1,2,1,0.024934289999999998
1,3,0,0.023261629926834636
1,3,1,0.025748000000000004
1,4,0,0.2007227325893578
1,4,1,0.14244120000000002
1,5,0,0.0016140220503471814
1,5,1,0.1432009
1,6,0,0.011426993407072534
1,6,1,0.2853632
1,7,0,0.0006480237060580016
1,7,1,0.009787518
1,8,0,0.22400969663897374
1,8,1,0.06582518999999999
1,9,0,0.007529213313664137
1,9,1,0.11695130000000001
1,10,0,0.015428151463020462
1,10,1,0.03321119
1,11,0,0.0005137191994161699
1,11,1,0.05141341
1,12,0,0.0046799280173145654
1,12,1,0.06424026
2,1,0,0.0010370113928244889
2,1,1,0.0213016
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0007262039836461904
2,3,1,0.029465340000000003
2,4,0,0.007367483491789909
2,4,1,0.17783829999999998
2,5,0,0.0016785767466648879
2,5,1,0.1530818
2,6,0,0.0138809060986496
2,6,1,0.3189043
2,7,0,0.0002544027665043561
2,7,1,0.036370650000000004
2,8,0,0.002969553182027933
2,8,1,0.07338903000000001
2,9,0,0.006969328308746574
2,9,1,0.13645300000000002
2,10,0,0.0025658371516298372
2,10,1,0.135462
2,11,0,0.00033016634490313503
2,11,1,0.07144881
2,12,0,0.003908399039703331
2,12,1,0.1022128
3,1,0,0.00012579657785432945
3,1,1,0.02038355
3,2,0,5.260182315660958e-05
3,2,1,0.04195401000000001
3,3,0,0.0
3,3,1,0.0
3,4,0,0.00039040808673101215
3,4,1,0.1571982
3,5,0,0.00017000314316465706
3,5,1,0.1688195
3,6,0,0.0004006289954639768
3,6,1,0.2929664
3,7,0,4.1124161623934195e-05
3,7,1,0.03190228
3,8,0,0.000536859597013961
3,8,1,0.06507583
3,9,0,6.851227818576652e-05
3,9,1,0.1975168
3,10,0,0.00010327222903181707
3,10,1,0.14822559999999999
3,11,0,7.568573451730916e-05
3,11,1,0.13331189999999998
3,12,0,0.0002026080725696006
3,12,1,0.08095791000000001
4,1,0,0.0010929067251947832
4,1,1,0.03820785
4,2,0,0.0021000076269885298
4,2,1,0.03464594
4,3,0,0.0042121093560339735
4,3,1,0.022602479999999998
4,4,0,0.0
4,4,1,0.0
4,5,0,0.006628372366755728
4,5,1,0.1709629
4,6,0,0.014766034041808434
4,6,1,0.2935409
4,7,0,0.001152030092010866
4,7,1,0.03754603
4,8,0,0.01931983165304489
4,8,1,0.05369552
4,9,0,0.007454105855560389
4,9,1,0.1338781
4,10,0,0.0052700199088906545
4,10,1,0.1539814
4,11,0,0.003548765580273161
4,11,1,0.1105476
4,12,0,0.007384536069155726
4,12,1,0.08232972
5,1,0,0.01103621206347576
5,1,1,0.01053736
5,2,0,0.006383464677330514
5,2,1,0.04812945
5,3,0,0.0008831290156295034
5,3,1,0.053022
5,4,0,0.24746800457170337
5,4,1,0.22672599999999998
5,5,0,0.0
5,5,1,0.0
5,6,0,0.1178978959441961
5,6,1,0.48375450000000003
5,7,0,0.0002972888184083718
5,7,1,0.042605750000000005
5,8,0,0.01378928624958734
5,8,1,0.03608315
5,9,0,0.006794232358294153
5,9,1,0.06955015
5,10,0,0.01603365326766186
5,10,1,0.1716702
5,11,0,0.006841073189708427
5,11,1,0.06365522
5,12,0,0.021814145327482805
5,12,1,0.07709805
6,1,0,0.003586580304587519
6,1,1,0.04810442
6,2,0,0.00303461122431434
6,2,1,0.06311818
6,3,0,0.0036112611548314694
6,3,1,0.045476159999999995
6,4,0,0.0323726565354881
6,4,1,0.1238358
6,5,0,0.04321744128948943
6,5,1,0.1524598
6,6,0,0.0
6,6,1,0.0
6,7,0,0.000648537709343513
6,7,1,0.06630537
6,8,0,0.007954291496209052
6,8,1,0.06561102
6,9,0,0.006908735999834243
6,9,1,0.1249431
6,10,0,0.014459161514950162
6,10,1,0.1637042
6,11,0,0.0028442326671040234
6,11,1,0.086394
6,12,0,0.007938974743078147
6,12,1,0.09128218
7,1,0,3.5538298029716316e-06
7,1,1,0.000525348
7,2,0,0.0016076119939983802
7,2,1,0.02097037
7,3,0,0.0035089477839662375
7,3,1,0.03270362
7,4,0,0.07095615131954511
7,4,1,0.1401161
7,5,0,0.005707063663499172
7,5,1,0.1116273
7,6,0,0.044900037502451015
7,6,1,0.20548829999999998
7,7,0,0.0
7,7,1,0.0
7,8,0,0.007262891126237626
7,8,1,0.07234269
7,9,0,0.005752504185121331
7,9,1,0.11728730000000001
7,10,0,0.008782410421730034
7,10,1,0.03064552
7,11,0,0.001590876023184298
7,11,1,0.03841433
7,12,0,0.011863572295024266
7,12,1,0.06430151
8,1,0,0.0009359098528973351
8,1,1,0.018518140000000002
8,2,0,0.00032687654309829033
8,2,1,0.03952718
8,3,0,0.000950261405112678
8,3,1,0.007850593
8,4,0,0.0012335587306414263
8,4,1,0.13360709999999998
8,5,0,0.0005827120816067642
8,5,1,0.19778189999999998
8,6,0,0.001241474329558387
8,6,1,0.3054207
8,7,0,0.00024319427460335624
8,7,1,0.027435010000000003
8,8,0,0.0
8,8,1,0.0
8,9,0,0.0001768816211887337
8,9,1,0.1432765
8,10,0,0.00022146660034809477
8,10,1,0.1339865
8,11,0,4.208755242125138e-05
8,11,1,0.14653560000000002
8,12,0,0.0005951835103310396
8,12,1,0.09813696999999999
9,1,0,0.000974615855384932
9,1,1,0.006071402
9,2,0,0.00482955275390747
9,2,1,0.02269753
9,3,0,0.009599469668637778
9,3,1,0.027075969999999998
9,4,0,0.07107713804238318
9,4,1,0.09691635
9,5,0,0.010661304899264347
9,5,1,0.08543919000000001
9,6,0,0.054541557179128806
9,6,1,0.2597707
9,7,0,0.00012961435106868222
9,7,1,0.005234509000000001
9,8,0,0.02984423820608238
9,8,1,0.0638692
9,9,0,0.0
9,9,1,0.0
9,10,0,0.005949530909529441
9,10,1,0.06615972
9,11,0,0.0002861092282273197
9,11,1,0.03727115
9,12,0,0.006226874234272717
9,12,1,0.06110708
10,1,0,0.0010694434508915307
10,1,1,0.005657795
10,2,0,0.001907511063162037
10,2,1,0.01742055
10,3,0,0.009083075588659508
10,3,1,0.011694850000000001
10,4,0,0.030668097590611006
10,4,1,0.18361989999999997
10,5,0,0.0006664474007098923
10,5,1,0.06637541
10,6,0,0.07061000219266195
10,6,1,0.2698873
10,7,0,0.0018881318225854623
10,7,1,0.005387279
10,8,0,0.0060570984900648024
10,8,1,0.04969761
10,9,0,0.00950984130026741
10,9,1,0.1739518
10,10,0,0.0
10,10,1,0.0
10,11,0,0.000692129985454447
10,11,1,0.09616075
10,12,0,0.005927251911713587
10,12,1,0.06327442999999999
11,1,0,0.0004810614406333846
11,1,1,0.008818353
11,2,0,0.00437793671926189
11,2,1,0.025873339999999998
11,3,0,0.00024931374373625013
11,3,1,0.003948952
11,4,0,0.03864206863332617
11,4,1,0.07499973
11,5,0,0.004574621104323857
11,5,1,0.1234864
11,6,0,0.12121622045408141
11,6,1,0.3706507
11,7,0,0.0006908434114015885
11,7,1,0.02502067
11,8,0,0.06580404510160658
11,8,1,0.03915523
11,9,0,0.047874262769475324
11,9,1,0.09036177000000001
11,10,0,0.08030863452821016
11,10,1,0.1305008
11,11,0,0.0
11,11,1,0.0
11,12,0,0.018074279827400622
11,12,1,0.08336378
12,1,0,0.0015113354275284121
12,1,1,0.05960511
12,2,0,0.0026397462063821814
12,2,1,0.02865118
12,3,0,0.0014660994450342022
12,3,1,0.02168964
12,4,0,0.09575045894235182
12,4,1,0.1301638
12,5,0,0.009704522395980601
12,5,1,0.07876461
12,6,0,0.07592128777440546
12,6,1,0.3020287
12,7,0,0.0004601115418030788
12,7,1,0.04797367
12,8,0,0.03422807077708686
12,8,1,0.05027248
12,9,0,0.006876348144535974
12,9,1,0.059182519999999995
12,10,0,0.02942844952146611
12,10,1,0.1156916
12,11,0,0.0008808043747314373
12,11,1,0.045215439999999996
12,12,0,0.0
12,12,1,0.0
