origin_code,destination_code,patent flows
1.0,1.0,170154.09864162302
1.0,2.0,17516.701011021963
1.0,3.0,21762.793758949647
1.0,4.0,9090.22275782478
1.0,5.0,5331.635963303427
1.0,6.0,2123.6026507645665
1.0,7.0,17735.4288092132
1.0,8.0,7601.486356363762
1.0,9.0,1303.3562481722715
1.0,10.0,34019.563436037955
1.0,11.0,6128.885702507717
1.0,12.0,815.6174927804468
2.0,1.0,40175.6257149168
2.0,2.0,40286.85621391477
2.0,3.0,21440.95448075451
2.0,4.0,10960.19697818304
2.0,5.0,6061.471917594431
2.0,6.0,2582.3897710776787
2.0,7.0,10821.474174771514
2.0,8.0,7528.265458640457
2.0,9.0,2889.995209835952
2.0,10.0,27965.2735025047
2.0,11.0,4022.29998038448
2.0,12.0,706.4847466840888
3.0,1.0,41688.17861430618
3.0,2.0,10804.478301410045
3.0,3.0,378800.7340794897
3.0,4.0,12376.935402366356
3.0,5.0,890.9070885068808
3.0,6.0,781.4325305682883
3.0,7.0,3389.600379680275
3.0,8.0,12288.88166725815
3.0,9.0,355.1388944168454
3.0,10.0,5400.408358295571
3.0,11.0,463.2399829328157
3.0,12.0,816.2146019493081
4.0,1.0,537.704335075955
4.0,2.0,138.9489268108195
4.0,3.0,166.1610280853461
4.0,4.0,22821.23444812657
4.0,5.0,32.68343549183162
4.0,6.0,30.825725946921164
4.0,7.0,94.8348669106543
4.0,8.0,77.0631883086369
4.0,9.0,39.72274069951021
4.0,10.0,1399.8147693611436
4.0,11.0,23.55363211890054
4.0,12.0,12.912236928228287
5.0,1.0,147.32357381111632
5.0,2.0,56.644725737490205
5.0,3.0,38.54933261183261
5.0,4.0,31.16935425685425
5.0,5.0,3156.2963994338998
5.0,6.0,9.454969627318235
5.0,7.0,36.1143759018759
5.0,8.0,10.974476911976913
5.0,9.0,8.157575757575756
5.0,10.0,126.07061974763587
5.0,11.0,50.96696220446221
5.0,12.0,6.963348786283355
6.0,1.0,335.3107617098405
6.0,2.0,112.6309862177723
6.0,3.0,84.05259761020109
6.0,4.0,72.98447626880098
6.0,5.0,64.47401981133808
6.0,6.0,2685.648436514218
6.0,7.0,91.15916736483584
6.0,8.0,34.07223806281466
6.0,9.0,31.480671438005
6.0,10.0,253.61026544975755
6.0,11.0,41.4066129197969
6.0,12.0,6.9115572417229325
7.0,1.0,4497.882418589019
7.0,2.0,835.8191971775987
7.0,3.0,618.0240094178
7.0,4.0,374.6387423360213
7.0,5.0,188.03250663714695
7.0,6.0,67.76244461493384
7.0,7.0,4500.930130216878
7.0,8.0,179.33708308543655
7.0,9.0,75.78480204424997
7.0,10.0,1784.2260076724383
7.0,11.0,223.6907217750101
7.0,12.0,22.52912019024805
8.0,1.0,4660.887446170251
8.0,2.0,766.5243877761908
8.0,3.0,2797.592160918591
8.0,4.0,1933.409768982573
8.0,5.0,174.42740988057335
8.0,6.0,154.48945486796725
8.0,7.0,248.23367861184212
8.0,8.0,59122.8100844238
8.0,9.0,124.31763354579702
8.0,10.0,1581.9862034660844
8.0,11.0,78.18576913630105
8.0,12.0,54.33931469702255
9.0,1.0,171.58551324882848
9.0,2.0,78.707120948245
9.0,3.0,58.408270230409
9.0,4.0,63.488524602351326
9.0,5.0,13.723797989095305
9.0,6.0,25.491928935223058
9.0,7.0,59.1744651466039
9.0,8.0,40.68641629399302
9.0,9.0,17130.988720729754
9.0,10.0,330.11010130995754
9.0,11.0,8.516179749491771
9.0,12.0,3.247065635344753
10.0,1.0,1374.4213963617417
10.0,2.0,491.38373710199824
10.0,3.0,524.0085288014486
10.0,4.0,382.8985336811553
10.0,5.0,140.154855759199
10.0,6.0,102.49791984099916
10.0,7.0,519.6897714278537
10.0,8.0,191.84949695627364
10.0,9.0,56.93496638139935
10.0,10.0,12307.450641674805
10.0,11.0,95.22683290254504
10.0,12.0,31.61818458533366
11.0,1.0,59.29223229507859
11.0,2.0,10.030834871823368
11.0,3.0,6.748794768552834
11.0,4.0,5.362819632577697
11.0,5.0,19.53376119101926
11.0,6.0,3.2016569168349696
11.0,7.0,15.142734162492228
11.0,8.0,2.768368205868206
11.0,9.0,1.3130110630110632
11.0,10.0,67.28098890883521
11.0,11.0,224.52809741035549
11.0,12.0,1.6067036224730582
12.0,1.0,8072.046671941592
12.0,2.0,1218.4259271731876
12.0,3.0,1190.978398710523
12.0,4.0,747.6873391832692
12.0,5.0,298.39632317874504
12.0,6.0,119.77487319033901
12.0,7.0,948.4787348934578
12.0,8.0,331.447907424239
12.0,9.0,538.642859248963
12.0,10.0,2595.490203396303
12.0,11.0,203.46726789359204
12.0,12.0,734.5140188867839
