origin_code,destination_code,sector,trade
1.0,1.0,0,11285375.355308
1.0,1.0,1,5929800.01228
1.0,2.0,0,111464.649643
1.0,2.0,1,182162.445217
1.0,3.0,0,44671.200231
1.0,3.0,1,61400.867036999996
1.0,4.0,0,10961.704341
1.0,4.0,1,17817.441059
1.0,5.0,0,7607.6777409999995
1.0,5.0,1,13697.342985
1.0,6.0,0,3111.839303
1.0,6.0,1,3367.8722820000003
1.0,7.0,0,51000.293944
1.0,7.0,1,121827.761338
1.0,8.0,0,10196.354738999999
1.0,8.0,1,23170.756125
1.0,9.0,0,2860.554543
1.0,9.0,1,4261.615684
1.0,10.0,0,7253.389046
1.0,10.0,1,13351.886614000001
1.0,11.0,0,36986.090769
1.0,11.0,1,99510.353328
1.0,12.0,0,45765.461405
1.0,12.0,1,68180.25503
2.0,1.0,0,124750.69529499998
2.0,1.0,1,250004.566773
2.0,2.0,0,10427488.131103
2.0,2.0,1,6044964.900713
2.0,3.0,0,30397.133356
2.0,3.0,1,50497.11507
2.0,4.0,0,9952.39394
2.0,4.0,1,28380.363758
2.0,5.0,0,8467.967736
2.0,5.0,1,17303.935186
2.0,6.0,0,5889.879645999999
2.0,6.0,1,9959.895946
2.0,7.0,0,19714.963885999998
2.0,7.0,1,22937.678522000002
2.0,8.0,0,8030.5572219999995
2.0,8.0,1,17686.177039
2.0,9.0,0,12301.355092000002
2.0,9.0,1,22083.472143
2.0,10.0,0,7096.4117719999995
2.0,10.0,1,15088.891549
2.0,11.0,0,4325.442247
2.0,11.0,1,14659.414708
2.0,12.0,0,60887.391732000004
2.0,12.0,1,97562.857905
3.0,1.0,0,29151.430229
3.0,1.0,1,125597.76275600001
3.0,2.0,0,22992.231996000002
3.0,2.0,1,74118.136192
3.0,3.0,0,4869443.443968
3.0,3.0,1,3044798.984295
3.0,4.0,0,9111.384386
3.0,4.0,1,29777.819517
3.0,5.0,0,882.324466
3.0,5.0,1,2922.170928
3.0,6.0,0,1172.537064
3.0,6.0,1,4424.881112
3.0,7.0,0,1878.03075
3.0,7.0,1,7410.35072
3.0,8.0,0,8472.577457
3.0,8.0,1,30519.666419
3.0,9.0,0,304.327185
3.0,9.0,1,1424.837388
3.0,10.0,0,2129.4101050000004
3.0,10.0,1,8107.2555919999995
3.0,11.0,0,1253.559389
3.0,11.0,1,5358.478669
3.0,12.0,0,22641.895342
3.0,12.0,1,64216.067790999994
4.0,1.0,0,9088.354352
4.0,1.0,1,63321.898278
4.0,2.0,0,10026.813437
4.0,2.0,1,40311.714853
4.0,3.0,0,9745.014066
4.0,3.0,1,36426.652792
4.0,4.0,0,1349098.6551430002
4.0,4.0,1,1466797.417952
4.0,5.0,0,242.81713000000002
4.0,5.0,1,1137.029723
4.0,6.0,0,455.69283199999995
4.0,6.0,1,1310.880572
4.0,7.0,0,803.7934339999999
4.0,7.0,1,4648.3287359999995
4.0,8.0,0,4283.912351
4.0,8.0,1,7154.49401
4.0,9.0,0,1029.755455
4.0,9.0,1,1437.2633460000002
4.0,10.0,0,750.514338
4.0,10.0,1,3960.7222199999997
4.0,11.0,0,252.69993699999998
4.0,11.0,1,1967.1384870000002
4.0,12.0,0,12653.021375
4.0,12.0,1,24737.628557
5.0,1.0,0,3890.715179
5.0,1.0,1,14825.125969
5.0,2.0,0,6946.408428
5.0,2.0,1,11752.91501
5.0,3.0,0,1470.600241
5.0,3.0,1,1860.046018
5.0,4.0,0,794.206578
5.0,4.0,1,594.0516359999999
5.0,5.0,0,648293.181892
5.0,5.0,1,425339.065786
5.0,6.0,0,70.642241
5.0,6.0,1,210.477662
5.0,7.0,0,465.945825
5.0,7.0,1,999.93301
5.0,8.0,0,749.475691
5.0,8.0,1,473.098051
5.0,9.0,0,106.40344300000001
5.0,9.0,1,405.85204699999997
5.0,10.0,0,101.68846500000001
5.0,10.0,1,346.540656
5.0,11.0,0,447.09319999999997
5.0,11.0,1,1524.363693
5.0,12.0,0,2738.169084
5.0,12.0,1,9422.266026000001
6.0,1.0,0,2779.244999
6.0,1.0,1,14020.471614999999
6.0,2.0,0,3658.4554239999998
6.0,2.0,1,10554.687609
6.0,3.0,0,939.2363829999999
6.0,3.0,1,3230.7802300000003
6.0,4.0,0,598.77947
6.0,4.0,1,941.791512
6.0,5.0,0,161.245409
6.0,5.0,1,632.748678
6.0,6.0,0,496653.89835499995
6.0,6.0,1,283796.004685
6.0,7.0,0,234.427345
6.0,7.0,1,902.2839490000001
6.0,8.0,0,474.445557
6.0,8.0,1,2233.300231
6.0,9.0,0,209.659778
6.0,9.0,1,492.82075499999996
6.0,10.0,0,211.033507
6.0,10.0,1,527.1844209999999
6.0,11.0,0,68.111808
6.0,11.0,1,349.984914
6.0,12.0,0,1793.0103319999998
6.0,12.0,1,6068.948098999999
7.0,1.0,0,76411.504248
7.0,1.0,1,170079.131423
7.0,2.0,0,13773.269923
7.0,2.0,1,14480.526133
7.0,3.0,0,4905.84758
7.0,3.0,1,5967.110178
7.0,4.0,0,1510.300699
7.0,4.0,1,2691.276211
7.0,5.0,0,629.2510219999999
7.0,5.0,1,933.309063
7.0,6.0,0,329.951821
7.0,6.0,1,407.218188
7.0,7.0,0,730328.79972
7.0,7.0,1,296548.125957
7.0,8.0,0,1249.303723
7.0,8.0,1,1294.151843
7.0,9.0,0,126.824322
7.0,9.0,1,275.90464599999996
7.0,10.0,0,801.484704
7.0,10.0,1,1059.481128
7.0,11.0,0,1308.959569
7.0,11.0,1,3381.22531
7.0,12.0,0,3380.232596
7.0,12.0,1,3851.0436849999996
8.0,1.0,0,7369.889877
8.0,1.0,1,41820.95437000001
8.0,2.0,0,5177.134168
8.0,2.0,1,27658.399524
8.0,3.0,0,7308.245256
8.0,3.0,1,17679.980547
8.0,4.0,0,3037.0473739999998
8.0,4.0,1,16586.194552
8.0,5.0,0,250.24696799999998
8.0,5.0,1,1780.6259020000002
8.0,6.0,0,534.886625
8.0,6.0,1,1428.781892
8.0,7.0,0,469.96494399999995
8.0,7.0,1,3370.262503
8.0,8.0,0,533173.578889
8.0,8.0,1,460736.566867
8.0,9.0,0,240.22709400000002
8.0,9.0,1,872.2261900000001
8.0,10.0,0,345.603307
8.0,10.0,1,2974.8107950000003
8.0,11.0,0,462.877122
8.0,11.0,1,3927.2661560000006
8.0,12.0,0,7934.480498999999
8.0,12.0,1,19642.755581999998
9.0,1.0,0,2353.163314
9.0,1.0,1,9234.682885
9.0,2.0,0,29150.171973
9.0,2.0,1,27553.528320999998
9.0,3.0,0,1385.9212440000001
9.0,3.0,1,2166.502731
9.0,4.0,0,1230.098688
9.0,4.0,1,3319.42512
9.0,5.0,0,176.44316
9.0,5.0,1,505.83732
9.0,6.0,0,352.671901
9.0,6.0,1,1194.099651
9.0,7.0,0,289.149976
9.0,7.0,1,375.784939
9.0,8.0,0,830.668628
9.0,8.0,1,1771.171812
9.0,9.0,0,279109.100569
9.0,9.0,1,102484.09836999999
9.0,10.0,0,80.518363
9.0,10.0,1,110.63975400000001
9.0,11.0,0,109.465168
9.0,11.0,1,416.898669
9.0,12.0,0,3920.505825
9.0,12.0,1,6333.209341
10.0,1.0,0,5549.229996
10.0,1.0,1,5278.365019999999
10.0,2.0,0,7582.269989
10.0,2.0,1,5357.942181
10.0,3.0,0,10174.517652
10.0,3.0,1,7317.164503999999
10.0,4.0,0,3396.1175569999996
10.0,4.0,1,1534.8165629999999
10.0,5.0,0,288.633529
10.0,5.0,1,104.97979699999999
10.0,6.0,0,856.068403
10.0,6.0,1,474.93794
10.0,7.0,0,664.076451
10.0,7.0,1,995.1018349999999
10.0,8.0,0,4189.362122
10.0,8.0,1,3448.4340009999996
10.0,9.0,0,78.424531
10.0,9.0,1,102.490238
10.0,10.0,0,510541.047122
10.0,10.0,1,195153.891396
10.0,11.0,0,479.717604
10.0,11.0,1,199.95800799999998
10.0,12.0,0,9844.597102
10.0,12.0,1,8569.220972000001
11.0,1.0,0,41380.963612
11.0,1.0,1,103824.23605400001
11.0,2.0,0,4639.342002
11.0,2.0,1,4568.755730999999
11.0,3.0,0,1220.745134
11.0,3.0,1,1505.958934
11.0,4.0,0,175.866039
11.0,4.0,1,584.960005
11.0,5.0,0,304.717556
11.0,5.0,1,866.760381
11.0,6.0,0,141.501529
11.0,6.0,1,36.82257899999999
11.0,7.0,0,2084.279275
11.0,7.0,1,5759.1472300000005
11.0,8.0,0,142.593312
11.0,8.0,1,510.413492
11.0,9.0,0,32.303091
11.0,9.0,1,46.855374999999995
11.0,10.0,0,82.731066
11.0,10.0,1,298.669648
11.0,11.0,0,648488.152638
11.0,11.0,1,381708.124487
11.0,12.0,0,1534.28305
11.0,12.0,1,3166.3020909999996
12.0,1.0,0,64099.175591
12.0,1.0,1,92631.150729
12.0,2.0,0,77458.640119
12.0,2.0,1,89608.68481800001
12.0,3.0,0,47378.435156
