origin_code,destination_code,patent flows
1.0,1.0,171226.2812527149
1.0,2.0,17000.05400993535
1.0,3.0,22274.145294972284
1.0,4.0,16459.655213515474
1.0,5.0,5971.839795872919
1.0,6.0,36.54271647117064
1.0,7.0,17453.226110441632
1.0,8.0,9697.85168720357
1.0,9.0,2437.705918876164
1.0,10.0,11271.22157309992
1.0,11.0,5895.503695612075
1.0,12.0,0.0077258141284799
1.0,13.0,880.9633624580832
2.0,1.0,41929.12573663398
2.0,2.0,38838.08204914958
2.0,3.0,21160.766845256123
2.0,4.0,18872.633286894983
2.0,5.0,6439.067692342023
2.0,6.0,48.020757060021936
2.0,7.0,10273.71322492165
2.0,8.0,9432.23787265286
2.0,9.0,4533.413906856537
2.0,10.0,9308.929347240562
2.0,11.0,3728.233762183339
2.0,12.0,0.0077258141284799
2.0,13.0,743.1997523298121
3.0,1.0,45173.07257133915
3.0,2.0,10366.683991668024
3.0,3.0,356158.6849827691
3.0,4.0,26179.02390743033
3.0,5.0,753.3444960405868
3.0,6.0,12.509569377990433
3.0,7.0,2485.677778276543
3.0,8.0,14351.72785123038
3.0,9.0,569.6741581049773
3.0,10.0,2782.967010275624
3.0,11.0,436.4014082602536
3.0,12.0,0.0077258141284799
3.0,13.0,858.7298817772086
4.0,1.0,1582.2635051986458
4.0,2.0,338.8150914606447
4.0,3.0,432.66447614661325
4.0,4.0,53426.41303798148
4.0,5.0,73.61903326549641
4.0,6.0,1.308441558441559
4.0,7.0,169.42948807061472
4.0,8.0,386.0804329612189
4.0,9.0,90.84142525808804
4.0,10.0,470.322707186703
4.0,11.0,32.078764608350646
4.0,12.0,0.0077258141284799
4.0,13.0,36.24274716268895
5.0,1.0,210.352231128005
5.0,2.0,83.22519972998835
5.0,3.0,55.269424473874935
5.0,4.0,72.72854982564736
5.0,5.0,3750.311932055096
5.0,6.0,0.2142857142857142
5.0,7.0,38.34516295108401
5.0,8.0,35.30233796561196
5.0,9.0,21.10525462669425
5.0,10.0,79.9008808443019
5.0,11.0,52.60678278979363
5.0,12.0,0.0077258141284799
5.0,13.0,4.063116111166875
6.0,1.0,821.1380268457469
6.0,2.0,226.92192154017968
6.0,3.0,185.6283185340847
6.0,4.0,193.6863500599646
6.0,5.0,91.96634255279857
6.0,6.0,579.2600806056688
6.0,7.0,136.013637599465
6.0,8.0,63.87098005617987
6.0,9.0,53.76396013319846
6.0,10.0,456.5012904679217
6.0,11.0,32.90344548292206
6.0,12.0,0.0077258141284799
6.0,13.0,7.35883269784063
7.0,1.0,4816.584044728485
7.0,2.0,807.6961455297983
7.0,3.0,655.9504023972692
7.0,4.0,618.3606534038086
7.0,5.0,208.91976371070027
7.0,6.0,1.8522336769759449
7.0,7.0,4338.10019755966
7.0,8.0,249.99484706410183
7.0,9.0,125.5817683538984
7.0,10.0,607.6012559237166
7.0,11.0,166.79435414796546
7.0,12.0,0.0077258141284799
7.0,13.0,26.381161805495047
8.0,1.0,10318.012020883469
8.0,2.0,1718.6447174467598
8.0,3.0,5304.266416867478
8.0,4.0,6138.196126362032
8.0,5.0,327.0240267590155
8.0,6.0,2.263823529411765
8.0,7.0,438.2456391455997
8.0,8.0,77140.40652326883
8.0,9.0,446.7369488569564
8.0,10.0,1060.9200829817023
8.0,11.0,189.2711799491337
8.0,12.0,0.0077258141284799
8.0,13.0,113.95630595973527
9.0,1.0,193.3395856774934
9.0,2.0,79.86989558604924
9.0,3.0,45.43071182615196
9.0,4.0,80.05040057020132
9.0,5.0,12.842633429822092
9.0,6.0,0.0909090909090909
9.0,7.0,45.77855655812139
9.0,8.0,31.439607949521744
9.0,9.0,23176.527425051743
9.0,10.0,168.92443525354236
9.0,11.0,3.662451261180844
9.0,12.0,0.0077258141284799
9.0,13.0,4.184551178847607
10.0,1.0,1397.7525476459134
10.0,2.0,479.0950519578141
10.0,3.0,481.2696473543368
10.0,4.0,479.2409472084153
10.0,5.0,162.20766406442044
10.0,6.0,0.0077258141284799
10.0,7.0,555.3534431194281
10.0,8.0,182.680569991091
10.0,9.0,98.71990920902948
10.0,10.0,8403.76135921967
10.0,11.0,102.56332836522404
10.0,12.0,0.0077258141284799
10.0,13.0,32.27836178997721
11.0,1.0,110.60838286288606
11.0,2.0,28.29141675174541
11.0,3.0,19.23179430509547
11.0,4.0,26.824790801352837
11.0,5.0,35.62088914745117
11.0,6.0,0.1818181818181818
11.0,7.0,38.393469394711744
11.0,8.0,8.624259948199413
11.0,9.0,14.043068112277204
11.0,10.0,53.921732464780575
11.0,11.0,455.82952879282993
11.0,12.0,0.0077258141284799
11.0,13.0,1.7899433029499656
12.0,1.0,3.0803571428571432
12.0,2.0,0.4734496736119841
12.0,3.0,0.2958333333333333
12.0,4.0,1.6220238095238095
12.0,5.0,0.0077258141284799
12.0,6.0,0.0077258141284799
12.0,7.0,0.2053571428571428
12.0,8.0,1.1
12.0,9.0,0.0625
12.0,10.0,0.0077258141284799
12.0,11.0,0.0077258141284799
12.0,12.0,7.0
12.0,13.0,0.0077258141284799
13.0,1.0,14528.100018584142
13.0,2.0,1445.5235555919614
13.0,3.0,1940.2966093403809
13.0,4.0,1517.8309459032084
13.0,5.0,368.9690640929938
13.0,6.0,2.7553647333059086
13.0,7.0,984.5425019182208
13.0,8.0,604.3254539508631
13.0,9.0,789.8237565604504
13.0,10.0,1295.946182184441
13.0,11.0,216.15129854692165
13.0,12.0,0.0077258141284799
13.0,13.0,1360.0786880605249
