origin_code,destination_code,sector,value
1,1,0,12853262.74534
1,1,1,5910592.709896
1,2,0,116020.146643
1,2,1,170667.647046
1,3,0,38888.674230000004
1,3,1,46437.501003
1,4,0,14602.551895
1,4,1,22504.059909
1,5,0,5955.000502
1,5,1,9171.434318
1,6,0,3997.006574
1,6,1,5394.878542
1,7,0,53541.820571000004
1,7,1,112188.928567
1,8,0,12068.409579
1,8,1,19661.439237
1,9,0,3322.467745
1,9,1,4577.885697
1,10,0,6048.260869
1,10,1,11384.651838
1,11,0,36425.845986
1,11,1,80289.28765099999
1,12,0,3092.3814949999996
1,12,1,2541.625629
1,13,0,78720.28958499999
1,13,1,114858.501548
2,1,0,146898.670965
2,1,1,280031.51786300004
2,2,0,14256885.839641001
2,2,1,7772755.364381
2,3,0,33035.734613
2,3,1,55021.389444
2,4,0,14920.038236
2,4,1,46994.383636
2,5,0,8102.629247000001
2,5,1,16527.121671
2,6,0,6426.662936000001
2,6,1,16776.267164
2,7,0,21333.17563
2,7,1,28229.742680000003
2,8,0,9456.771
2,8,1,18986.680935
2,9,0,21461.219237
2,9,1,37191.210592999996
2,10,0,7888.651667
2,10,1,17118.601633
2,11,0,5210.503796999999
2,11,1,17564.493763
2,12,0,4784.865452
2,12,1,4925.272425
2,13,0,155568.235397
2,13,1,259546.53784299997
3,1,0,27569.036854
3,1,1,99984.77317100001
3,2,0,27488.588802
3,2,1,71136.975867
3,3,0,4489556.610001
3,3,1,2670687.748942
3,4,0,16001.212776
3,4,1,52064.40107
3,5,0,820.627673
3,5,1,2321.21807
3,6,0,1248.669018
3,6,1,4167.089938
3,7,0,2212.527324
3,7,1,6531.224926000001
3,8,0,9218.901109
3,8,1,29022.516114
3,9,0,678.907326
3,9,1,3129.506741
3,10,0,2350.7830029999996
3,10,1,8564.701821
3,11,0,1507.671869
3,11,1,6095.488522
3,12,0,2498.786152
3,12,1,4660.598624
3,13,0,37584.281797999996
3,13,1,94649.549591
4,1,0,13265.408309
4,1,1,110420.583935
4,2,0,12773.205966000001
4,2,1,73972.140064
4,3,0,10386.106985999999
4,3,1,50478.664922
4,4,0,1738321.21831
4,4,1,1833006.950848
4,5,0,409.152329
4,5,1,2119.98388
4,6,0,548.347854
4,6,1,3261.832276
4,7,0,1291.385675
4,7,1,9609.43779
4,8,0,5483.197638
4,8,1,13621.670834
4,9,0,1784.794085
4,9,1,4689.342024
4,10,0,1078.198459
4,10,1,6685.770278
4,11,0,669.615889
4,11,1,7410.926701
4,12,0,1391.054687
4,12,1,2674.269647
4,13,0,21627.312869
4,13,1,65555.76889800001
5,1,0,4769.3504809999995
5,1,1,16718.264119
5,2,0,8804.860026
5,2,1,13595.464813999999
5,3,0,1087.642241
5,3,1,1936.702894
5,4,0,2776.680355
5,4,1,1532.237105
5,5,0,547898.0265779999
5,5,1,390077.626159
5,6,0,555.750456
5,6,1,357.191741
5,7,0,404.301791
5,7,1,1451.166013
5,8,0,857.5507439999999
5,8,1,943.471232
5,9,0,346.831236
5,9,1,1350.701466
5,10,0,62.789486000000004
5,10,1,233.194138
5,11,0,503.09277
5,11,1,2641.2255809999997
5,12,0,158.919746
5,12,1,320.084087
5,13,0,6046.609822
5,13,1,17257.948299
6,1,0,3267.9524519999995
6,1,1,18381.038866
6,2,0,5086.224054
6,2,1,16142.090271
6,3,0,623.572152
6,3,1,2450.327928
6,4,0,1564.445338
6,4,1,2501.389943
6,5,0,228.6286
6,5,1,1467.28737
6,6,0,627408.9704140001
6,6,1,363324.03711000003
6,7,0,303.200104
6,7,1,1160.023784
6,8,0,586.7931189999999
6,8,1,2159.66721
6,9,0,308.35157799999996
6,9,1,625.733236
6,10,0,230.00039800000002
6,10,1,649.23296
6,11,0,70.63207299999999
6,11,1,489.902682
6,12,0,410.381954
6,12,1,1185.764818
6,13,0,6389.3894230000005
6,13,1,21265.521498000002
7,1,0,87717.158851
7,1,1,158955.746829
7,2,0,13416.852755
7,2,1,14178.727033000001
7,3,0,4169.0171009999995
7,3,1,5020.6213
7,4,0,1845.33302
7,4,1,2861.473929
7,5,0,726.862062
7,5,1,651.07695
7,6,0,286.195442
7,6,1,432.994225
7,7,0,919612.421997
7,7,1,347991.899557
7,8,0,1336.628494
7,8,1,1199.12849
7,9,0,277.657559
7,9,1,441.696532
7,10,0,829.362767
7,10,1,1114.068484
7,11,0,1374.6392460000002
7,11,1,3386.4509740000003
7,12,0,287.558562
7,12,1,281.086284
7,13,0,8085.240705
7,13,1,10077.792579
8,1,0,6155.674268999999
8,1,1,38068.014241
8,2,0,5092.635184000001
8,2,1,32054.583473
8,3,0,5307.593224
8,3,1,16935.715109
8,4,0,4453.894032
8,4,1,36944.230546
8,5,0,179.78504700000002
8,5,1,1285.982048
8,6,0,474.55094799999995
8,6,1,2968.9371810000002
8,7,0,448.801347
8,7,1,3375.58269
8,8,0,676001.086152
8,8,1,532137.554776
8,9,0,387.791967
8,9,1,2054.657213
8,10,0,373.62935
8,10,1,2969.288719
8,11,0,450.925275
8,11,1,4395.419444
8,12,0,1110.7211969999998
8,12,1,2342.526928
8,13,0,10401.748774
8,13,1,40301.310026
9,1,0,3445.90549
9,1,1,9418.194196
9,2,0,42096.906653000005
9,2,1,33872.077346
9,3,0,1941.320336
9,3,1,2552.202384
9,4,0,2912.169698
9,4,1,6454.633207999999
9,5,0,224.987702
9,5,1,374.514904
9,6,0,680.4282890000001
9,6,1,1671.557656
9,7,0,530.296529
9,7,1,417.254939
9,8,0,1158.902656
9,8,1,2111.972869
9,9,0,472343.27899500006
9,9,1,199958.34183
9,10,0,272.803346
9,10,1,166.874064
9,11,0,64.78545199999999
9,11,1,289.847852
9,12,0,52.00504
9,12,1,113.273018
9,13,0,17808.562887
9,13,1,22842.342725
10,1,0,4525.5094260000005
10,1,1,4539.045919
10,2,0,7688.751609999999
10,2,1,5728.284439999999
10,3,0,10093.396498
