country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,19736216.151895,20234140.876837,-497924.7249419987,0.0,193588057.0,,
2,23263641.581849,23113527.965678003,150113.61617099866,12.0,382173564.0,,
3,7671752.397101999,7600643.009589999,71109.38751200028,0.0,84990460.0,,
4,3992536.341153,3960795.109303,31741.2318500001,0.0,908333176.0,,
5,1022687.6833799998,1011030.7916309999,11656.891748999944,0.0,120484166.0,,
6,1078280.559335,1084995.798319,-6715.238983999938,0.0,686160442.0,,
7,1586557.691727,1549962.639287,36595.05244,0.0,21812234.0,,
8,1426672.63916,1416243.191952,10429.447208000114,0.0,34297010.0,,
9,823775.4400640001,775566.5043710001,48208.93569299998,0.0,102502717.0,,
10,954713.934037,967134.4989850001,-12420.564948000014,0.0,13247817.0,,
11,1220088.330934,1228573.457586,-8485.126652000006,0.0,63130829.0,,
12,482906.053409,467609.868131,15296.18527799996,0.0,145232431.0,,
13,7253412.303089,7103017.395463999,150394.90762500092,39152219944691.5,1320441858.0,,
