delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.0999999999999997,1.0018131228301073,1.0024411845207992,1.0031388919289947,0.9491680288195075,1.0021335675840708,1.0019492885464152,1.0021937621364363
0.10427538888537591,1.0017826249707655,1.0024013847852247,1.0030904512111234,0.9498120068674915,1.002097589197859,1.0019154882927896,1.002156655141397
0.10873356727196438,1.0017515916950328,1.0023608138865703,1.0030410557585372,0.9504726591340393,1.0020609475406452,1.0018811097689795,1.0021188763738318
0.1133823501217835,1.0017198890466161,1.0023194010374141,1.0029906967883195,0.9511529569200492,1.0020236969710068,1.001846175447437,1.0020804678227502
0.11822988651686933,1.0016876974981117,1.0022772707352237,1.0029394189374288,0.9518497361985082,1.0019858246069073,1.0018106850529986,1.0020414274326996
0.12328467394420524,1.0016550649267877,1.0022344505879537,1.0028872310364831,0.9525623158326334,1.0019473508931862,1.001774662755881,1.0020017713346445
0.12855557319138905,1.0016220062718246,1.0021909822611432,1.0028342005640956,0.9532917039522524,1.0019083314297001,1.0017381566382477,1.001961555458962
0.13405182387914724,1.0015884743783883,1.0021468122196424,1.002780312463269,0.9540390621557804,1.001868776151648,1.0017011824303013,1.0019207934156062
0.1397830606579202,1.0015545403553665,1.0021020569997725,1.0027256193101832,0.9548024196796633,1.0018287215753263,1.0016637630212213,1.0018795208674367
0.14575933009692865,1.001520256439689,1.0020567148482822,1.0026701258845572,0.9555816745876479,1.0017881576327596,1.001625907189158,1.0018377324211365
0.1519911082952921,1.0014856369015517,1.002010802421132,1.0026138622512957,0.9563767677879936,1.0017471182884332,1.001587631688863,1.0017954471779396
0.1584893192461113,1.0014507047460768,1.0019643612652454,1.0025568510175271,0.9571874881926802,1.001705615332774,1.001548963981324,1.0017526924679712
0.16526535398566866,1.0014154794212573,1.0019174030585296,1.0024991256659768,0.9580129228159648,1.0016636849943954,1.0015099217751764,1.0017094994334592
0.17233109056135038,1.001379982002373,1.001869984048628,1.002440718982018,0.958853420443141,1.0016213459431287,1.0014705389374727,1.001665896363373
0.1796989148532583,1.0013442681396652,1.001822111985362,1.002381662968022,0.959708851249093,1.0015786334407393,1.0014308416134292,1.0016219048618011
0.1873817422860374,1.0013083548886674,1.0017738348104674,1.0023219961451104,0.9605786194546114,1.001535581561761,1.0013908624760446,1.0015775661615225
0.19539304046896055,1.0012722365397435,1.0017251641074931,1.002261753476089,0.9614620290103496,1.0014922085475058,1.0013506145357884,1.0015329024904938
0.20374685280396956,1.001236007266649,1.0016761664818867,1.002200981205551,0.9623592222972877,1.0014485610239612,1.0013101515297955,1.0014879493944435
0.212457823103056,1.0011996233964822,1.0016268514513977,1.002139720167595,0.9632697829876292,1.001404661548261,1.001269491654256,1.0014427543359934
0.22154122125811815,1.0011631738721884,1.0015772487922041,1.0020780024328475,0.9641926529042162,1.0013605407848407,1.001228677130341,1.0013973333329447
0.23101297000831586,1.001126663016004,1.0015274053196812,1.0020158834660833,0.9651282928662581,1.0013162523709476,1.0011877351150293,1.0013517319993401
