delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999988,1.0154749865743022,0.9559367568205903,1.0170054304844636,1.0160608888260356,1.0162964063485942,1.0158866570869773,1.0169005965565832
0.10427538888537648,1.0151566350100834,0.9564899363171439,1.0166698284649136,1.015739682362654,1.0159709261390641,1.015566575764852,1.0165644857987428
0.10873356727196506,1.0148327589381485,0.9570576905119446,1.0163282234959135,1.0154127402721063,1.0156396669629215,1.0152407601043525,1.0162223320972532
0.11338235012178385,1.0145016052308455,0.9576481068870049,1.015979214783162,1.015078704252542,1.0153012384496376,1.0149080526590062,1.015872868328603
0.11822988651687015,1.0141644513425716,0.9582502107562922,1.0156236804407275,1.014738430017632,1.014956459633763,1.0145691491367321,1.0155169255224654
0.12328467394420592,1.0138238298827664,0.9588702656484633,1.0152641532573594,1.014394452321005,1.0146079704584408,1.0142266351685285,1.0151568729286742
0.12855557319138913,1.0134810880815852,0.9595059437026989,1.0149017914705156,1.0140478635042882,1.014256777814648,1.0138815794259444,1.01479396939405
0.13405182387914727,1.01313605306407,0.9601572170770354,1.0145366953592205,1.013698750603032,1.0139030434224654,1.0135340999675377,1.0144284366543614
0.13978306065792068,1.012788937665888,0.9608249191077562,1.0141691310931586,1.0133474323245852,1.013547002888976,1.0131844760101145,1.0140604210521522
0.1457593300969284,1.012440328460399,0.961507341277217,1.0137994893663966,1.0129942533742917,1.0131890714610512,1.0128330805366694,1.0136903911510808
0.15199110829529322,1.0120907880623806,0.9622050628742967,1.013428383367964,1.0126397643404021,1.0128297893345317,1.0124805137070423,1.013318890167967
0.15848931924611062,1.0117405107885118,0.9629176370660676,1.0130560666015038,1.0122843182004144,1.0124695229199667,1.0121270341062134,1.0129463061519994
0.16526535398566805,1.0113899068437917,0.9636446968959722,1.0126828177355047,1.01192812738631,1.012108478596125,1.0117729122929193,1.012572811450041
0.17233109056135018,1.0110391873859488,0.9643863000504348,1.0123090346736396,1.0115715417228939,1.0117470068210221,1.0114184572528861,1.0121987841821198
0.17969891485325898,1.0106888160537029,0.9651414075829677,1.0119350102148055,1.0112148755773018,1.0113853967077664,1.011064038133864,1.0118245639005887
0.18738174228603832,1.0103389582859479,0.9659109340068186,1.0115611381783456,1.0108584686661133,1.01102413322475,1.0107099659065348,1.011450628168179
0.19539304046896036,1.0099898871295092,0.9666927455655587,1.011187821412952,1.0105027670662143,1.0106634624946456,1.0103566852278032,1.0110771976789914
0.20374685280397034,1.0096421160591813,0.9674881064950253,1.0108153528951414,1.0101480719403555,1.0103037896866718,1.010004483148546,1.0107047604404358
0.21245782310305608,1.0092958661285227,0.9682956321332067,1.0104440947255908,1.0097947140136825,1.0099454444007476,1.009653724787821,1.0103335841372802
0.2215412212581176,1.0089514266149031,0.9691148388712154,1.010074431482746,1.0094429893307308,1.0095887736846487,1.0093047291920536,1.0099640495321458
0.2310129700083148,1.0086092468048569,0.9699449897423073,1.0097066931712215,1.0090932816284945,1.0092340973286622,1.0089577924313209,1.0095964846076084
0.24088967285182938,1.0082697027295835,0.9707859330964393,1.0093412081430604,1.0087458874680975,1.0088817108471788,1.0086132328612343,1.009231230145579
0.2511886431509576,1.0079329367803505,0.9716360599500339,1.0089783021960996,1.0084011206635661,1.00853198167118,1.0082714020193984,1.0088686616413058
0.2619279344815619,1.007599368389713,0.9724956749480427,1.0086182831055768,1.0080592942450641,1.008185170222484,1.0079325778736064,1.0085089767450532
0.2731263722800842,1.0072692520904027,0.9733633599876221,1.0082615116275595,1.0077206690292577,1.0078416376326302,1.0075970688605045,1.0081526499885196
0.2848035868435795,1.006942865145777,0.9742377059878423,1.0079082223512454,1.0073855546123143,1.0075016449287693,1.0072651455503305,1.0077998705388107
0.2969800477406443,1.006620439502301,0.9751199724850228,1.0075587432593063,1.0070542879481847,1.007165464467127,1.006937079472803,1.0074509491270311
0.3096770996935349,1.0063023340366217,0.976006369146866,1.0072133762639377,1.0067271003354747,1.006833396366717,1.0066131930941926,1.0071062356740323
0.32291699999438894,1.0059887121456579,0.9768983985346587,1.00687241480564,1.006404315734704,1.0065057226392722,1.0062936763850767,1.0067659741522743
0.33672295752114156,1.005679833891843,0.9777949195427882,1.006536086054072,1.0060861491796247,1.0061826860318464,1.0059788336497748,1.0064304481975965
0.3511191734215127,1.0053755668130067,0.9787024953651039,1.006204110745497,1.0057723632006912,1.005864026644979,1.005668549093184,1.0060995282738905
0.3661308835364028,1.005075612209974,0.9796214201251904,1.0058761633958038,1.005462658482233,1.005549489379045,1.0053625274936169,1.0057730029793541
0.3817844026370496,1.0047787334732818,0.9805503934305065,1.0055510588749699,1.0051558213324865,1.005237842703859,1.0050596243835699,1.005449673465547
0.3981071705534971,1.004488094642326,0.9814799504223423,1.0052321851802328,1.0048550750548864,1.0049323958581224,1.0047628744930415,1.0051327109878962
0.4151278002752291,1.004204416537006,0.9824084416520414,1.0049203188068205,1.0045611821391989,1.0046339183171287,1.004473081513475,1.0048228587261174
