delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.0999999999999994,0.01687155326578571,0.99081821112273,0.9849553977413387,0.9960582356758312,0.9953485967959098,0.9886613218674773,0.9431046330897128,0.9998599363261417,0.999506368420209,0.994398771492136,0.9751882490033796,0.9998563641690034,1.000035963265983,0.999255021730303,0.9988055912925
1.0,0.12589254117941642,0.01687155326578571,0.9922205921523606,0.9872819134543068,0.9967725964581516,0.9961897343584671,0.9907762655877302,0.9512080764373708,0.9998877156630659,0.9996025369078364,0.9954259308438309,0.9798544780366029,0.9998879528730414,1.0000392551201829,0.9993969943966295,0.9990329118638565
1.0,0.15848931924611132,0.01687155326578571,0.9935753388976846,0.9895148730858571,0.9974148830497317,0.9969472916490053,0.9926457805360511,0.9592348168404469,0.9999123260592603,0.9996880806797356,0.9963502461355485,0.9840308886894245,0.999915376009291,1.0000409510652766,0.9995237592896464,0.9992359433528
1.0,0.1995262314968875,0.01687155326578571,0.9948527306230551,0.9916098268466562,0.9979802926960561,0.9976160489127082,0.9942884312396678,0.9669837907566247,0.9999335709675895,0.9997622708252422,0.9971652491548346,0.9876851571138667,0.9999383793148734,1.0000410151784451,0.9996343030317312,0.9994130110416894
1.0,0.2511886431509578,0.01687155326578571,0.9960172492922597,0.9935124421725513,0.998465465010914,0.9981922373030752,0.9956952971382752,0.9742002802827415,0.9999513456703686,0.9998247300762266,0.9978664807200419,0.9907971627663058,0.9999568770054152,1.0000398489084157,0.999728028385648,0.9995631554266502
1.0,0.3162277660168377,0.01687155326578571,0.9970428846396506,0.9951837630566126,0.9988715812938663,0.9986771312286569,0.9968705163358458,0.9806769320397343,0.9999657363397907,0.9998757388607521,0.9984556935349801,0.993376949692857,0.99997105394583,1.0000370393650921,0.9998052807524388,0.9996869253883733
1.0,0.3981071705534971,0.01687155326578571,0.9979158572045189,0.996604146966566,0.9992031988617065,0.9990760653061456,0.9978287681095512,0.9862803316996188,0.9999769341545784,0.9999159958058446,0.998940726594438,0.9954590562211144,0.9999813264513944,1.0000329491444064,0.9998671754874229,0.9997861010437706
1.0,0.5011872336272717,0.01687155326578571,0.9986352648847957,0.9977731517160708,0.9994647031729085,0.9993971544539719,0.9985919290678915,0.9909613566393654,0.9999858181746248,0.9999474919929762,0.9993280834238365,0.997095136444598,0.9999883169727835,1.0000290728768637,0.9999153865161295,0.999863366338094
1.0,0.6309573444801928,0.01687155326578571,0.999207987527222,0.998708306751519,0.9996955784456444,0.9996503875658798,0.9991950701623764,0.9947295204136756,0.9999922810791071,0.9999705987336798,0.9996212617019716,0.998349747518209,0.9999924933687647,1.0000163541352594,0.9999518699402644,0.9999220157108651
1.0,0.7943282347242808,0.01687155326578571,0.9996629565270664,0.9994508987338124,0.9998759621212306,0.9998528366928728,0.9996635934321476,0.997746333675963,0.9999974141299665,0.9999881847481629,0.9998414855833679,0.9993004417980652,0.9999972749188978,1.0000061858435791,0.9999801711655161,0.9999675673276398
1.0,1.0,0.01687155326578571,1.0000012679729993,1.0000012679729995,1.0000012679729995,1.0000012679730002,1.0000012679729984,1.000001267972999,1.0000012679729997,1.0000012679729988,1.0000012679730013,1.0000012679729946,1.0000012679729997,1.0000012679729993,1.0000012679729995,1.0000012679729995
1.0,1.2589254117941675,0.01687155326578571,1.0002425402196449,1.0003931493509477,1.0000860289783509,1.0001050679606696,1.0002374086047383,1.0016170528725792,1.0000039971022947,1.000010526830212,1.0001133730326617,1.0005113711828086,1.0000040775542045,0.9999987532070117,1.0000160209922548,1.0000248151352484
1.0,1.5848931924611138,0.01687155326578571,1.0004099714142431,1.0006633626492565,1.0001349120659009,1.0001756649610942,1.0003979065903497,1.0027416637568212,1.0000059830722303,1.000017197375933,1.0001904006170808,1.000865231674948,1.0000062073082543,0.9999992933537248,1.0000261292376378,1.0000410062237541
1.0,1.9952623149688797,0.01687155326578571,1.000521624780617,1.0008434912809592,1.000167285759985,1.0002224190821671,1.0005041992371313,1.0034932515444428,1.0000072983176207,1.0000216150664252,1.000241413506427,1.0010995820989357,1.0000076177795965,0.9999996510771147,1.000032823606211,1.0000517290652964
1.0,2.511886431509581,0.01687155326578571,1.0005941652921042,1.00096049170689,1.0001882232140056,1.0002526569751953,1.0005729432435053,1.00398225219502,1.0000081489439965,1.0000244721777443,1.0002744057270343,1.0012511465633616,1.0000085299940629,0.9999998824331003,1.000037153142921,1.0000586639890872
1.0,3.1622776601683795,0.01687155326578571,1.000640212403196,1.0010347496066083,1.0002014749992199,1.0002717952179505,1.0006164528706267,1.004292944614041,1.0000086873250367,1.0000262805086881,1.000295287245504,1.0013470751258462,1.0000091073563715,1.0000000288640398,1.000039893405101,1.000063053259944
1.0,3.981071705534973,0.01687155326578571,1.0006688540275304,1.0010809341000781,1.000209702532915,1.0002836774315067,1.0006434663575554,1.0044863093878194,1.0000090215857864,1.0000274032337053,1.0003082517931494,1.0014066335562426,1.0000094658195433,1.0000001197777784,1.0000415947311392,1.0000657783936286
1.0,5.011872336272725,0.01687155326578571,1.000686360194206,1.0011091610456666,1.000214725601165,1.0002909317525972,1.0006599586132738,1.0046045389505887,1.0000092256585695,1.0000280886792923,1.0003161669000764,1.0014429951303336,1.0000096846685942,1.0000001752825236,1.0000426334238584,1.000067442140873
1.0,6.309573444801933,0.01687155326578571,1.000696902323108,1.0011261585651325,1.0002177483787804,1.0002952972516903,1.0006698833085554,1.0046757516947502,1.000009348465381,1.0000285011662784,1.0003209300462754,1.0014648767675134,1.0000098163675677,1.000000208684198,1.0000432584876109,1.0000684433494829
1.0,7.943282347242817,0.01687155326578571,1.000703172043494,1.001136267282536,1.000219545370967,1.0002978924700303,1.0006757833787063,1.0047181095664315,1.00000942147207,1.0000287463831607,1.0003237616593526,1.0014778850458157,1.0000098946605587,1.0000002285409888,1.0000436300779352,1.0000690385518602
1.0,10.0,0.01687155326578571,1.0007068624008453,1.0011422171977078,1.000220602821114,1.0002994196408648,1.0006792553081476,1.0047430433326596,1.0000094644332838,1.0000288906824466,1.0003254279379938,1.001485539840487,1.0000099407325536,1.0000002402258479,1.0000438487423875,1.000069388802103
