delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999958,0.01687155326578571,0.9988852350871057,0.9910105210555763,0.9925209438926675,0.9633144508845918,0.9932342889499434,0.9995633578199768,1.000248617286669,1.0005035642909033,0.9955929884342755,0.9871128516133995,1.0026267625723433,1.0003081344846265,0.9998583861082936,0.9995543380512228
1.0,0.1258925411794164,0.01687155326578571,0.9990119104348373,0.9920351397504574,0.9935168704751081,0.9672186063703697,0.9941314973920272,0.9996236525157296,1.0002155661558394,1.0004364390501101,0.9961770985114028,0.9887838782081637,1.0022803089610341,1.0002665829741548,0.9998773185242779,0.9996119321447048
1.0,0.15848931924611032,0.01687155326578571,0.9991456556159456,0.99311384557735,0.9945237037647419,0.9714058292268523,0.9950372319797633,0.9996849511787741,1.0001822569201884,1.000369799727868,0.9967665019481031,0.9904772917788585,1.0019304778611562,1.0002240752359408,0.9998963837377912,0.9996701019525911
1.0,0.19952623149688797,0.01687155326578571,0.9992826058038875,0.9942200360089394,0.9955083160054211,0.9757862708998795,0.9959253552240965,0.9997431460834694,1.0001495643350757,1.0003041668851913,0.9973446108326616,0.9921660091264102,1.0015862991563576,1.00018280906674,0.9999142946793875,0.9997273658280791
1.0,0.2511886431509572,0.01687155326578571,0.9994183373903271,0.995317030373194,0.9964400825444967,0.9802149334926853,0.9967681902577895,0.9997965417388947,1.0001188475226963,1.0002415987904432,0.9978934111447532,0.993786131121293,1.001258796378011,1.0001440723118158,0.9999310296938133,0.9997821806250128
1.0,0.31622776601683766,0.01687155326578571,0.9995486240827048,0.99636547270623,0.9972936163155587,0.9845211689680878,0.9975414031504605,0.9998454958977643,1.0000907352288333,1.0001841321472718,0.9983971368496418,0.995272447509947,1.0009579833711453,1.0001090928863292,0.9999467983652399,0.9998338447024077
1.0,0.3981071705534964,0.01687155326578571,0.9996690479587481,0.9973318658691251,0.9980493803341504,0.9885538814773369,0.9982275776252899,0.9998889458217918,1.0000657786809801,1.0001331218690879,0.9988445653249347,0.996591526287199,1.0006903559708686,1.0000789165098,0.999961583189065,0.9998805503236249
1.0,0.5011872336272714,0.01687155326578571,0.9997758721998388,0.9981896520852552,0.9986977835588765,0.9921833181248232,0.9988164403294179,0.9999262326753121,1.0000443601720745,1.0000893429924709,0.9992285515171992,0.9977235402104682,1.0004612005085065,1.0000530485519783,0.9999747611286048,0.9999206288541617
1.0,0.6309573444801932,0.01687155326578571,0.9998670868271636,0.9989224628917378,0.9992353600472609,0.9953210320150081,0.9993050810076017,0.9999571783065898,1.0000265882692005,1.000053019450323,0.9995472313512147,0.998662909240085,1.0002715172397063,1.0000316934350022,0.9999856928948945,0.9999538855675687
1.0,0.7943282347242812,0.01687155326578571,0.9999420221688317,0.9995248155295408,0.9996666698425117,0.9979253216647327,0.9996971284765035,0.9999820067330676,1.0000123295012182,1.0000238763289087,0.9998029154031238,0.9994165862956828,1.000119330246283,1.0000145597695898,0.9999944637480537,0.9999805682439543
1.0,1.0,0.01687155326578571,1.0000012679729993,1.0000012679729995,1.0000012679729995,1.0000012679730002,1.0000012679729984,1.000001267972999,1.0000012679729997,1.0000012679729988,1.0000012679730013,1.0000012679729946,1.0000012679729997,1.0000012679729993,1.0000012679729995,1.0000012679729995
1.0,1.2589254117941673,0.01687155326578571,1.0000463784240645,1.0003641762779405,1.000252325463471,1.001591927655194,1.0002294715641826,1.00001572020109,0.9999929682480628,0.9999843044002121,1.0001500969538315,1.000439969512846,0.9999126829699458,0.9999912948186181,1.0000063733883986,1.000016799546767
1.0,1.5848931924611136,0.01687155326578571,1.0000794984216292,1.0006306966770606,1.0004346442503795,1.0027652907004279,1.0003951937649507,1.0000262154791397,0.9999869409756399,0.9999719854351613,1.0002581770568013,1.0007585560352232,0.9998483523366368,0.9999840522944335,1.000010080981803,1.0000280786570985
1.0,1.99526231496888,0.01687155326578571,1.000102988437312,1.00081976191545,1.0005629347059883,1.0036003093748835,1.0005118058594213,1.0000336006025743,0.999982699835229,0.9999633170972684,1.0003342287132284,1.0009827326597094,0.9998030854998694,0.9999789560286627,1.0000126898837034,1.00003601533745
1.0,2.5118864315095806,0.01687155326578571,1.000119119410263,1.000949614673269,1.0006505492474809,1.0041750864243384,1.0005914447902045,1.0000386442003681,0.9999798034024572,0.9999573971692864,1.000386167347457,1.0011358315954864,0.9997721710575519,0.999975475596755,1.0000144716149137,1.0000414356184355
1.0,3.162277660168379,0.01687155326578571,1.0001298741689644,1.0010361978871278,1.0007087452670298,1.0045589121725242,1.0006443431846255,1.0000419943045717,0.9999778795153951,0.9999534649987039,1.000420666435607,1.0012375241744946,0.9997516368488769,0.9999731638007211,1.0000156550969777,1.000045035928279
1.0,3.981071705534973,0.01687155326578571,1.0001368564550488,1.001092413726096,1.0007464347832356,1.0048083650669932,1.000678601795978,1.0000441639377038,0.9999766335500002,0.9999509184113394,1.0004430090968188,1.001303383388638,0.9997383382842024,0.9999716666133736,1.0000164215598772,1.000047367603482
1.0,5.011872336272724,0.01687155326578571,1.0001412843362985,1.0011280649983956,1.000770298120399,1.004966665028734,1.000700292834959,1.0000455376555653,0.9999758446611465,0.9999493060281445,1.0004571554832349,1.0013450825345542,0.9997299182286565,0.999970718661718,1.000016906852489,1.0000488439199389
1.0,6.309573444801933,0.01687155326578571,1.0001440355800166,1.0011502173290259,1.000785110734807,1.005065065838309,1.0007137570451274,1.000046390360212,0.9999753549774031,0.9999483051804491,1.0004659365253268,1.0013709663146182,0.9997246916784717,0.9999701302433369,1.0000172080878114,1.000049760310675
1.0,7.9432823472428185,0.01687155326578571,1.0001457154212685,1.0011637432089993,1.000794149392594,1.0051251626992725,1.0007219729063932,1.0000469106811727,0.999975056172764,0.9999476944641271,1.0004712947175114,1.0013867605980693,0.999721502439718,0.9999697711907743,1.0000173919022213,1.00005031949309
1.0,10.0,0.01687155326578571,1.0001467260367745,1.001171880641692,1.000799585143705,1.0051613235483563,1.0007269138364607,1.0000472235968583,0.9999748764750848,0.9999473271864259,1.0004745170763936,1.001396259109458,0.9997195844671846,0.9999695552606229,1.000017502446529,1.0000506557797366
