delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999952,0.01687155326578571,0.9998413114681773,0.9978204002800324,0.9983982629535766,0.9987236553412674,0.9676784947635213,1.0000603341455487,1.0000518243656844,1.000015169309765,0.9990941659515972,0.9960959914132894,1.000181740979516,1.0000713399381205,0.9999846395692269,0.9999865108216504
1.0,0.12589254117941642,0.01687155326578571,0.9998602315512811,0.9980764269741497,0.9986231030542079,0.9988913464098084,0.9711711178244357,1.000053878619866,1.0000450903024194,1.0000134566647112,0.9992189687695139,0.9966129814984936,1.000156891120799,1.0000605504080942,0.999986699471803,0.9999882284965895
1.0,0.1584893192461109,0.01687155326578571,0.9998799372098802,0.9983435600743729,0.9988489593780546,0.9990600889625142,0.9748966594633869,1.0000474993811694,1.000038298507703,1.000011555109551,0.9993433895768672,0.9971331733200564,1.0001319188353044,1.0000492017076483,0.9999888086808387,0.9999900512600552
1.0,0.19952623149688745,0.01687155326578571,0.9998999632887429,0.9986164880742984,0.9990687194052381,0.9992284078970921,0.9787885710213685,1.0000410830665027,1.0000315668775515,1.0000095387267571,0.9994642721040905,0.9976433177780527,1.0001076992255755,1.0000380500375712,0.9999908446250059,0.9999917567258564
1.0,0.25118864315095796,0.01687155326578571,0.9999200454137143,0.9988890989352796,0.9992734554359556,0.9993942252433169,0.9827676327466309,1.0000345542106315,1.0000251012776487,1.0000076903952861,0.9995789249958233,0.9981302866813193,1.0000850462578574,1.0000287952330946,0.9999928949901703,0.9999935221061046
1.0,0.31622776601683705,0.01687155326578571,0.9999390555739942,0.9991470370539153,0.9994549709135916,0.9995442574391757,0.9866290316026078,1.0000272305196563,1.0000192208263212,1.0000060772858057,0.9996831526583613,0.9985866941833129,1.000064387199906,1.000021584904115,0.9999950024929783,0.9999955037167506
1.0,0.3981071705534966,0.01687155326578571,0.9999561408752411,0.9993812218441586,0.9996115953244818,0.9996752832196288,0.9902121472888359,1.0000197869456584,1.000014073691317,1.0000046984211048,0.9997743569259443,0.9989922551489644,1.0000462907523755,1.0000157599861867,0.9999967987887318,0.9999971562875953
1.0,0.5011872336272718,0.01687155326578571,0.9999710051759878,0.9995852216604314,0.9997436932816559,0.9997857911463248,0.9933847587666227,1.0000135090214035,1.0000097325756874,1.0000035354908237,0.9998512791467101,0.9993343076939022,1.0000310281228069,1.00001084722311,0.9999983138094612,0.9999985501010902
1.0,0.6309573444801934,0.01687155326578571,0.9999834525656242,0.9997562313022335,0.9998514403932449,0.9998759281244103,0.9960807679403848,1.0000083883931103,1.0000061917061671,1.0000025869456888,0.999914021579241,0.9996133065297232,1.0000185790156362,1.0000068400820326,0.9999995495654109,0.9999996870033638
1.0,0.7943282347242812,0.01687155326578571,0.9999934841770155,0.9998941683355623,0.99993642973239,0.9999470268538649,0.9982794236993696,1.0000043493406907,1.00000339872709,1.000001838757047,0.999963511888924,0.9998333767303567,1.0000087593598954,1.0000036793137606,1.000000524322852,1.0000005837953698
