delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999963,0.01687155326578571,0.9992852020633896,0.9988507435202635,0.9994360968016595,0.9995111138879342,0.9996316135889783,0.9999837179715675,0.9678201342721471,1.0000525845524575,0.9996671420227353,0.9990792970714975,1.0000343840479473,1.0001355978216184,0.9999822993177927,0.9999764247870735
1.0,0.1258925411794164,0.01687155326578571,0.9993948064561162,0.999032563152272,0.9995389853751323,0.9996003456881175,0.9996989086316347,0.9999869128959733,0.9725917526952144,1.0000432423956607,0.9997279691541727,0.9992471405029318,1.000028355285905,1.0001111432039318,0.9999857525167828,0.9999809474168139
1.0,0.15848931924611123,0.01687155326578571,0.9995025189347141,0.9992088691636475,0.999633297839829,0.9996821397225973,0.9997605944038853,0.9999898415184522,0.9773353352723536,1.0000346789495467,0.9997837261400175,0.9994009936204151,1.0000228290477404,1.0000887269752692,0.9999889178835153,0.9999850930776282
1.0,0.1995262314968876,0.01687155326578571,0.9996045047611811,0.9993738779718567,0.9997170838583953,0.9997548045292153,0.9998153952730304,0.9999924432764187,0.981876214628125,1.000027071302054,0.9998332599520565,0.9995376748139269,1.0000179196133998,1.0000688126925552,0.9999917299596662,0.9999887760391362
1.0,0.25118864315095796,0.01687155326578571,0.9996974124207061,0.9995227353655005,0.9997892153127519,0.9998173617284168,0.9998625733852753,0.9999946831384683,0.9860547969208813,1.000020521883528,0.9998759036533228,0.9996553437700689,1.000013693084191,1.0000516684856517,0.9999941508822918,0.999991946712128
1.0,0.3162277660168374,0.01687155326578571,0.9997787753957408,0.9996520510693199,0.9998493855421519,0.9998695453625127,0.9999019281673489,0.9999965515807938,0.9897470247017723,1.0000150585360417,0.9999114759476447,0.9997535002291108,1.0000101674275124,1.0000373672386524,0.9999961703583035,0.9999945916151705
1.0,0.3981071705534972,0.01687155326578571,0.9998472465578611,0.9997601773824379,0.9998980129332601,0.999911718282755,0.9999337332688013,0.9999980615936208,0.9928780804215883,1.000010643267633,0.9999402241826741,0.9998328267102902,1.0000073181261973,1.0000258095051031,0.99999780242882,0.9999967291369951
1.0,0.5011872336272721,0.01687155326578571,0.9999026264076543,0.9998471913834788,0.9999360811763455,0.9999447336091326,0.9999586320802737,0.999999243721058,0.9954264940578748,1.0000071867573146,0.9999627299102862,0.9998949279197538,1.0000050875389925,1.0000167614766478,0.9999990801079194,0.9999984025150401
1.0,0.6309573444801931,0.01687155326578571,0.9999457028004988,0.9999146155282963,0.9999649491612402,0.9999697698597649,0.999977513394422,1.0000001401582026,0.997418662548915,1.0000045656167804,0.9999797964981909,0.9999420206314679,1.0000033960400097,1.000009900167744,1.0000000490024339,0.999999671479478
1.0,0.7943282347242813,0.01687155326578571,0.9999779641474044,0.9999649691428891,0.9999861593473535,0.9999881647568475,0.9999913860688081,1.000000798800808,0.9989163655225314,1.000002639790561,0.9999923358394063,0.9999766210788267,1.0000021532475278,1.0000048589629245,1.0000007608804962,1.0000006038300935
1.0,1.0,0.01687155326578571,1.0000012679729993,1.0000012679729995,1.0000012679729995,1.0000012679730002,1.0000012679729984,1.000001267972999,1.0000012679729997,1.0000012679729988,1.0000012679730013,1.0000012679729946,1.0000012679729997,1.0000012679729993,1.0000012679729995,1.0000012679729995
1.0,1.2589254117941675,0.01687155326578571,1.0000175399135236,1.0000265777028539,1.0000117140333338,1.0000103275002206,1.0000081002926107,1.000001592358719,1.0007603194993833,1.0000003195048524,1.0000074436246047,1.000018308764955,1.0000006558982766,0.9999987851764138,1.0000016185761567,1.000001727161331
1.0,1.5848931924611138,0.01687155326578571,1.000028552028564,1.0000436896252014,1.000018735803503,1.000016417253119,1.000012692930693,1.0000018104094726,1.0012747196048408,0.99999968195269,1.0000115948553632,1.0000297634686504,1.000000244466816,0.9999971162597909,1.0000018542497386,1.0000020358257407
1.0,1.9952623149688795,0.01687155326578571,1.000035796517438,1.0000549397449934,1.000023334403478,1.000020405469788,1.000015700677093,1.0000019532127737,1.0016134376423775,0.9999992644168775,1.0000143135216695,1.0000372652238156,0.9999999750184349,0.999996023277484,1.0000020085941257,1.0000022379726352
1.0,2.511886431509581,0.01687155326578571,1.0000404439103123,1.0000621537810588,1.0000262758102436,1.0000229564567844,1.0000176245245949,1.0000020445544888,1.001830858207559,0.9999989973486173,1.0000160524647446,1.000042063578469,0.9999998026712514,0.9999953241729629,1.0000021073177552,1.000002367272439
