delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.0999999999999997,0.01687155326578571,0.9997427430138611,0.9991105395076897,0.9997523251528054,0.999680158938488,0.9995980586148869,1.0000208847198229,1.0000349619295923,1.0000139769937073,0.99985245398508,0.9994243094001198,0.9740329696941982,1.0000129135952713,0.9999887296078405,1.0000297287430477
1.0,0.1258925411794164,0.01687155326578571,0.999787851653855,0.9992690267768136,0.999804426580967,0.9997412785250704,0.9996799333857468,1.0000172641705618,1.0000283341092613,1.0000113788844651,0.9998823540286004,0.9995416131963009,0.9784700280265922,1.0000098131668047,0.9999912334151876,1.000024474362353
1.0,0.1584893192461112,0.01687155326578571,0.9998307294519507,0.9994187759184651,0.9998496137324933,0.9997989197639926,0.9997526708868967,1.0000137474296742,1.0000222679412656,1.0000090595611753,0.9999091399712469,0.9996457010783871,0.9827331147083326,1.0000075693056074,0.9999934792524133,1.0000193772560384
1.0,0.1995262314968878,0.01687155326578571,0.9998697815993639,0.9995540246192439,0.9998875737752371,0.9998495687881754,0.9998148963568084,1.0000106237115904,1.0000170114947202,1.000007109260343,0.9999322002086912,0.9997347017752513,0.9866458316722542,1.000005992034602,0.9999954288142872,1.0000148443463182
1.0,0.2511886431509576,0.01687155326578571,0.9999037614952979,0.9996707316287952,0.9999189130116461,0.9998913838715787,0.9998662687616063,1.0000080448268187,1.0000126718579858,1.0000054991266885,0.9999512383916875,0.9998081794058468,0.9900698650738874,1.0000046898656891,0.9999970383448815,1.0000111020574114
1.0,0.31622776601683783,0.01687155326578571,0.9999321421914523,0.9997675717959191,0.9999439841696933,0.9999248356444224,0.9999073663059339,1.0000059817466127,1.0000092001859204,1.0000042110362857,0.9999664687978809,0.999866960971339,0.9929440485567095,1.0000036481420838,0.9999983259591378,1.0000081082652947
1.0,0.3981071705534971,0.01687155326578571,0.9999549059039919,0.999844856420161,0.9999634165269586,0.9999507637290083,0.9999392205245323,1.000004382684863,1.000006509338566,1.0000032126566116,0.9999782737052396,0.999912521867983,0.9952590609045556,1.0000028407160941,0.9999993239750679,1.0000057878221595
1.0,0.5011872336272722,0.01687155326578571,0.9999724568381234,0.9999042194533408,0.9999780095583388,0.9999702348376438,0.999963141945694,1.000003181850272,1.0000044886083843,1.0000024629109474,0.9999871387844184,0.9999467365348775,0.9970499321458784,1.0000022343682542,1.0000000734517769,1.0000040452568613
1.0,0.6309573444801932,0.01687155326578571,0.9999854837259607,0.9999481598818684,0.9999886306413257,0.9999844062842569,0.9999805524060384,1.0000023078645077,1.0000030178855515,1.0000019172342407,0.9999935909560375,0.9999716386150048,0.9983825903170936,1.0000017930578338,1.0000006189358535,1.000002776990686
1.0,0.7943282347242812,0.01687155326578571,0.9999948105760004,0.9999795585709043,0.9999961281917237,0.9999944100840932,0.9999928426594352,1.000001690910403,1.0000019796864312,1.0000015320360887,0.9999981456217519,0.9999892172942504,0.9993385361667307,1.0000014815321583,1.0000010040002032,1.0000018817102656
1.0,1.0,0.01687155326578571,1.0000012679729993,1.0000012679729995,1.0000012679729995,1.0000012679730002,1.0000012679729984,1.000001267972999,1.0000012679729997,1.0000012679729988,1.0000012679730013,1.0000012679729946,1.0000012679729997,1.0000012679729993,1.0000012679729995,1.0000012679729995
1.0,1.2589254117941675,0.01687155326578571,1.0000056035432634,1.0000158306551594,1.0000046957624324,1.0000058415936213,1.000006886928112,1.0000009859115575,1.0000007933224693,1.0000010918664215,1.0000033503111734,1.0000093047335266,1.0004466429997303,1.0000011255477892,1.0000014440202498,1.0000008586649562
