delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999995,0.01687155326578571,0.999900952874375,0.9998033831313465,0.9999277745747612,0.9999204804116602,0.999885529077635,1.0000124058838413,1.0000154180391199,1.000067108753484,0.999959936393672,0.9998570794843431,1.0000055909785173,1.0000130335066826,0.9772061499226214,1.000012991467244
1.0,0.1258925411794166,0.01687155326578571,0.9999155657289887,0.9998336476098414,0.9999402670401087,0.9999342127292609,0.9999052024666435,1.0000105126415877,1.0000130127917253,1.0000559170509327,0.9999669619676504,0.9998815887535093,1.0000048561468213,1.0000110335857366,0.9805690424191216,1.0000109986849999
1.0,0.15848931924611123,0.01687155326578571,0.9999301897312801,0.9998633537829713,0.9999520470782788,0.9999471619159869,0.9999237539106005,1.0000087273706475,1.0000107447138324,1.000045363602477,0.9999735868833836,0.9999047002952445,1.0000041632223329,1.0000091477187363,0.9839141414928289,1.0000091195511331
1.0,0.19952623149688786,0.01687155326578571,0.9999442762759116,0.9998914792054407,0.9999627869089768,0.999958967660026,0.9999406672144171,1.0000070997463808,1.0000086769149097,1.0000357420587376,0.9999796268021809,0.9999257710294858,1.000003531485747,1.0000074283800944,0.9871210219685645,1.0000074063527606
1.0,0.25118864315095785,0.01687155326578571,0.9999573111647406,0.9999171202820013,0.9999722472878433,0.9999693669721343,0.9999555656112243,1.000005666026176,1.0000068554578825,1.0000272667522199,0.9999849471766198,0.999944331576882,1.000002975009804,1.0000059138703339,0.9900779351896407,1.0000058972535222
1.0,0.3162277660168374,0.01687155326578571,0.9999688836720421,0.999939602158521,0.9999802953883106,0.9999782138422573,0.9999682399230824,1.000004446339461,1.0000053059162488,1.0000200566774426,0.9999894733070327,0.9999601213416465,1.0000025016074479,1.000004625453388,0.9926964042527018,1.0000046134411116
1.0,0.3981071705534971,0.01687155326578571,0.9999787354886885,0.9999585475249718,0.999986906197915,0.9999854807745293,0.9999786507599171,1.0000034444761712,1.000004033105295,1.0000141342402606,0.9999931911267739,0.9999730912510354,1.0000021127497192,1.000003567133107,0.9949216008608361,1.000003558904633
1.0,0.5011872336272718,0.01687155326578571,0.9999867785431609,0.9999738906299952,0.9999921493114193,0.9999912442698045,0.9999869077210484,1.0000026498883832,1.0000030236249797,1.000009437089967,0.9999961397748725,0.9999833778444888,1.0000018043426526,1.0000027277676193,0.9967361129899607,1.00000272254149
1.0,0.630957344480193,0.01687155326578571,0.9999930805397816,0.9999858384331196,0.9999961655094313,0.999995659079929,0.9999932325107076,1.0000020412399782,1.000002250369485,1.0000058391023703,0.9999983984242038,0.9999912573226917,1.0000015681050127,1.0000020848189386,0.9981567498407211,1.000002081893695
1.0,0.794328234724281,0.01687155326578571,0.9999978262757234,0.999994794460202,0.9999991386139363,0.9999989272701403,0.9999979146155502,1.0000015906720645,1.0000016779461116,1.0000031755940841,1.0000000704534673,0.9999970903302934,1.0000013932238452,1.0000016088586758,0.9992260392609034,1.0000016076375662
