origin_code,destination_code,sector,value
1,1,0,10402507.543225
1,1,1,5570910.169702999
1,2,0,107537.712045
1,2,1,174948.702268
1,3,0,42452.55717
1,3,1,57306.384967
1,4,0,8379.532777
1,4,1,15401.874545
1,5,0,6356.344675
1,5,1,11664.069509
1,6,0,2479.743468
1,6,1,3807.914457
1,7,0,47511.50677
1,7,1,113582.38165699999
1,8,0,7805.075426
1,8,1,18412.810549
1,9,0,2172.40604
1,9,1,2754.606339
1,10,0,6919.615942
1,10,1,12336.174705000001
1,11,0,30625.127780000003
1,11,1,82244.813635
1,12,0,2446.558682
1,12,1,2717.244885
1,13,0,76740.294721
1,13,1,115536.86709300001
2,1,0,105629.35879900001
2,1,1,227497.686133
2,2,0,11100589.963645
2,2,1,6329720.881076001
2,3,0,30069.750589
2,3,1,45513.944879999995
2,4,0,8252.526955
2,4,1,22289.802678
2,5,0,7564.620004
2,5,1,17230.828437
2,6,0,4430.168957
2,6,1,10492.506832
2,7,0,17039.167604
2,7,1,22272.337338999998
2,8,0,6124.082748000001
2,8,1,13324.002018
2,9,0,10703.710842
2,9,1,19031.299458
2,10,0,7598.397032000001
2,10,1,14630.588203
2,11,0,3666.785773
2,11,1,11814.886043999999
2,12,0,2726.793675
2,12,1,4656.146558
2,13,0,122861.608755
2,13,1,203857.113183
3,1,0,26296.232826
3,1,1,113187.78228099999
3,2,0,22455.208355000002
3,2,1,69405.76245400001
3,3,0,4574938.442339
3,3,1,2763997.639204
3,4,0,7440.213764
3,4,1,23133.153391
3,5,0,751.83678
3,5,1,2374.927146
3,6,0,1316.533871
3,6,1,5275.729997
3,7,0,1746.388261
3,7,1,6523.133323
3,8,0,6496.351837
3,8,1,21132.978235000002
3,9,0,208.852261
3,9,1,889.2697390000001
3,10,0,2407.6916469999996
3,10,1,8006.564154
3,11,0,1111.2847769999998
3,11,1,4284.1686230000005
3,12,0,1366.790413
3,12,1,3543.256128
3,13,0,33092.420967
3,13,1,85547.32074600001
4,1,0,7603.649877
4,1,1,54795.272208
4,2,0,6901.271515
4,2,1,33297.934031
4,3,0,7572.47056
4,3,1,27047.51476
4,4,0,1205056.385974
4,4,1,1331273.417384
4,5,0,167.990253
4,5,1,732.656526
4,6,0,240.65466400000003
4,6,1,1158.916981
4,7,0,610.872973
4,7,1,3815.9421079999997
4,8,0,2109.887208
4,8,1,4663.976811
4,9,0,730.452576
4,9,1,1163.304849
4,10,0,615.888428
4,10,1,3149.366439
4,11,0,169.387893
4,11,1,1330.608287
4,12,0,577.271895
4,12,1,1021.080407
4,13,0,13095.367459000001
4,13,1,27933.030068
5,1,0,3463.92998
5,1,1,11798.74008
5,2,0,6563.0508930000005
5,2,1,9902.380693
5,3,0,1291.3049660000001
5,3,1,1566.8880279999998
5,4,0,508.159818
5,4,1,341.484182
5,5,0,559073.0613500001
5,5,1,347450.96487699996
5,6,0,112.181221
5,6,1,260.208566
5,7,0,515.4059520000001
5,7,1,985.060868
5,8,0,506.135639
5,8,1,448.79822
5,9,0,152.309507
5,9,1,565.413375
5,10,0,107.243844
5,10,1,192.139565
5,11,0,367.53216799999996
5,11,1,912.09619
5,12,0,150.860907
5,12,1,339.298636
5,13,0,4502.416788
5,13,1,12514.238282999999
6,1,0,2073.502457
6,1,1,11268.852741
6,2,0,3488.490788
6,2,1,9682.651085000001
6,3,0,797.605454
6,3,1,2787.375817
6,4,0,378.294684
6,4,1,528.6725859999999
6,5,0,49.123457
6,5,1,277.66193899999996
6,6,0,481596.562173
6,6,1,267701.43243600003
6,7,0,185.93184300000001
6,7,1,723.4896699999999
6,8,0,298.822879
6,8,1,1227.205897
6,9,0,168.745972
6,9,1,676.0708320000001
6,10,0,156.904808
6,10,1,480.654078
6,11,0,46.858157000000006
6,11,1,271.053655
6,12,0,111.459849
6,12,1,441.534617
6,13,0,3173.0876749999998
6,13,1,12236.67628
7,1,0,57439.245918
7,1,1,156733.82226400002
7,2,0,12044.534742
7,2,1,12543.509386000002
7,3,0,4739.584454
7,3,1,4669.74447
7,4,0,963.179746
7,4,1,1339.025533
7,5,0,460.833926
7,5,1,784.431823
7,6,0,211.920686
7,6,1,329.512773
7,7,0,676183.3433910001
7,7,1,248176.91348400002
7,8,0,749.7221380000001
7,8,1,878.8362259999999
7,9,0,106.4433
7,9,1,220.328869
7,10,0,831.294868
7,10,1,977.9438950000001
7,11,0,984.1925939999999
7,11,1,2339.587743
7,12,0,298.24286700000005
7,12,1,331.106765
7,13,0,7305.737326
7,13,1,9549.916003
8,1,0,6005.889659
8,1,1,33442.340067
8,2,0,4540.915583
8,2,1,23935.272347
8,3,0,5921.842696
8,3,1,14312.325961
8,4,0,2163.870601
8,4,1,12748.87905
8,5,0,177.73076600000002
8,5,1,1227.9922900000001
8,6,0,378.75894400000004
8,6,1,1871.732758
8,7,0,350.434346
8,7,1,2221.702668
8,8,0,463071.875881
8,8,1,385658.84695100004
8,9,0,179.924505
8,9,1,839.5268619999999
8,10,0,314.399937
8,10,1,2804.636233
8,11,0,388.649356
8,11,1,3210.894126
8,12,0,581.5365730000001
8,12,1,1643.1791699999999
8,13,0,10864.465453
8,13,1,30517.394838
9,1,0,1813.588454
9,1,1,7342.552898
9,2,0,19652.008961
9,2,1,20120.156031
9,3,0,1041.731317
9,3,1,1631.990539
9,4,0,859.714451
9,4,1,2536.074252
9,5,0,61.364918
9,5,1,264.652982
9,6,0,249.36541
9,6,1,871.386799
9,7,0,292.939441
9,7,1,374.37813500000004
9,8,0,363.91843200000005
9,8,1,929.5789219999999
9,9,0,214151.553907
9,9,1,78118.365437
9,10,0,54.582636
9,10,1,19.821088
9,11,0,3.9119319999999993
9,11,1,2.828118
9,12,0,25.578486
9,12,1,50.371753999999996
9,13,0,9529.589067
