origin_code,destination_code,patent flows
1.0,1.0,136585.55118841337
1.0,2.0,17109.645385825515
1.0,3.0,21239.48701746505
1.0,4.0,8329.183837249135
1.0,5.0,5715.813286712854
1.0,6.0,936.7506464201251
1.0,7.0,18392.723905863284
1.0,8.0,7709.388778676906
1.0,9.0,1114.092410959586
1.0,10.0,29120.48684638313
1.0,11.0,5049.927339306392
1.0,12.0,299.3331866637106
1.0,13.0,887.4678174595686
2.0,1.0,31177.55183359408
2.0,2.0,39499.71852921907
2.0,3.0,21449.39017911986
2.0,4.0,10120.738148837198
2.0,5.0,6344.252367904867
2.0,6.0,838.4224686945471
2.0,7.0,11326.194897327834
2.0,8.0,7321.470819935326
2.0,9.0,2622.0245846264866
2.0,10.0,23418.885182770784
2.0,11.0,3284.803200677265
2.0,12.0,457.505124519947
2.0,13.0,785.052391869232
3.0,1.0,33857.258560465845
3.0,2.0,9763.460089847851
3.0,3.0,353515.8873678747
3.0,4.0,9104.29989386472
3.0,5.0,803.0854005882867
3.0,6.0,438.16845758914434
3.0,7.0,3157.216294776605
3.0,8.0,10757.535639064909
3.0,9.0,275.62070616178283
3.0,10.0,3992.8200864780047
3.0,11.0,317.27783517021686
3.0,12.0,553.4328742613804
3.0,13.0,692.1392059250352
4.0,1.0,314.686638716031
4.0,2.0,88.37085630448027
4.0,3.0,109.29871879991435
4.0,4.0,14509.61357510374
4.0,5.0,24.47963233082781
4.0,6.0,33.56148692947643
4.0,7.0,55.38222083709281
4.0,8.0,46.16823319075221
4.0,9.0,19.490867092797878
4.0,10.0,576.5938817252242
4.0,11.0,15.11580963391688
4.0,12.0,20.227777777777774
4.0,13.0,8.252891002797801
5.0,1.0,96.62102835095835
5.0,2.0,60.34681125775185
5.0,3.0,36.93506205696609
5.0,4.0,36.32719390172951
5.0,5.0,2895.768715678251
5.0,6.0,4.942576247735844
5.0,7.0,46.592433851837896
5.0,8.0,8.635042193788324
5.0,9.0,7.424741821645845
5.0,10.0,88.63214888247364
5.0,11.0,40.00861931326328
5.0,12.0,0.9999999999999998
5.0,13.0,9.2169524087451
6.0,1.0,161.91733583529873
6.0,2.0,81.02049863860147
6.0,3.0,54.438433104244055
6.0,4.0,52.302438732837054
6.0,5.0,55.28095265957083
6.0,6.0,2987.4895553445826
6.0,7.0,59.65551610209091
6.0,8.0,21.39037240601117
6.0,9.0,20.81230109662152
6.0,10.0,168.54638483798237
6.0,11.0,23.39727901998468
6.0,12.0,8.694100030355429
6.0,13.0,6.269944359317468
7.0,1.0,3732.9943929131086
7.0,2.0,858.0062540648925
7.0,3.0,623.8805179490674
7.0,4.0,272.54201434750274
7.0,5.0,214.17443604593328
7.0,6.0,11.89039720438815
7.0,7.0,4424.929406560809
7.0,8.0,178.37651868259425
7.0,9.0,52.026853433279015
7.0,10.0,1501.903630401407
7.0,11.0,195.1741577202472
7.0,12.0,2.081721056721057
7.0,13.0,21.669028769827392
8.0,1.0,3711.001218908671
8.0,2.0,694.487570958493
8.0,3.0,2489.9745457733648
8.0,4.0,1600.455811286765
8.0,5.0,160.36226634487468
8.0,6.0,92.74952910659657
8.0,7.0,294.3565498638075
8.0,8.0,48440.55258650357
8.0,9.0,134.37129147422624
8.0,10.0,999.4281409633398
8.0,11.0,59.83177157394502
8.0,12.0,56.60714285714285
8.0,13.0,52.383779006654
9.0,1.0,129.51170948019552
9.0,2.0,80.43570298307696
9.0,3.0,58.20531633191427
9.0,4.0,48.29407321860758
9.0,5.0,15.298081573208906
9.0,6.0,6.34408776636707
9.0,7.0,65.40410379260874
9.0,8.0,25.112947263074595
9.0,9.0,15232.46287018961
9.0,10.0,302.69440238290724
9.0,11.0,13.10884336044128
9.0,12.0,1.4999999999999996
9.0,13.0,2.82416337708329
10.0,1.0,896.6868940920244
10.0,2.0,423.1504720442392
10.0,3.0,425.1344180552149
10.0,4.0,274.0397311383546
10.0,5.0,139.02125441997268
10.0,6.0,8.850311598798646
10.0,7.0,530.8468475469095
10.0,8.0,176.11200280635336
10.0,9.0,43.72377878824607
10.0,10.0,10759.333558294244
10.0,11.0,109.65104268726095
10.0,12.0,19.63055555555556
10.0,13.0,30.597745580345705
11.0,1.0,53.2744374904272
11.0,2.0,16.016810606525464
11.0,3.0,10.112595788957009
11.0,4.0,6.311741088102307
11.0,5.0,23.462287252464264
11.0,6.0,1.132595201224182
11.0,7.0,20.58578875096576
11.0,8.0,6.675510651871871
11.0,9.0,1.1576420311714426
11.0,10.0,48.63816970334672
11.0,11.0,105.4410224792258
11.0,12.0,1.0444444444444445
11.0,13.0,1.9526113934923417
12.0,1.0,9.020833333333334
12.0,2.0,2.3795773567358163
12.0,3.0,2.9375
12.0,4.0,0.9375
12.0,5.0,0.0384615384615384
12.0,6.0,0.0
12.0,7.0,2.1875
12.0,8.0,1.2708333333333333
12.0,9.0,0.0384615384615384
12.0,10.0,7.9375
12.0,11.0,0.0384615384615384
12.0,12.0,135.66666666666666
12.0,13.0,0.2668008687504064
13.0,1.0,6499.246150628984
13.0,2.0,1049.0022540820678
13.0,3.0,1057.5738832361794
13.0,4.0,560.9540412313173
13.0,5.0,278.0013184888779
13.0,6.0,17.076129873297624
13.0,7.0,847.2800902817245
13.0,8.0,257.2107152915362
13.0,9.0,386.7919523245477
13.0,10.0,2038.6889560661052
13.0,11.0,148.26307905783202
13.0,12.0,46.27640616629748
13.0,13.0,733.8262395666998
