country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,16925558.033033,17179785.895106,-254227.86207300052,0.0,184384947.0,,
2,18369588.958217002,18302696.975428,66891.98278900236,5.0,375204518.0,,
3,7786929.933519,7725346.491688,61583.44183100015,0.0,86357057.0,,
4,2736834.572134,2707234.437493,29600.134640999604,0.0,853178019.0,,
5,964591.304596,975605.261042,-11013.956446000026,0.0,111375254.0,,
6,800828.721829,811270.731839,-10442.010009999969,0.0,625784989.0,,
7,1201192.9551900001,1174821.615557,26371.339633000083,0.0,20710473.0,,
8,1009375.0176210001,982569.115553,26805.902068000054,0.0,33552273.0,,
9,376019.085119,344446.258409,31572.826709999994,0.0,100982065.0,,
10,766997.903525,777513.3730489999,-10515.469523999956,0.0,12568636.0,,
11,1019606.0873179999,1025536.357946,-5930.2706280000275,0.0,58224518.0,,
12,314043.222202,301156.789317,12886.432884999958,0.0,135137903.0,,
13,6248443.022213,6212025.5140889995,36417.50812400039,32745401790414.3,1197987373.0,,
