origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.007165539666666634
1,2,1,0.017270963333333333
1,3,0,0.08457954000000001
1,3,1,0.018371686666666668
1,4,0,0.32343886
1,4,1,0.09030667999999999
1,5,0,0.0103226033333333
1,5,1,0.11852683333333332
1,6,0,0.31179646666666666
1,6,1,0.2816026
1,7,0,0.0
1,7,1,0.0004178879999999667
1,8,0,1.7348323333333333
1,8,1,0.05530972000000001
1,9,0,0.05940669999999996
1,9,1,0.09655038999999997
1,10,0,0.06311878
1,10,1,0.003445733333333334
1,11,0,0.01821567
1,11,1,0.03346406666666663
2,1,0,0.0022670663333333335
2,1,1,0.019192940000000002
2,2,0,0.0
2,2,1,0.0
2,3,0,0.013201123333333334
2,3,1,0.022762563333333333
2,4,0,0.06741780666666666
2,4,1,0.1613744
2,5,0,0.048981576666666665
2,5,1,0.12324303333333332
2,6,0,0.297345
2,6,1,0.29913223333333333
2,7,0,0.0006307739999999667
2,7,1,0.0288723533333333
2,8,0,0.03651475333333333
2,8,1,0.06476744999999999
2,9,0,0.07639832
2,9,1,0.11457593333333334
2,10,0,0.06519822666666664
2,10,1,0.08796729333333332
2,11,0,0.07254699999999999
2,11,1,0.050297166666666636
3,1,0,0.012562606666666665
3,1,1,0.019295939999999966
3,2,0,0.011745796666666634
3,2,1,0.03571424
3,3,0,0.0
3,3,1,0.0
3,4,0,0.09280211666666667
3,4,1,0.10558216999999999
3,5,0,0.04919123
3,5,1,0.14090676666666666
3,6,0,0.22983079999999997
3,6,1,0.2933731
3,7,0,0.039205163333333334
3,7,1,0.03961084666666664
3,8,0,0.09926958999999996
3,8,1,0.057270543333333264
3,9,0,0.09352960999999999
3,9,1,0.08088840000000001
3,10,0,0.15398646666666668
3,10,1,0.1402436
3,11,0,0.056362293333333334
3,11,1,0.049887013333333334
4,1,0,0.011938040000000002
4,1,1,0.04506691333333334
4,2,0,0.014589703333333334
4,2,1,0.029003959999999995
4,3,0,0.0236397633333333
4,3,1,0.03106374666666663
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07279598666666666
4,5,1,0.14734646666666665
4,6,0,0.2921296333333333
4,6,1,0.2547217666666666
4,7,0,0.004882445666666666
4,7,1,0.04348307333333334
4,8,0,0.26010073333333333
4,8,1,0.05186125666666667
4,9,0,0.06538473333333333
4,9,1,0.1235656333333333
4,10,0,0.11144966666666667
4,10,1,0.13313483333333334
4,11,0,0.05983800999999997
4,11,1,0.040906906666666666
5,1,0,0.005327261999999999
5,1,1,0.0153584833333333
5,2,0,0.015282829999999999
5,2,1,0.0312576033333333
5,3,0,0.001742436
5,3,1,0.047168386666666666
5,4,0,0.15668229
5,4,1,0.12498015666666655
5,5,0,0.0
5,5,1,0.0
5,6,0,0.12963646666666664
5,6,1,0.7161103999999999
5,7,0,0.0004643219999999667
5,7,1,0.009783107333333334
5,8,0,0.3905956666666666
5,8,1,0.043965953333333335
5,9,0,0.040055013333333334
5,9,1,0.09241548666666662
5,10,0,0.1897365
5,10,1,0.12469742666666667
5,11,0,0.05609732666666667
5,11,1,0.04788169666666667
6,1,0,0.001673293
6,1,1,0.03601823999999996
6,2,0,0.0038261669999999997
6,2,1,0.03357025999999997
6,3,0,0.020344279999999965
6,3,1,0.03208598999999997
6,4,0,0.0838504133333333
6,4,1,0.07639903666666666
6,5,0,0.08829261333333331
6,5,1,0.1357584666666667
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0042194506666666
6,7,1,0.04599336666666667
6,8,0,0.8926004666666666
6,8,1,0.07318997333333331
6,9,0,0.051971576666666665
6,9,1,0.09383999
6,10,0,0.06392196666666662
6,10,1,0.16099416666666666
6,11,0,0.04234183666666663
6,11,1,0.05830154333333334
7,1,0,2.2253333333333335e-06
7,1,1,0.000199382
7,2,0,0.010378405666666667
7,2,1,0.013513086666666667
7,3,0,0.007057599666666667
7,3,1,0.02801190666666667
7,4,0,0.12151114666666658
7,4,1,0.07767995999999995
7,5,0,0.010451170999999967
7,5,1,0.06356047666666667
7,6,0,0.31358686666666663
7,6,1,0.21489576666666663
7,7,0,0.0
7,7,1,0.0
7,8,0,0.018549846666666665
7,8,1,0.05949314999999997
7,9,0,0.08712187333333328
7,9,1,0.10292763333333334
7,10,0,0.00398778
7,10,1,0.0041903883333333
7,11,0,0.061917576666666634
7,11,1,0.049864766666666664
8,1,0,0.01237815
8,1,1,0.015829593333333333
8,2,0,0.005416343
8,2,1,0.0308050933333333
8,3,0,0.03166633333333333
8,3,1,0.004608313999999967
8,4,0,0.08916784333333333
8,4,1,0.0803425333333333
8,5,0,0.10717816666666663
8,5,1,0.16862373333333336
8,6,0,0.18749423333333334
8,6,1,0.2814548666666667
8,7,0,0.004974065333333333
8,7,1,0.02225967333333333
8,8,0,0.0
8,8,1,0.0
8,9,0,0.08004551333333333
8,9,1,0.08512982333333334
8,10,0,0.1426579666666666
8,10,1,0.10863092666666667
8,11,0,0.05066518666666667
8,11,1,0.022361036666666667
9,1,0,0.0027491223333333333
9,1,1,0.002702209
9,2,0,0.0051356073333333335
9,2,1,0.012027140666666632
9,3,0,0.002662794666666667
9,3,1,0.020861809999999967
9,4,0,0.05104093166666663
9,4,1,0.06015431000000001
9,5,0,0.00828732
9,5,1,0.0393413
9,6,0,0.23631939999999999
9,6,1,0.22418569999999993
9,7,0,0.00015305166666666664
9,7,1,0.004883972999999966
9,8,0,0.04845017666666667
9,8,1,0.06612684333333334
9,9,0,0.0
9,9,1,0.0
9,10,0,0.030698816666666667
9,10,1,0.06541085666666667
9,11,0,0.0040906693333333
9,11,1,0.0041408949999999995
10,1,0,0.0005204266666666667
10,1,1,0.0021689879999999668
10,2,0,0.0010378216666666667
10,2,1,0.0059934079999999995
10,3,0,0.0294255533333333
10,3,1,0.01691295
10,4,0,0.057243883333333336
10,4,1,0.0926351833333333
10,5,0,0.04117129333333333
10,5,1,0.0511257733333333
10,6,0,0.10048663333333334
10,6,1,0.27654589999999996
10,7,0,1.4339666666666668e-05
10,7,1,0.00015999066666666666
10,8,0,0.03752217999999997
10,8,1,0.042094886666666664
10,9,0,0.0463500033333333
10,9,1,0.06195549999999996
10,10,0,0.0
10,10,1,0.0
10,11,0,0.059159750000000004
10,11,1,0.03890829333333334
11,1,0,0.0009162106666666334
11,1,1,0.024036993333333298
11,2,0,0.010548896999999967
11,2,1,0.016800426666666667
11,3,0,0.005372230999999999
11,3,1,0.008741850999999967
11,4,0,0.057464793333333326
11,4,1,0.06788596333333333
11,5,0,0.012233609999999999
11,5,1,0.056080493333333335
11,6,0,0.2546924666666666
11,6,1,0.39194556666666663
11,7,0,0.0015464523333332998
11,7,1,0.019137666666666667
11,8,0,0.06321978999999996
11,8,1,0.03450134666666666
11,9,0,0.03308528666666663
11,9,1,0.03237183333333333
11,10,0,0.07625490666666666
11,10,1,0.06266125333333333
11,11,0,0.0
11,11,1,0.0
