origin_code,destination_code,patent flows
1.0,1.0,99808.39699678942
1.0,2.0,13812.401573059675
1.0,3.0,18574.19648731017
1.0,4.0,6367.435596273787
1.0,5.0,4992.68784187545
1.0,6.0,2403.327800823027
1.0,7.0,16135.132945108446
1.0,8.0,6721.343376191054
1.0,9.0,945.9306724883858
1.0,10.0,17495.813476580257
1.0,11.0,2723.8866430818525
1.0,12.0,857.2239759135277
1.0,13.0,776.9139079999999
2.0,1.0,24489.93372165659
2.0,2.0,32368.07693055375
2.0,3.0,17835.37569474187
2.0,4.0,7394.126379026049
2.0,5.0,5318.230483196147
2.0,6.0,2763.1321731572334
2.0,7.0,9809.99888370026
2.0,8.0,6128.656384924504
2.0,9.0,2146.7931207105744
2.0,10.0,13745.899310844745
2.0,11.0,1434.1727106138007
2.0,12.0,955.0380731266059
2.0,13.0,683.3841402899543
3.0,1.0,27375.010570930437
3.0,2.0,7598.436615897282
3.0,3.0,337466.7478841537
3.0,4.0,6957.887168957784
3.0,5.0,492.9443124840083
3.0,6.0,607.0066315012617
3.0,7.0,2767.2602170558293
3.0,8.0,9097.688150209384
3.0,9.0,189.51175525451092
3.0,10.0,2283.1409800289916
3.0,11.0,198.98945712932854
3.0,12.0,573.283118908569
3.0,13.0,474.36315800770893
4.0,1.0,116.77442797177831
4.0,2.0,34.83511970225632
4.0,3.0,55.780129351009094
4.0,4.0,10006.59794093757
4.0,5.0,14.076144563723211
4.0,6.0,45.14840076072223
4.0,7.0,32.31441696670151
4.0,8.0,19.892033187912915
4.0,9.0,10.622438672438673
4.0,10.0,117.9072513518153
4.0,11.0,2.590016616565853
4.0,12.0,20.457171651814182
4.0,13.0,3.05169916947828
5.0,1.0,65.86445575730912
5.0,2.0,32.009567818624106
5.0,3.0,28.930307035660377
5.0,4.0,21.539635397929917
5.0,5.0,2693.6203640646877
5.0,6.0,8.699915369326396
5.0,7.0,30.48172432751885
5.0,8.0,13.349491770126443
5.0,9.0,3.2564332399626514
5.0,10.0,43.3717239520773
5.0,11.0,11.53347468807995
5.0,12.0,4.6293439239864576
5.0,13.0,5.780420329780913
6.0,1.0,72.69087731105122
6.0,2.0,23.955729000787812
6.0,3.0,16.001146964671253
6.0,4.0,11.647048530898905
6.0,5.0,5.195447305327092
6.0,6.0,2090.1522921547235
6.0,7.0,14.305816701725902
6.0,8.0,6.273044616959242
6.0,9.0,4.157570815161911
6.0,10.0,21.307494653403854
6.0,11.0,1.963250125615442
6.0,12.0,2.104150118314205
6.0,13.0,1.39025720511245
7.0,1.0,2768.0959518481354
7.0,2.0,591.0320377111747
7.0,3.0,539.0775217015544
7.0,4.0,199.34989940436125
7.0,5.0,182.81628149571952
7.0,6.0,71.61397758555763
7.0,7.0,3254.3095382029974
7.0,8.0,135.12834663634445
7.0,9.0,40.506110816365684
7.0,10.0,934.975463901986
7.0,11.0,81.43950120978475
7.0,12.0,21.462644562001632
7.0,13.0,20.20302465385683
8.0,1.0,3258.856710573389
8.0,2.0,539.0982054305816
8.0,3.0,2360.6311315814933
8.0,4.0,1566.4636276610147
8.0,5.0,134.12358304406638
8.0,6.0,305.7913472658106
8.0,7.0,142.57082187304798
8.0,8.0,58072.34796096922
8.0,9.0,145.6532007026042
8.0,10.0,222.0951653546579
8.0,11.0,67.15927728675406
8.0,12.0,91.29633202442768
8.0,13.0,46.06896637084271
9.0,1.0,93.07658318701347
9.0,2.0,58.558683716945524
9.0,3.0,50.03563525816164
9.0,4.0,41.28717296365454
9.0,5.0,13.93041178612985
9.0,6.0,4.19525999262678
9.0,7.0,39.88863169291002
9.0,8.0,29.11166890470862
9.0,9.0,12586.228070361592
9.0,10.0,164.52525152058493
9.0,11.0,2.524734712870306
9.0,12.0,1.3748528222817338
9.0,13.0,1.6353514547447103
10.0,1.0,681.3977321334308
10.0,2.0,280.1935249740641
10.0,3.0,295.4779824446155
10.0,4.0,172.64622255239397
10.0,5.0,97.6507492039165
10.0,6.0,109.73480394857997
10.0,7.0,350.5216339259003
10.0,8.0,120.57267641546623
10.0,9.0,35.42732890399878
10.0,10.0,10034.281803414298
10.0,11.0,31.705319547849083
10.0,12.0,53.99631951112938
10.0,13.0,22.85374413112764
11.0,1.0,52.75414536437933
11.0,2.0,11.614629936693389
11.0,3.0,9.747032238501907
11.0,4.0,5.001076805046474
11.0,5.0,16.38429467413391
11.0,6.0,3.9853689436517388
11.0,7.0,19.137179591149266
11.0,8.0,1.3988040777737476
11.0,9.0,0.8944833984530683
11.0,10.0,22.085873650712884
11.0,11.0,235.356579041813
11.0,12.0,1.3254411995291495
11.0,13.0,1.265521628268086
12.0,1.0,4.190972772783918
12.0,2.0,1.093629890893464
12.0,3.0,1.272022061186148
12.0,4.0,1.0463140001839693
12.0,5.0,0.1256666408083108
12.0,6.0,
12.0,7.0,1.2133832163074836
12.0,8.0,0.7532737071436761
12.0,9.0,0.16852378366545365
12.0,10.0,3.4674277992389446
12.0,11.0,0.09111940074821218
12.0,12.0,44.435247432306255
12.0,13.0,0.09111940074821218
13.0,1.0,3654.249607327148
13.0,2.0,664.5054395429858
13.0,3.0,582.7197787809122
13.0,4.0,315.6313377791883
13.0,5.0,247.60259765752468
13.0,6.0,79.60743200497232
13.0,7.0,587.5749452489275
13.0,8.0,194.1442086792451
13.0,9.0,622.2384688439435
13.0,10.0,1022.4215305704297
13.0,11.0,61.01236927901937
13.0,12.0,66.90953142616236
13.0,13.0,505.9286054048948
