country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,24447940.301983003,24883045.922522,-435105.6205389984,0.0,205957039.0,,
2,34509908.304124996,34403130.612256,106777.69186899811,15.0,393716538.0,,
3,9301101.428729,9290961.542403,10139.886326000094,0.0,81355870.0,,
4,13465305.046234,13254317.027758,210988.01847600006,0.0,970985809.0,,
5,2900851.840239,2914815.543248,-13963.703009000048,0.0,132309102.0,,
6,2560363.818056,2643405.953326,-83042.13526999997,0.0,777995638.0,,
7,2378264.270808,2402192.307798,-23928.036989999935,0.0,23361613.0,,
8,2190286.599438,2159126.392277,31160.207161,0.0,35685703.0,,
9,2319235.008168,2233939.218769,85295.78939899988,0.0,102567082.0,,
10,2000120.480611,2010746.8326919999,-10626.352080999874,0.0,14637328.0,,
11,1520075.8023980001,1533405.0373230001,-13329.234924999997,0.0,70638875.0,,
12,1098953.634437,1088078.973451,10874.660985999973,0.0,159186119.0,,
13,14736281.491031999,14611522.662434999,124758.82859699987,60803913019531.6,1517662868.0,,
