origin_code,destination_code,sector,value
1,1,0,16216566.604014002
1,1,1,6782466.784311
1,2,0,175625.574571
1,2,1,243896.80430100003
1,3,0,42872.49521
1,3,1,50379.948904000004
1,4,0,37998.377354
1,4,1,46483.23117
1,5,0,16217.522728
1,5,1,20515.912084
1,6,0,11970.354915
1,6,1,16048.72086
1,7,0,75028.837689
1,7,1,130994.261426
1,8,0,16848.632266
1,8,1,27083.226252
1,9,0,6872.512960999999
1,9,1,10182.562406000001
1,10,0,11749.542688000001
1,10,1,19235.786638999998
1,11,0,44402.612266000004
1,11,1,88959.39783999999
1,12,0,3803.137431
1,12,1,5801.074075
1,13,0,139033.64035200002
1,13,1,206902.74727
2,1,0,192315.237294
2,1,1,308323.080709
2,2,0,21867891.012622
2,2,1,10593913.826267999
2,3,0,40108.687476
2,3,1,66211.645186
2,4,0,44776.188567
2,4,1,104435.04951800001
2,5,0,21162.825284
2,5,1,36940.262091
2,6,0,24106.809025000002
2,6,1,46524.612608
2,7,0,27265.050555
2,7,1,38507.235965
2,8,0,18426.826978
2,8,1,35164.595992
2,9,0,48926.146746
2,9,1,85185.41641
2,10,0,17968.114568999998
2,10,1,35008.276117
2,11,0,8357.948004
2,11,1,27075.831465
2,12,0,5313.323557
2,12,1,9613.072507
2,13,0,310210.053845
2,13,1,496177.174767
3,1,0,26023.230135
3,1,1,74723.944266
3,2,0,35100.327108
3,2,1,67221.86715800001
3,3,0,5415795.753167
3,3,1,3241500.929514
3,4,0,28154.0403
3,4,1,81721.274007
3,5,0,1538.040562
3,5,1,4478.769059
3,6,0,3126.370439
3,6,1,8501.984165
3,7,0,2832.084014
3,7,1,9174.007199
3,8,0,13242.438978999999
3,8,1,39464.853726
3,9,0,1799.951968
3,9,1,8208.849311
3,10,0,3915.201956
3,10,1,13457.463691
3,11,0,2161.371415
3,11,1,8914.235148
3,12,0,3142.911002
3,12,1,9883.615248
3,13,0,59256.148077000005
3,13,1,137761.767115
4,1,0,26402.169994999997
4,1,1,215077.790448
4,2,0,36466.791714
4,2,1,199931.288177
4,3,0,16556.04935
4,3,1,89794.802738
4,4,0,5748717.52504
4,4,1,6615317.9040520005
4,5,0,2053.4767
4,5,1,13505.07804
4,6,0,4471.043422
4,6,1,29113.321048000005
4,7,0,4036.941445
4,7,1,25854.910329
4,8,0,10330.671858
4,8,1,41392.600582
4,9,0,4503.818584000001
4,9,1,21506.020549
4,10,0,3602.1052930000005
4,10,1,26087.759855999997
4,11,0,2149.867872
4,11,1,23034.192379
4,12,0,2619.3609969999998
4,12,1,13787.21513
4,13,0,59155.729800999994
4,13,1,229836.610835
5,1,0,11687.897203999999
5,1,1,17272.006535
5,2,0,20431.482928
5,2,1,24484.269163
5,3,0,2639.12989
5,3,1,3336.805338
5,4,0,15331.645459
5,4,1,4567.333705999999
5,5,0,1633883.62504
5,5,1,1087175.297856
5,6,0,1611.200968
5,6,1,2138.918986
5,7,0,722.097501
5,7,1,2051.657974
5,8,0,1736.496597
5,8,1,1773.890214
5,9,0,987.099585
5,9,1,2849.1200529999996
5,10,0,524.8895150000001
5,10,1,449.638995
5,11,0,679.369582
5,11,1,3096.071057
5,12,0,407.079088
5,12,1,737.905276
5,13,0,18071.195265000002
5,13,1,42205.716464
6,1,0,9971.552881
6,1,1,43178.008572
6,2,0,16567.799461
6,2,1,50470.913589
6,3,0,1493.133371
6,3,1,4801.136522
6,4,0,5302.980195
6,4,1,8244.171312
6,5,0,1070.663997
6,5,1,3896.956916
6,6,0,1452172.34603
6,6,1,849324.675419
6,7,0,686.6123729999999
6,7,1,3248.6740250000003
6,8,0,1750.86973
6,8,1,7706.649074000001
6,9,0,591.078873
6,9,1,1717.423045
6,10,0,861.773121
6,10,1,2866.5867559999997
6,11,0,214.923334
6,11,1,1253.0224050000002
6,12,0,725.9405979999999
6,12,1,2869.033794
6,13,0,21221.67954
6,13,1,68155.213123
7,1,0,116438.283075
7,1,1,134222.550738
7,2,0,23224.683453
7,2,1,20623.915772
7,3,0,5831.456697
7,3,1,3783.798301
7,4,0,6600.478903
7,4,1,5530.085652
7,5,0,1818.278395
7,5,1,1354.3559070000001
7,6,0,989.0982670000001
7,6,1,1461.524395
7,7,0,1533941.307829
7,7,1,470894.262263
7,8,0,2499.532478
7,8,1,1971.039005
7,9,0,769.877847
7,9,1,875.9745700000001
7,10,0,2539.045216
7,10,1,1440.7462890000002
7,11,0,2624.0706929999997
7,11,1,5387.316448
7,12,0,727.351548
7,12,1,503.04308399999996
7,13,0,15699.644124999999
7,13,1,16512.549858000002
8,1,0,6747.013484
8,1,1,47838.838999
8,2,0,8790.15198
8,2,1,67762.26084999999
8,3,0,7174.578238
8,3,1,23341.136412
8,4,0,10020.188327
8,4,1,76318.833304
8,5,0,542.192032
8,5,1,6391.747152
8,6,0,1383.773005
8,6,1,10167.104221999998
8,7,0,705.768765
8,7,1,6257.530438
8,8,0,952736.6164480001
8,8,1,818455.014507
8,9,0,930.724275
8,9,1,9391.511749000001
8,10,0,808.299469
8,10,1,7515.263001
8,11,0,798.9431010000001
8,11,1,10871.748283
8,12,0,784.1552240000001
8,12,1,6252.301975
8,13,0,17303.317703
8,13,1,90997.586495
9,1,0,8602.947815
