origin_code,destination_code,patent flows
1.0,1.0,181016.37769850207
1.0,2.0,13591.247839133275
1.0,3.0,16019.69851537555
1.0,4.0,20961.534253857768
1.0,5.0,6845.007304572519
1.0,6.0,909.8126617417296
1.0,7.0,13120.460108373754
1.0,8.0,9770.891760665172
1.0,9.0,3369.158312488976
1.0,10.0,8986.827887083364
1.0,11.0,4928.50161491011
1.0,12.0,0.0714285714285714
1.0,13.0,644.3452910742415
2.0,1.0,44319.22664801846
2.0,2.0,37041.78329456983
2.0,3.0,17282.330549396334
2.0,4.0,26177.273952983825
2.0,5.0,9774.49602416574
2.0,6.0,1210.9836879388868
2.0,7.0,10154.637964765614
2.0,8.0,10015.729703027151
2.0,9.0,7334.367043255805
2.0,10.0,7167.198120505464
2.0,11.0,4272.205415421492
2.0,12.0,0.0714285714285714
2.0,13.0,638.0304391324389
3.0,1.0,46066.30535892103
3.0,2.0,8426.963159470215
3.0,3.0,282711.5157979505
3.0,4.0,28599.74995733813
3.0,5.0,2279.9567762336133
3.0,6.0,309.97311787165165
3.0,7.0,1769.8873601585135
3.0,8.0,12884.629347041528
3.0,9.0,1681.2387085206046
3.0,10.0,1644.8745954311455
3.0,11.0,728.8612099565207
3.0,12.0,0.0714285714285714
3.0,13.0,492.9913317382729
4.0,1.0,7054.474607987554
4.0,2.0,1620.884972228367
4.0,3.0,1643.5049158866575
4.0,4.0,209431.6090694948
4.0,5.0,690.4581619482187
4.0,6.0,129.8351868407312
4.0,7.0,433.8449698900176
4.0,8.0,949.8493865903582
4.0,9.0,508.26498499340937
4.0,10.0,507.0801531670279
4.0,11.0,232.6928830469928
4.0,12.0,0.0714285714285714
4.0,13.0,44.56430338156204
5.0,1.0,307.27096642223376
5.0,2.0,105.11455230961852
5.0,3.0,72.22318997931326
5.0,4.0,128.34063990868196
5.0,5.0,3901.361563376625
5.0,6.0,14.274229474229475
5.0,7.0,60.1696264870854
5.0,8.0,62.18619633794315
5.0,9.0,37.33175726194104
5.0,10.0,44.72753407657192
5.0,11.0,85.90100818364076
5.0,12.0,0.0714285714285714
5.0,13.0,8.367974566775924
6.0,1.0,1673.4544056638822
6.0,2.0,317.1669855785509
6.0,3.0,291.43036913987044
6.0,4.0,403.2796667102864
6.0,5.0,166.08599072785333
6.0,6.0,1821.5904519251708
6.0,7.0,214.19825221748715
6.0,8.0,169.51064902487283
6.0,9.0,94.09825457104547
6.0,10.0,212.01266109627932
6.0,11.0,123.06283531318212
6.0,12.0,0.0714285714285714
6.0,13.0,17.099753590943287
7.0,1.0,4893.076745629465
7.0,2.0,946.7608764407324
7.0,3.0,659.3389492067096
7.0,4.0,973.5531867832448
7.0,5.0,347.0214925864717
7.0,6.0,57.46656290295705
7.0,7.0,3779.974321223232
7.0,8.0,442.30141866424566
7.0,9.0,160.81411134870945
7.0,10.0,497.7633673473707
7.0,11.0,253.04048717779696
7.0,12.0,0.0714285714285714
7.0,13.0,23.77626540555244
8.0,1.0,14345.359014487944
8.0,2.0,2037.34873950264
8.0,3.0,4176.797397029267
8.0,4.0,6261.458280699973
8.0,5.0,294.94049416637125
8.0,6.0,19.305347566376973
8.0,7.0,374.2294813882975
8.0,8.0,108285.97510265556
8.0,9.0,343.281379796991
8.0,10.0,419.45974629299
8.0,11.0,182.71836451283903
8.0,12.0,0.0714285714285714
8.0,13.0,65.49033086580104
9.0,1.0,284.0659794048092
9.0,2.0,106.30851646207783
9.0,3.0,67.76912357404174
9.0,4.0,123.65334103949723
9.0,5.0,33.31047335749719
9.0,6.0,7.143859649122806
9.0,7.0,58.44474281221116
9.0,8.0,56.92863491323577
9.0,9.0,23891.82646135574
9.0,10.0,23.227009262094395
9.0,11.0,13.675602201570442
9.0,12.0,0.0714285714285714
9.0,13.0,7.296529385792829
10.0,1.0,1416.5415671072872
10.0,2.0,384.4447417281543
10.0,3.0,340.28726128843067
10.0,4.0,529.2690240942576
10.0,5.0,166.7570295708263
10.0,6.0,25.39205366021509
10.0,7.0,434.3686765192911
10.0,8.0,178.04768728273447
10.0,9.0,81.35576613947822
10.0,10.0,5569.6232033950855
10.0,11.0,99.15803705069014
10.0,12.0,0.0714285714285714
10.0,13.0,25.57238530216887
11.0,1.0,153.04356051125131
11.0,2.0,26.29082837563569
11.0,3.0,18.40093133730627
11.0,4.0,29.97720408795243
11.0,5.0,45.316819669439816
11.0,6.0,4.978821178821178
11.0,7.0,38.78172505627616
11.0,8.0,8.194189288125214
11.0,9.0,7.913779931400066
11.0,10.0,8.611023927339716
11.0,11.0,755.5702239242027
11.0,12.0,0.0714285714285714
11.0,13.0,1.828292117860693
12.0,1.0,10.479982517482515
12.0,2.0,3.2310189729595526
12.0,3.0,1.685064935064935
12.0,4.0,5.446282883782883
12.0,5.0,1.6469696969696968
12.0,6.0,0.0714285714285714
12.0,7.0,1.883645521145521
12.0,8.0,2.291520979020979
12.0,9.0,2.752097902097902
12.0,10.0,2.171794871794872
12.0,11.0,1.0303030303030305
12.0,12.0,15.0
12.0,13.0,0.2242284458781938
13.0,1.0,18670.30346482706
13.0,2.0,1736.5882596682472
13.0,3.0,1922.997934900463
13.0,4.0,4614.835140116167
13.0,5.0,561.6208999278689
13.0,6.0,66.17259067867984
13.0,7.0,884.0991255870946
13.0,8.0,993.4444035302058
13.0,9.0,697.5973424337925
13.0,10.0,1020.4029035434346
13.0,11.0,286.56201527066247
13.0,12.0,0.0714285714285714
13.0,13.0,1262.3722109031044
