origin_code,destination_code,patent flows
1.0,1.0,188739.6318974968
1.0,2.0,17137.76962353257
1.0,3.0,21353.68774160092
1.0,4.0,20412.65566558816
1.0,5.0,6590.086016706758
1.0,6.0,7544.580573823832
1.0,7.0,17726.719278335197
1.0,8.0,10837.45703780423
1.0,9.0,3336.2044909466867
1.0,10.0,10225.998827437086
1.0,11.0,4824.3250409746815
1.0,12.0,831.6765766646638
2.0,1.0,45581.69402742764
2.0,2.0,39059.08624571321
2.0,3.0,22342.632692703297
2.0,4.0,23248.67750524464
2.0,5.0,7894.755196595258
2.0,6.0,6921.513603075405
2.0,7.0,11267.654165806502
2.0,8.0,10148.813320637097
2.0,9.0,6547.827993251088
2.0,10.0,7370.967768458786
2.0,11.0,3318.932259813693
2.0,12.0,744.3201171831195
3.0,1.0,51857.55249774696
3.0,2.0,10025.376022472146
3.0,3.0,358944.97073049983
3.0,4.0,28565.181007971656
3.0,5.0,1075.5314540402576
3.0,6.0,1518.9349766401428
3.0,7.0,2373.905217582972
3.0,8.0,15633.610682079156
3.0,9.0,1055.3080163191296
3.0,10.0,1581.2088579973586
3.0,11.0,375.6210835523176
3.0,12.0,756.926256786564
4.0,1.0,3736.430088410906
4.0,2.0,757.3103321906772
4.0,3.0,763.8188921154585
4.0,4.0,86726.29012812917
4.0,5.0,145.7215610802654
4.0,6.0,237.6877761809366
4.0,7.0,262.9179789461165
4.0,8.0,790.8149086959783
4.0,9.0,185.47713858594372
4.0,10.0,230.79377366842115
4.0,11.0,39.004086967321385
4.0,12.0,40.914321256686144
5.0,1.0,236.9619977339005
5.0,2.0,84.63022076425648
5.0,3.0,62.089798226122426
5.0,4.0,75.93539834299052
5.0,5.0,3885.953812153122
5.0,6.0,55.97937312743578
5.0,7.0,56.71596556988128
5.0,8.0,30.20307422046553
5.0,9.0,23.57360029991001
5.0,10.0,33.95228349490059
5.0,11.0,36.30514593410911
5.0,12.0,4.864147029318969
6.0,1.0,1072.3816695745436
6.0,2.0,265.12913693469824
6.0,3.0,192.44644571094716
6.0,4.0,226.2464151651912
6.0,5.0,124.47992654589758
6.0,6.0,5372.625029186324
6.0,7.0,168.4110565735976
6.0,8.0,131.88602718993928
6.0,9.0,62.75966182169138
6.0,10.0,154.48706410521822
6.0,11.0,51.76053873508374
6.0,12.0,13.049419925064166
7.0,1.0,5271.467337989065
7.0,2.0,996.4962387630744
7.0,3.0,678.5013297733732
7.0,4.0,828.3558018364785
7.0,5.0,230.6867606827103
7.0,6.0,499.10033640271615
7.0,7.0,4435.843044306616
7.0,8.0,361.2969120300968
7.0,9.0,135.7334825771103
7.0,10.0,520.3130182105145
7.0,11.0,163.456916611649
7.0,12.0,27.303710146881773
8.0,1.0,15630.837452923772
8.0,2.0,2480.073045969332
8.0,3.0,6727.26768269364
8.0,4.0,9064.154055918736
8.0,5.0,328.57514100074985
8.0,6.0,647.5546172708418
8.0,7.0,462.2014283395866
8.0,8.0,100504.45391363038
8.0,9.0,545.7511613721437
8.0,10.0,431.0709428095631
8.0,11.0,201.16910880354
8.0,12.0,139.02780063790996
9.0,1.0,273.9729022284984
9.0,2.0,108.01747416581154
9.0,3.0,72.8779849352643
9.0,4.0,107.8578882223219
9.0,5.0,21.17099159616256
9.0,6.0,49.76536334423789
9.0,7.0,57.58402601812219
9.0,8.0,50.50501717775871
9.0,9.0,22562.18975243807
9.0,10.0,22.755912994068886
9.0,11.0,8.858369974228228
9.0,12.0,5.016008009566579
10.0,1.0,1713.9299218556723
10.0,2.0,496.7448993399629
10.0,3.0,464.5873926626291
10.0,4.0,553.4958603291524
10.0,5.0,185.1863123290429
10.0,6.0,352.4189896547597
10.0,7.0,561.1118803498798
10.0,8.0,221.21483398154024
10.0,9.0,108.0610111770437
10.0,10.0,6245.844271973849
10.0,11.0,71.27845749602638
10.0,12.0,27.963592543775743
11.0,1.0,144.81405993935195
11.0,2.0,34.926121940622295
11.0,3.0,19.77320254309508
11.0,4.0,33.49696185571527
11.0,5.0,45.49423399702128
11.0,6.0,9.45880407148533
11.0,7.0,41.460622328369546
11.0,8.0,12.0448906932662
11.0,9.0,12.63612604457805
11.0,10.0,11.302061900363787
11.0,11.0,432.97704733837486
11.0,12.0,2.0016321245487463
12.0,1.0,18061.951146672443
12.0,2.0,1802.4833647212556
12.0,3.0,2463.221106535564
12.0,4.0,2851.653311395724
12.0,5.0,469.98359327274176
12.0,6.0,477.40308192145835
12.0,7.0,1069.4753358431694
12.0,8.0,1130.574381860279
12.0,9.0,742.227565166586
12.0,10.0,1154.930216949832
12.0,11.0,222.3119437989621
12.0,12.0,1502.0518401035406
