origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.001268813828209095
1,2,1,0.02252648
1,3,0,0.00651006747837723
1,3,1,0.01857423
1,4,0,0.025990268139018346
1,4,1,0.06672172999999999
1,5,0,0.0011443947488388472
1,5,1,0.1175335
1,6,0,0.013069032696666892
1,6,1,0.26061029999999996
1,7,0,0.0
1,7,1,0.0
1,8,0,0.26032075394149495
1,8,1,0.0602192
1,9,0,0.007447214845447116
1,9,1,0.08952550000000001
1,10,0,0.0031653714518604307
1,10,1,0.00024779800000000003
1,11,0,0.0005021009547927392
1,11,1,0.046048
1,12,0,0.0037518169810466444
1,12,1,0.04776515
2,1,0,0.0004093601242703425
2,1,1,0.0179968
2,2,0,0.0
2,2,1,0.0
2,3,0,0.00049572500266603
2,3,1,0.02049943
2,4,0,0.0037622599707188074
2,4,1,0.0952662
2,5,0,0.0014115386455537872
2,5,1,0.1264275
2,6,0,0.013267451245167768
2,6,1,0.2805822
2,7,0,0.0001518652800321328
2,7,1,0.0316631
2,8,0,0.0029760293118711602
2,8,1,0.06716019000000001
2,9,0,0.006691418144890264
2,9,1,0.1023785
2,10,0,0.0008406699237061298
2,10,1,0.05697568
2,11,0,0.00020830709528521534
2,11,1,0.05074638
2,12,0,0.0032194230220732945
2,12,1,0.06939613
3,1,0,9.535213636111621e-05
3,1,1,0.0173003
3,2,0,5.423017957773546e-05
3,2,1,0.03626239
3,3,0,0.0
3,3,1,0.0
3,4,0,0.00021907624393479127
3,4,1,0.07930527
3,5,0,0.00015582222631257094
3,5,1,0.1411249
3,6,0,0.0003670099717474439
3,6,1,0.28452500000000003
3,7,0,2.708669020900218e-05
3,7,1,0.03187738
3,8,0,0.0005487231063743276
3,8,1,0.05371217
3,9,0,6.518021428458001e-05
3,9,1,0.08222017
3,10,0,7.672091309357813e-05
3,10,1,0.11755330000000001
3,11,0,7.435201465740255e-05
3,11,1,0.1086449
3,12,0,0.0001211917852628467
3,12,1,0.06302576
4,1,0,0.0008285045059825463
4,1,1,0.03780364
4,2,0,0.0017003384934451582
4,2,1,0.02104592
4,3,0,0.003069189435174385
4,3,1,0.025343369999999997
4,4,0,0.0
4,4,1,0.0
4,5,0,0.0058063819818494275
4,5,1,0.144159
4,6,0,0.017415626267880915
4,6,1,0.2570083
4,7,0,0.0002517389897750492
4,7,1,0.03457287
4,8,0,0.03123116179214931
4,8,1,0.04982159
4,9,0,0.007136163412586519
4,9,1,0.113581
4,10,0,0.004187021461238479
4,10,1,0.08450281
4,11,0,0.00366079475961326
4,11,1,0.1156339
4,12,0,0.0049783152707039684
4,12,1,0.05996861
5,1,0,0.005886650047393673
5,1,1,0.008275237
5,2,0,0.006379616715693526
5,2,1,0.04156223
5,3,0,0.0017738350534631062
5,3,1,0.03522474
5,4,0,0.009140484048389949
5,4,1,0.139211
5,5,0,0.0
5,5,1,0.0
5,6,0,0.07269200102936249
5,6,1,0.6294021
5,7,0,0.00019269709767155943
5,7,1,0.009355378
5,8,0,0.2541662750106519
5,8,1,0.040373530000000005
5,9,0,0.004476128793080922
5,9,1,0.09149361
5,10,0,0.011493593868765549
5,10,1,0.059285300000000006
5,11,0,0.0068426809825091915
5,11,1,0.06626697
5,12,0,0.018527505865959377
5,12,1,0.06503945
6,1,0,0.0023985095616752875
6,1,1,0.046913960000000005
6,2,0,0.0030731726154363402
6,2,1,0.057887190000000005
6,3,0,0.002531967002839106
6,3,1,0.0334818
6,4,0,0.06720778941701899
6,4,1,0.06566564999999999
6,5,0,0.03772274048860325
6,5,1,0.1240151
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0005481170798516225
6,7,1,0.05878233
6,8,0,0.03903376068929552
6,8,1,0.05984725
6,9,0,0.0059282625324986425
6,9,1,0.10965730000000001
6,10,0,0.011511414282693977
6,10,1,0.1365916
6,11,0,0.00261681920624137
6,11,1,0.09849441
6,12,0,0.0065932200702254985
6,12,1,0.07757194
7,1,0,2.700034463479029e-06
7,1,1,0.000311643
7,2,0,0.0019280882367784017
7,2,1,0.01656796
7,3,0,0.0031525956608551365
7,3,1,0.02265429
7,4,0,0.021812046106105386
7,4,1,0.06499117
7,5,0,0.0039051955260342
7,5,1,0.08479172
7,6,0,0.0576247430590274
7,6,1,0.20916679999999999
7,7,0,0.0
7,7,1,0.0
7,8,0,0.008189800623319136
7,8,1,0.06715859
7,9,0,0.004787726521795336
7,9,1,0.09486818
7,10,0,0.00045693903045020064
7,10,1,0.000666564
7,11,0,0.0015877057209019588
7,11,1,0.036974599999999996
7,12,0,0.015144266208072599
7,12,1,0.04875334
8,1,0,0.0007398111624142368
8,1,1,0.01618352
8,2,0,0.00032326722005320067
8,2,1,0.02685889
8,3,0,0.0007917543724333308
8,3,1,0.01292599
8,4,0,0.0007412634042072454
8,4,1,0.06398572
8,5,0,0.0005122653385195356
8,5,1,0.17390070000000002
8,6,0,0.0013201300978425581
8,6,1,0.2845343
8,7,0,6.69333634415993e-05
8,7,1,0.02611643
8,8,0,0.0
8,8,1,0.0
8,9,0,0.0001971741609377171
8,9,1,0.08513465999999999
8,10,0,0.0001478393192708322
8,10,1,0.076323
8,11,0,5.204076574053721e-05
8,11,1,0.11864050000000001
8,12,0,0.0006767698350977001
8,12,1,0.07882348
9,1,0,0.000533389259819112
9,1,1,0.0028427049999999996
9,2,0,0.0011191354634742714
9,2,1,0.01270337
9,3,0,0.007329460036421852
9,3,1,0.01815744
9,4,0,0.0036652238624600686
9,4,1,0.04287564
9,5,0,0.0033510538444524707
9,5,1,0.058684589999999995
9,6,0,0.05822885663730666
9,6,1,0.2366933
9,7,0,0.0001194786807594068
9,7,1,0.0035945319999999997
9,8,0,0.02988879920029253
9,8,1,0.0626836
9,9,0,0.0
9,9,1,0.0
9,10,0,0.0023020641789117543
9,10,1,0.050160340000000005
9,11,0,0.0002752867728316142
9,11,1,0.04857297
9,12,0,0.004935656999956907
9,12,1,0.026194639999999998
10,1,0,0.0001428242065425952
10,1,1,0.0005889479999999999
10,2,0,0.0017739792455490023
10,2,1,0.002319537
10,3,0,0.003268426860992576
10,3,1,0.0070434059999999995
10,4,0,0.007103530135894248
10,4,1,0.08083442
10,5,0,0.000567557283367128
10,5,1,0.05476478
10,6,0,0.07077093336593038
10,6,1,0.26990369999999997
10,7,0,1.6377144052244136e-06
10,7,1,4.1446e-05
10,8,0,0.02444567987662416
10,8,1,0.0510143
10,9,0,0.009354486727457506
10,9,1,0.068012
10,10,0,0.0
10,10,1,0.0
10,11,0,0.0003524693332235228
10,11,1,0.07615736000000001
10,12,0,0.005335164506356984
10,12,1,0.045584280000000005
11,1,0,2.502945285930302e-05
11,1,1,0.002490343
11,2,0,0.0026359191627646685
11,2,1,0.01708617
11,3,0,0.00020761800281758486
11,3,1,0.003789803
11,4,0,0.008948946671090025
11,4,1,0.03487491
11,5,0,0.004461115161362909
11,5,1,0.1140169
11,6,0,0.23709518657208534
11,6,1,0.2944409
11,7,0,0.0005235889532296014
11,7,1,0.01768217
11,8,0,0.007247400782363015
11,8,1,0.03565399
11,9,0,0.046580428585880976
11,9,1,0.07424755
11,10,0,0.057677102449112526
11,10,1,0.09976948000000001
11,11,0,0.0
11,11,1,0.0
11,12,0,0.016546886548097897
11,12,1,0.0708311
12,1,0,0.0005473072105330297
12,1,1,0.03490112
12,2,0,0.001634794785850448
12,2,1,0.021290550000000002
12,3,0,0.00120562891376815
12,3,1,0.01799672
12,4,0,0.01148078200472551
12,4,1,0.05390822
12,5,0,0.0027641173558940286
12,5,1,0.06080212
12,6,0,0.10278373034397875
12,6,1,0.306493
12,7,0,0.00017047186532952917
12,7,1,0.02598369
12,8,0,0.03349237610577978
12,8,1,0.045462090000000004
12,9,0,0.006314718779252805
12,9,1,0.05048444
12,10,0,0.0161209291714392
12,10,1,0.06868905
12,11,0,0.00042674937624480254
12,11,1,0.039660730000000005
12,12,0,0.0
12,12,1,0.0
