country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,33596305.460943,34217041.657199,-620736.1962560043,19477336549000.0,214183259.0,0.028957200050354,1.0
2.0,34919876.012089,34647756.198111996,272119.8139770031,19508574447049.766,405875172.0,0.02058130732695967,0.8183434581806431
3.0,8575013.968648,8548935.430846,26078.5378019996,4930837369151.42,75084846.0,0.0316635990142822,0.937019852749371
4.0,30764141.841874,30504957.361496,259184.4803779982,12310409370892.8,986411437.0,0.0211602997779846,0.619016865086131
5.0,3425713.5397699997,3422528.627394,3184.9123759996146,2063507864886.88,145586706.0,0.011174999475479098,0.683573647953481
6.0,4740274.916813,4817351.465469001,-77076.54865600076,2651472946375.05,898694113.0,0.00666029989719391,0.320344811894241
7.0,2865347.312502,2903755.194259,-38407.881756999996,1649265644244.09,24502656.0,0.0168579995632172,0.9340245924373561
8.0,3511421.986749,3420847.1342589995,90574.85249000043,1623901496835.79,37533636.0,0.0429205989837646,0.7719442508593669
9.0,2777845.636434,2717947.269701,59898.36673300015,1574199387070.9,98705692.0,0.0110967004299164,0.41349028500517604
10.0,2528771.249301,2528396.768086,374.4812150001526,1326516328531.56,16166021.0,0.018792599439621,1.11437740402745
11.0,1946213.72741,1966004.869443,-19791.14203300001,1158913035796.37,80964835.0,0.00328319996595383,0.47095617256228
12.0,12093281.242337,12048684.918606,44596.323730999604,13134563928371.375,1945371145.0,0.012974533835455162,0.4841774488224935
