origin_code,destination_code,patent flows
1.0,1.0,233810.4794685263
1.0,2.0,17930.620314970212
1.0,3.0,15730.125718496773
1.0,4.0,32891.999638042325
1.0,5.0,5992.691935322276
1.0,6.0,9603.972168852204
1.0,7.0,14907.228550903215
1.0,8.0,10138.289656741636
1.0,9.0,2268.742489929984
1.0,10.0,8937.827423591754
1.0,11.0,2475.7043463607006
1.0,12.0,496.6349644441862
2.0,1.0,51720.3966627826
2.0,2.0,38464.36312001606
2.0,3.0,16468.02717574862
2.0,4.0,36566.32070312339
2.0,5.0,7149.219174149793
2.0,6.0,10566.838211366829
2.0,7.0,9235.378785844425
2.0,8.0,10415.90614901779
2.0,9.0,5294.369629467993
2.0,10.0,6208.840586256729
2.0,11.0,1732.5853986401364
2.0,12.0,390.6143227615409
3.0,1.0,54939.40648881674
3.0,2.0,10694.040106307368
3.0,3.0,248602.01330137943
3.0,4.0,41421.99562044535
3.0,5.0,1615.0313470449976
3.0,6.0,4324.52703344873
3.0,7.0,1632.8494561581074
3.0,8.0,12874.50762490112
3.0,9.0,1171.477189124278
3.0,10.0,1433.4808185298252
3.0,11.0,549.7159747807607
3.0,12.0,550.0018888239705
4.0,1.0,24655.878830427235
4.0,2.0,5564.7168539945815
4.0,3.0,5400.788077411693
4.0,4.0,1173648.7932719546
4.0,5.0,1235.4490489225527
4.0,6.0,2588.8770110402884
4.0,7.0,1327.2610906323457
4.0,8.0,3537.9668614674147
4.0,9.0,1055.7707383605975
4.0,10.0,2498.678320353323
4.0,11.0,283.70746093134267
4.0,12.0,171.11234932305825
5.0,1.0,329.7620417022589
5.0,2.0,86.5649769614861
5.0,3.0,51.31609224109224
5.0,4.0,118.69109224109228
5.0,5.0,3855.6110621262783
5.0,6.0,50.378149230336895
5.0,7.0,74.74793636315376
5.0,8.0,19.905594405594407
5.0,9.0,23.681235431235432
5.0,10.0,47.91944999444999
5.0,11.0,33.92229437229437
5.0,12.0,7.586431499723218
6.0,1.0,1365.4977858781417
6.0,2.0,322.22473037416444
6.0,3.0,217.5100064804477
6.0,4.0,332.90363359767315
6.0,5.0,156.17415816512496
6.0,6.0,14681.441264554835
6.0,7.0,182.48623040145415
6.0,8.0,127.77538138332255
6.0,9.0,58.35780918427978
6.0,10.0,179.97602306493104
6.0,11.0,45.599053724053725
6.0,12.0,13.315861240435597
7.0,1.0,4448.632827730751
7.0,2.0,686.6157741808665
7.0,3.0,449.3518008918463
7.0,4.0,865.780742783288
7.0,5.0,186.95010912834448
7.0,6.0,269.9193258915059
7.0,7.0,3457.952719543032
7.0,8.0,325.6352341856056
7.0,9.0,71.79129953819482
7.0,10.0,416.5063283088735
7.0,11.0,74.00983829838322
7.0,12.0,13.21682017796835
8.0,1.0,18997.51899941562
8.0,2.0,3289.9964047949443
8.0,3.0,4707.8605910266215
8.0,4.0,12430.367436534056
8.0,5.0,320.24489192180374
8.0,6.0,1564.065989177101
8.0,7.0,384.30541946615466
8.0,8.0,125626.8744350912
8.0,9.0,315.7786548255666
8.0,10.0,574.2826416883769
8.0,11.0,119.30346065699004
8.0,12.0,78.14926828480681
9.0,1.0,339.1711353900012
9.0,2.0,120.50466237376908
9.0,3.0,114.27062150789524
9.0,4.0,209.96645412355545
9.0,5.0,59.83018696619102
9.0,6.0,79.62063484068838
9.0,7.0,92.4986285057298
9.0,8.0,82.92397648625018
9.0,9.0,18333.28439195453
9.0,10.0,37.6942572065309
9.0,11.0,9.462174423178482
9.0,12.0,5.730614113648641
10.0,1.0,1370.5987603784824
10.0,2.0,404.8653510805727
10.0,3.0,345.2095993159462
10.0,4.0,600.5689994746108
10.0,5.0,143.3694028236985
10.0,6.0,239.6640719868756
10.0,7.0,478.4690406099462
10.0,8.0,177.87170801907644
10.0,9.0,76.97544940439677
10.0,10.0,5173.861918565324
10.0,11.0,35.61630679262258
10.0,12.0,14.884458565177644
11.0,1.0,144.26033133533136
11.0,2.0,30.743324812835027
11.0,3.0,21.45121545121545
11.0,4.0,38.31266233766234
11.0,5.0,32.86788211788212
11.0,6.0,22.628151564479275
11.0,7.0,43.14412254412255
11.0,8.0,17.992882117882118
11.0,9.0,8.047619047619047
11.0,10.0,16.87978687978688
11.0,11.0,1116.5892995892996
11.0,12.0,2.5723110685336783
12.0,1.0,17529.39666761851
12.0,2.0,2457.9646776159857
12.0,3.0,2846.075800048077
12.0,4.0,9483.299745339777
12.0,5.0,511.5608013110645
12.0,6.0,723.3437873290947
12.0,7.0,1080.6780190283084
12.0,8.0,1474.350496183267
12.0,9.0,537.7234937313223
12.0,10.0,1187.0524455600907
12.0,11.0,165.78439143023706
12.0,12.0,967.2768548598214
