delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999995,0.09999999999999995,0.016887699410036882,0.9998395188587051,0.9996988503298896,1.0003199469409763,1.0003785817416442,1.000369416828367,1.0002821517392984,1.0002677890227456,1.0002815135948329,1.0003025763973064,1.0004190257812178,1.0003076283559345,1.0002831890793262,0.9235057880868879,1.0002803933230164
0.1258925411794166,0.1258925411794166,0.016885216202973764,0.9998714240404879,0.9997544844762288,1.0002687988482317,1.0003180049774536,1.000310226839584,1.0002383190708706,1.0002266942213929,1.0002379961765548,1.000255184832442,1.000351158362189,1.0002600663400505,1.0002396076070883,0.9357319702293709,1.0002370490628505
0.15848931924611123,0.15848931924611123,0.01688282832468381,0.9999005160244109,0.999806007059266,1.0002206925368937,1.000260333854612,1.0002538982871028,1.0001962723342546,1.0001871652785919,1.000196224399602,1.0002098369207395,1.0002867085146236,1.0002143629791425,1.000197723905639,0.9475122276024261,1.0001954786956737
0.19952623149688786,0.19952623149688786,0.016880597161068815,0.9999260364927173,0.9998519942878238,1.0001761856535392,1.0002070315653449,1.0002018614613641,1.0001570907316697,1.00015021352377,1.0001572583838243,1.0001676869839897,1.000227328610779,1.000171705843577,1.0001585984880197,0.9584888048004269,1.000156722181242
0.25118864315095785,0.25118864315095785,0.016878568488029055,0.9999474331192092,0.9998914673972948,1.0001361467064669,1.0001591593671488,1.0001551464612939,1.000121575186152,1.000116593118659,1.0001218846826747,1.0001295793073288,1.0001742002838319,1.0001329822113008,1.0001230302720006,0.9683612991693273,1.0001215412008766
0.3162277660168374,0.3162277660168374,0.016876775334984755,0.999964520785688,0.9999239987755828,1.0001011661600927,1.0001174114278903,1.0001144237112254,1.0000902906177462,1.000086850799744,1.000090664157205,1.0000960964281647,1.0001280719525583,1.0000988256290877,1.0000915953132068,0.976921462065579,1.0000904770707066
0.3981071705534971,0.3981071705534971,0.016875240211503575,0.9999775410432727,0.9999497258569485,1.0000712303162278,1.0000821579987949,1.0000800508001486,1.0000636017103033,1.0000613634341504,1.0000639700201277,1.000067601401944,1.0000893098407067,1.00006965354407,1.0000646787084262,0.9840719432776172,1.0000638954730416
0.5011872336272718,0.5011872336272718,0.01687396774321913,0.9999869668510748,0.9999692437554594,1.0000463768598082,1.0000533369206408,1.000051961016575,1.000041557527652,1.0000402139347273,1.0000418671340432,1.0000441180163202,1.000057784757972,1.0000455345505384,1.0000423600512123,0.989823244647252,1.0000418604765744
0.630957344480193,0.630957344480193,0.016872944917524432,0.9999933884701124,0.9999834375951381,1.000026588338491,1.0000304950324832,1.0000297046323945,1.0000239028726472,1.000023194174505,1.0000241188665122,1.0000253488124629,1.0000329325797308,1.0000262012900203,1.0000244177533537,0.9942777752055328,1.0000241396425644
0.794328234724281,0.794328234724281,0.016872150096597583,0.9999975120836284,0.9999933463807854,1.0000113487860423,1.000012983900791,1.000012646128079,1.0000102319112658,1.000009953357063,1.000010339335093,1.0000108410355482,1.0000139808447692,1.0000112196278452,1.0000104729121642,0.9976033857015931,1.0000103582450903
1.0,1.0,0.016871553265502746,0.9999999999704388,0.9999999999511655,0.9999999999523249,0.9999999999583221,0.9999999999856525,0.9999999999233552,0.9999999999517758,1.0000000000633427,0.9999999999625504,0.999999999952001,0.9999999999794118,0.9999999999643031,0.999999999723661,0.9999999999275696
1.258925411794167,1.258925411794167,0.016871120071285342,1.0000014040030236,1.0000043099004245,0.9999918241158058,0.999990683695314,0.9999909273927009,0.9999925953744894,0.9999927682901664,0.9999925003482347,0.9999921654564994,0.9999900158036521,0.9999918767353536,0.9999923972319673,1.0016705302880196,0.999992474031516
1.584893192461114,1.584893192461114,0.016870815808115596,1.0000021395472183,1.0000070131210368,0.9999861194073641,0.999984206933834,0.999984620662753,0.9999874083843644,0.9999876843738201,0.9999872357136386,0.9999866836264752,0.9999831046539762,0.9999861840828237,0.9999870565365502,1.0027996050659314,0.9999871827944006
1.9952623149688795,1.9952623149688795,0.016870608622551946,1.0000024918099846,1.0000086618130308,0.9999822570354809,0.999979835915069,0.9999803647441065,0.9999838844551865,0.999984219774134,0.9999836524327471,0.9999829630928925,0.9999784583272979,0.9999823154187286,0.9999834193574542,1.003541662473953,0.9999835764012134
2.5118864315095806,2.5118864315095806,0.01687047151045062,1.0000026407506968,1.000009644105051,0.9999797134459953,0.9999769653877937,0.9999775699999797,0.9999815569706817,0.9999819253956977,0.9999812819726315,0.9999805077677169,0.999975417242589,0.9999797595938047,0.9999810119841713,1.0040173482548846,0.9999811877483528
3.1622776601683795,3.1622776601683795,0.01687038307353325,1.0000026909679793,1.0000102184407442,0.9999780796012098,0.9999751259244887,0.9999757791929625,0.9999800582472698,0.9999804446731967,0.9999797534981469,0.9999789278138767,0.9999734740819454,0.9999781134998239,0.999979459072312,1.0043156887582054,0.9999796459474485
3.9810717055349727,3.9810717055349727,0.01687032731122547,1.0000026985206774,1.0000105494146796,0.9999770529478063,0.9999739723902324,0.9999746562216278,0.999979114573845,0.9999795105820763,0.9999787900009081,0.9999779335451873,0.9999722584994454,0.9999770768465807,0.9999784798053919,1.0044993077307764,0.9999786732015936
5.011872336272725,5.011872336272725,0.016870292835660366,1.0000026908518482,1.0000107381103418,0.9999764200175294,0.9999732624275033,0.9999739650948929,0.9999785318144306,0.9999789328441623,0.9999781943987492,0.9999773198189323,0.9999715118715365,0.9999764365698645,0.9999778743082431,1.0046105213640362,0.9999780714839502
6.309573444801934,6.309573444801934,0.016870271875934078,1.0000026800495483,1.0000108448943459,0.9999760361161913,0.999972832399852,0.9999735464964224,0.9999781778617074,0.9999785814932031,0.9999778323550907,0.9999769471899436,0.9999710604123193,0.999976047631715,0.9999775061541494,1.0046769788549774,0.9999777055139007
7.943282347242818,7.943282347242818,0.016870259312190314,1.000002670583037,1.0000109050257961,0.9999758064309286,0.9999725754104416,0.9999732963467721,0.9999779658567592,0.9999783708275084,0.9999776154093445,0.9999767240686723,0.9999707909847796,0.9999758146636579,0.9999772854689557,1.0047162486370964,0.9999774860596252
10.0,10.0,0.016870251869261554,1.0000026635309525,1.00001093878102,0.9999756705714252,0.9999724235415898,0.9999731485243546,0.9999778403384741,0.9999782459974492,0.9999774869174033,0.9999765920041986,0.9999706319331488,0.9999756767366496,0.9999771547336124,1.0047392395087387,0.9999773560051106
