delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999958,0.09999999999999958,0.019093418037048924,1.0353394449698798,1.011244454183221,1.0415551978045776,0.9050840721124193,1.042799509421696,1.0369416815300807,1.0375288626757955,1.0381165247850634,1.0411366442941328,1.0507858368748242,1.0382353902300967,1.0386674618384437,1.0388266761579434,1.0401972040711744
0.1258925411794164,0.1258925411794164,0.01881429585449514,1.030937256637949,1.009833316873029,1.036168313967618,0.9155507450335368,1.037362953537601,1.0323302042089946,1.0328650798356256,1.0333749400631596,1.0359137904717313,1.0442505090131713,1.0335521561346437,1.0338445165391081,1.0339778912597506,1.0351624357614424
0.15848931924611032,0.15848931924611032,0.018530450668949688,1.0264567177624395,1.0084555573020948,1.030717887790492,0.9268612979975043,1.0318398068503225,1.0276271650345252,1.0281080786082688,1.028538927907052,1.030611313792303,1.0376256065084204,1.0287540806084472,1.028929825640547,1.0290384865770112,1.0300376692198794
0.19952623149688797,0.19952623149688797,0.018250825269367398,1.022039719564668,1.0071366435166254,1.0253559381340236,0.9386089314488169,1.0264068869059395,1.0230047177805093,1.0234079116057482,1.0237616542404635,1.0253981413355555,1.0311626912684067,1.023992953507201,1.0240774222220537,1.0241643906107463,1.0249846845438386
0.2511886431509572,0.2511886431509572,0.01798266495967325,1.0177959637333143,1.0058857126996845,1.0202489637193979,0.9503687699301915,1.0212097478522564,1.018563325817638,1.0188868552350003,1.0191668789837123,1.0204120191929142,1.0250043969717544,1.0193953837551868,1.0194146102251904,1.01948279004019,1.0201363146597815
0.31622776601683766,0.31622776601683766,0.017732089093005537,1.0138190277533459,1.004710505459388,1.015479244738006,0.9617706556850668,1.0163708887599172,1.0143897868940206,1.0146497192296768,1.0148616718209076,1.0157681432480434,1.0192372170903115,1.015072084856081,1.0150483056586468,1.0151020188843491,1.0156022082627278
0.3981071705534964,0.3981071705534964,0.017505241378876747,1.0102053809804916,1.0036114819686957,1.011160010416265,0.9723009592578784,1.0120096163894037,1.0105978109159701,1.0108028180381754,1.010954875039169,1.0115791945773143,1.014045374859847,1.011135327618634,1.0110868671307511,1.0111295758536878,1.0114928531751604
0.5011872336272714,0.5011872336272714,0.017305918840621656,1.0070167573326572,1.0025885916848256,1.007375990747618,0.9815497709719575,1.0081976639741015,1.0072627700120802,1.007413838848205,1.00751455355226,1.0079130238522427,1.0095381744999399,1.0076575253605784,1.0075990120513454,1.0076330697614468,1.0078789369175514
0.6309573444801932,0.6309573444801932,0.0171334959619748,1.004244640247036,1.0016371638322492,1.0043546203481828,0.9892165229771271,1.0049228978472902,1.0043784712459942,1.0044762183164304,1.0045351528879596,1.0047584277962718,1.0056986798017604,1.004630185704764,1.0045843047137881,1.004605956343555,1.0047525662766028
0.7943282347242812,0.7943282347242812,0.016989019645676964,1.0019092579590831,1.0007691082735803,1.0019215840471025,0.9953284316020468,1.0021986598885786,1.001962703966585,1.0020095116476344,1.0020351994449959,1.0021282373680487,1.0025325538462058,1.0020811460640506,1.0020567189578435,1.0020667593740709,1.0021318450049257
