delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999999,1.0,0.017215990305463797,0.9999524917718938,0.9999804078835814,0.9999837244772348,1.0000119202960498,0.9999995094615468,1.000019779309724,1.0000167681456107,1.000034653376991,1.000005414021287,1.000020030631604,1.0000278963929254,1.0000235573284941,1.0000349586847466,0.9998675356524975
0.12589254117941673,1.0,0.017215990305463797,0.9999678293524339,0.9999861153834978,0.9999841249118573,1.000008169217737,0.9999996353752832,1.000013707066337,1.0000116297092307,1.0000236811516363,1.000005061652739,1.000013132689218,1.0000189753787272,1.0000189173491163,1.0000235057057882,0.9999100790757598
0.15848931924611132,1.0,0.017215990305463797,0.999978795846385,0.9999906290726355,0.999987028983207,1.0000056848309806,0.9999999376768847,1.000009485135038,1.000008082510196,1.0000160681498407,1.0000043146133037,1.0000087031367249,1.0000128675109898,1.0000143757336037,1.00001574617169,0.9999402575269182
0.19952623149688792,1.0,0.017215990305463797,0.999987275687943,0.9999951377905355,0.9999954398586987,1.000004226635716,1.0000006713673786,1.0000064983583652,1.0000056347245847,1.0000107206450772,1.000002570884482,1.0000064565543882,1.0000087759339236,1.0000079784843223,1.0000107494147714,0.999963030519551
0.25118864315095796,1.0,0.017215990305463797,0.9999931139728241,0.9999982062375973,1.0000010138695457,1.0000032066220337,1.0000011588673716,1.000004432618517,1.0000039394009124,1.0000070206904772,1.0000014114933016,1.0000048687241658,1.000005937282247,1.0000036761260371,1.0000072746145727,0.9999787291189369
0.31622776601683794,1.0,0.017215990305463797,0.9999964255011513,0.999999438799314,1.0000011002287614,1.000002397692614,1.0000011860244415,1.0000031231217967,1.0000028312822336,1.0000046544983496,1.0000013355050712,1.0000033811671214,1.0000040134397004,1.000002675501034,1.0000048047466281,0.9999879134518692
0.3981071705534973,1.0,0.017215990305463797,0.9999984874030079,1.0000002062604758,1.0000011539942804,1.0000018940713455,1.0000012029322176,1.0000023078583251,1.0000021413922284,1.0000031813598431,1.0000012881966136,1.0000024550477213,1.0000028156981846,1.0000020525341946,1.0000032670618773,0.9999936319438718
0.5011872336272724,1.0,0.017215990305463797,0.9999997483210247,1.0000006755927786,1.000001186871513,1.0000015861115636,1.000001213271374,1.000001809332063,1.0000017195307036,1.0000022805489162,1.0000012592679817,1.0000018887343003,1.0000020832900343,1.0000016715955817,1.0000023267815084,0.9999971289534003
0.6309573444801934,1.0,0.017215990305463797,1.0000005078057341,1.0000009582863056,1.0000012066735897,1.0000014006267999,1.0000012194987729,1.0000015090686765,1.000001465442641,1.0000017379886463,1.0000012418442397,1.0000015476426916,1.0000016421591014,1.0000014421554724,1.0000017604487157,0.9999992352850651
0.7943282347242815,1.0,0.017215990305463797,1.0000009595162065,1.0000011264216426,1.0000012184507838,1.0000012903108515,1.000001223202533,1.000001330488798,1.0000013143252624,1.0000014153041217,1.0000012314815878,1.0000013447805296,1.0000013797990772,1.000001305697319,1.0000014236256243,1.0000004880410078
1.0,1.0,0.017215990305463797,1.0000012253824715,1.000001225382471,1.000001225382471,1.0000012253824708,1.0000012253824713,1.0000012253824713,1.000001225382472,1.0000012253824708,1.0000012253824748,1.0000012253824677,1.000001225382471,1.0000012253824726,1.000001225382472,1.0000012253824717
1.2589254117941675,1.0,0.017215990305463797,1.00000138052941,1.0000012831314198,1.0000012294274423,1.0000011874937151,1.0000012266545797,1.0000011640479916,1.0000011734801744,1.0000011145542635,1.0000012218233594,1.000001155708103,1.0000011352731255,1.000001178514986,1.0000011096982782,1.000001655659406
1.584893192461114,1.0,0.017215990305463797,1.000001470435113,1.0000013165962482,1.0000012317714413,1.0000011655377892,1.0000012273917518,1.0000011285056407,1.0000011434036225,1.0000010503310885,1.0000012197609107,1.0000011153329291,1.0000010830562003,1.0000011513560263,1.0000010426611363,1.0000019049992779
1.9952623149688797,1.0,0.017215990305463797,1.0000015222396845,1.0000013358790336,1.0000012331220733,1.0000011528866115,1.000001227816519,1.0000011080258566,1.0000011260732746,1.000001013325186,1.0000012185725122,1.0000010920684372,1.0000010529683936,1.0000011357068186,1.000001004033804,1.0000020486713432
2.5118864315095815,1.0,0.017215990305463797,1.0000015519535166,1.0000013469391724,1.0000012338967617,1.000001145630224,1.0000012280601553,1.0000010962791825,1.000001116133036,1.000000992099558,1.0000012178908781,1.0000010787245281,1.0000010357108065,1.000001126730838,1.000000981878166,1.0000021310780858
3.16227766016838,1.0,0.017215990305463797,1.00000156893386,1.0000013532596295,1.0000012343394666,1.0000011414834769,1.000001228199385,1.0000010895664082,1.00000111045257,1.0000009799699243,1.0000012175013502,1.000001071098996,1.0000010258487562,1.0000011216014086,1.0000009692170673,1.0000021781704447
3.9810717055349727,1.0,0.017215990305463797,1.0000015786087741,1.0000013568608461,1.000001234591707,1.0000011391207815,1.0000012282787143,1.0000010857416655,1.0000011072160064,1.0000009730588135,1.0000012172794088,1.0000010667541908,1.000001020229648,1.0000011186788098,1.000000962003143,1.000002205002318
5.011872336272725,1.0,0.017215990305463797,1.000001584108186,1.000001358907849,1.0000012347350855,1.0000011377777798,1.0000012283238064,1.0000010835676076,1.0000011053762812,1.0000009691304046,1.000001217153253,1.0000010642845194,1.0000010170356384,1.0000011170175482,1.0000009579026092,1.0000022202540828
6.309573444801934,1.0,0.017215990305463797,1.0000015872282269,1.0000013600691975,1.00000123481643,1.0000011370158406,1.0000012283493893,1.0000010823341765,1.0000011043325305,1.000000966901659,1.0000012170816799,1.000001062883375,1.0000010152235472,1.000001116075047,1.00000095557621,1.0000022289070305
7.943282347242818,1.0,0.017215990305463797,1.0000015889956693,1.0000013607270788,1.00000123486251,1.000001136584217,1.0000012283638815,1.0000010816354625,1.0000011037412664,1.0000009656391187,1.000001217041135,1.0000010620896542,1.0000010141970335,1.0000011155411386,1.000000954258351,1.000002233808756
10.0,1.0,0.017215990305463797,1.000001589995679,1.0000013610993046,1.0000012348885818,1.0000011363400068,1.000001228372081,1.0000010812401334,1.0000011034067322,1.0000009649247799,1.000001217018195,1.0000010616405715,1.0000010136162372,1.0000011152390562,1.000000953512713,1.000002236582127
