delt,growth,USA,EUR,JAP,CHN,BRA,IND,ROW
-0.0,0.017583249954967264,1.0003351378992626,1.0000639885463618,0.9999830589833155,0.9994876678205805,0.9996596568144395,0.9973437702557848,1.0000225678950831
0.009999999999999886,0.017585275968067613,1.0003793075666345,1.00007755506039,0.9999940607071592,0.9995268561923164,0.9996908406843615,0.9973901250324406,1.0000658643916391
0.019999999999999882,0.017587367316388845,1.0004255326402443,1.0000918745642342,1.0000061844242583,0.999566409390729,0.9997224022935502,0.9974347545939587,1.0001102436968239
0.029999999999999815,0.017589507035504336,1.0004728320222198,1.0001064765499401,1.0000189967827389,0.9996066082805124,0.9997544585481222,0.997480293584532,1.0001554700744852
0.039999999999999834,0.017591696611883242,1.0005212395369878,1.0001213766960355,1.0000325275919195,0.9996474611424834,0.9997870210550615,0.9975267589177256,1.000201558985047
0.049999999999999815,0.017593937574490435,1.0005707894176634,1.0001365912420197,1.0000468075607436,0.999688976577895,0.9998201021576101,0.9975741702737949,1.000248525790391
0.0600000000000002,0.01759623151450077,1.000621517300041,1.0001521374930171,1.0000618687860405,0.9997311632630613,0.999853714882996,0.9976225477000753,1.0002963859725627
0.07000000000000006,0.017598580088269408,1.0006734602893343,1.0001680338823098,1.0000777448201106,0.999774029954821,0.9998878729899661,0.9976719116142224,1.0003451551208855
0.08000000000000006,0.017600985020461486,1.000726657031031,1.000184300037457,1.000094470741934,0.9998175854964829,0.9999225910190609,0.9977222828046239,1.0003948489179715
0.08999999999999984,0.017603448107332557,1.0007811477851722,1.0002009568498302,1.0001120832318338,0.9998618388245861,0.9999578843458768,0.997773682430189,1.0004454831243206
0.09999999999999988,0.017605971220165505,1.000836974504176,1.000218026547586,1.0001306206496912,0.9999067989764944,0.9999937692374451,0.9978261320193894,1.0004970735614345
0.1099999999999999,0.017608556308870146,1.0008941809143703,1.000235532772305,1.000150123116842,0.9999524750989266,1.000030262911864,0.9978796534685459,1.0005496360932964
0.12000000000000019,0.01761120540575237,1.0009528126013532,1.0002535006593987,1.0001706326018447,0.9999988764574562,1.0000673836013285,0.9979342690392415,1.0006031866061698
0.13000000000000003,0.01761392062945817,1.0010129170993478,1.0002719569224057,1.0001921930102142,1.0000460124470647,1.000105150618684,0.997990001354801,1.0006577409865298
0.14000000000000007,0.01761670418910057,1.0010745439846895,1.000290929941361,1.0002148502782948,1.0000938926038043,1.0001435844276627,0.9980468733957552,1.0007133150970682
0.14999999999999986,0.01761955838857474,1.001137744973605,1.0003104498553521,1.0002386524714233,1.0001425266176567,1.000182706716952,0.9981049084942075,1.0007699247505988
0.15999999999999992,0.017622485631067678,1.0012025740243884,1.0003305486593868,1.0002636498864959,1.000191924346612,1.0002225404781884,0.9981641303269648,1.0008275856817193
0.17000000000000015,0.017625488423771738,1.0012690874442278,1.0003512603058036,1.0002898951591617,1.000242095832139,1.0002631100881267,0.9982245629074261,1.0008863135161608
0.18000000000000008,0.01762856938280457,1.0013373440007032,1.000372620810229,1.0003174433756832,1.0002930513159771,1.0003044413949997,0.998286230576002,1.000946123737548
0.19000000000000009,0.0176317312383459,1.0014074050382173,1.0003946683623441,1.0003463521897376,1.0003448012584648,1.0003465618093328,0.9983491579890548,1.0010070316515385
0.20000000000000007,0.01763497683999585,1.00147933459945,1.0004174434415647,1.0003766819442084,1.0003973563583861,1.0003895003992815,0.9984133701061896,1.0010690523470853
0.21,0.017638309162360782,1.0015531995519849,1.0004409889377108,1.000408495798139,1.000450727574417,1.0004332879906452,0.998478892175753,1.001132200654666
0.22,0.017641731310875312,1.0016290697202894,1.0004653502769019,1.0004418598590388,1.0005049261482974,1.000477957271732,0.9985457497184564,1.0011964911013176
0.23,0.01764524652786507,1.0017070180231735,1.0004905755527431,1.000476843320622,1.0005599636297466,1.0005235429031796,0.9986139685089546,1.0012619378622731
0.23999999999999996,0.017648858198856164,1.0017871206168238,1.0005167156629131,1.0005135186061302,1.0006158519031851,1.000570081632853,0.9986835745551974,1.00132855470895
0.25000000000000017,0.017652569859139478,1.0018694570436515,1.0005438244513534,1.0005519615174023,1.000672603216389,1.0006176124159851,0.9987545940754727,1.0013963549531597
0.2600000000000001,0.01765638520059222,1.001954110386947,1.0005719588560764,1.000592251389777,1.0007302302110601,1.0006661765406397,0.9988270534728901,1.001465351387233
0.27,0.017660308078764977,1.0020411674315741,1.0006011790627585,1.0006344712529565,1.0007887459554252,1.0007158177586202,0.9989009793071846,1.001535556219881
0.2800000000000002,0.017664342520237998,1.002130718830768,1.0006315486641928,1.000678707997962,1.000848163978896,1.0007665824219505,0.998976398263642,1.0016069810075232
