origin_code,destination_code,sector,value
1,1,0,12075564.11189
1,1,1,5778764.022468001
1,2,0,106828.307686
1,2,1,164563.704746
1,3,0,38012.900243
1,3,1,48412.000173
1,4,0,12074.277931
1,4,1,19684.338419
1,5,0,6241.293712000001
1,5,1,9667.217788
1,6,0,3714.554816
1,6,1,4009.5751800000003
1,7,0,49397.394551000005
1,7,1,108097.809268
1,8,0,10023.167349
1,8,1,17760.883509
1,9,0,3242.428981
1,9,1,4277.354994
1,10,0,5739.485807999999
1,10,1,11453.3063
1,11,0,35686.312966
1,11,1,82399.964913
1,12,0,3017.468985
1,12,1,2478.196188
1,13,0,78288.37762099999
1,13,1,115231.247572
2,1,0,127744.11308499999
2,1,1,263701.691599
2,2,0,11641690.652191
2,2,1,6447323.892580001
2,3,0,29155.557334
2,3,1,48178.137063
2,4,0,11426.897794
2,4,1,34603.295631
2,5,0,7463.222465000001
2,5,1,16030.688549999999
2,6,0,6593.93271
2,6,1,13066.936389
2,7,0,18978.379398
2,7,1,24549.490625
2,8,0,8209.379106
2,8,1,16342.21519
2,9,0,17606.104648
2,9,1,30992.487795
2,10,0,6736.45839
2,10,1,15254.96169
2,11,0,4856.237499999999
2,11,1,15918.806365
2,12,0,4430.47123
2,12,1,5267.456939
2,13,0,133343.232928
2,13,1,221291.863986
3,1,0,26033.181393
3,1,1,102330.797311
3,2,0,21396.590355
3,2,1,56257.33052
3,3,0,4179645.2265210003
3,3,1,2457246.093951
3,4,0,11273.161540000001
3,4,1,37473.756683
3,5,0,685.37608
3,5,1,2014.180633
3,6,0,1405.4391690000002
3,6,1,4988.148026
3,7,0,1948.911736
3,7,1,6477.374341000001
3,8,0,7540.526543
3,8,1,23988.332055000003
3,9,0,416.831245
3,9,1,1720.801385
3,10,0,1975.327493
3,10,1,7264.004124
3,11,0,1824.3566179999998
3,11,1,6951.855544
3,12,0,2251.819032
3,12,1,5065.963825000001
3,13,0,34521.57642
3,13,1,81847.221013
4,1,0,12611.259148
4,1,1,85310.700088
4,2,0,10981.984699
4,2,1,48382.325359
4,3,0,9519.662742
4,3,1,38924.107059
4,4,0,1569697.0067659998
4,4,1,1533509.8179259999
4,5,0,332.19749
4,5,1,1241.316268
4,6,0,624.6927900000001
4,6,1,2203.017051
4,7,0,1210.502089
4,7,1,6693.659878
4,8,0,5001.945449
4,8,1,9959.163007
4,9,0,1713.4704239999999
4,9,1,2969.103635
4,10,0,1000.21634
4,10,1,5102.254767
4,11,0,607.58417
4,11,1,4420.992426
4,12,0,1271.080339
4,12,1,1970.4691079999998
4,13,0,20998.741893
4,13,1,45896.460638
5,1,0,4225.9687969999995
5,1,1,16257.253536
5,2,0,7176.267673
5,2,1,11302.659818
5,3,0,1150.766362
5,3,1,1834.392319
5,4,0,1669.288572
5,4,1,831.560116
5,5,0,504867.993234
5,5,1,329879.24531800003
5,6,0,1184.2305929999998
5,6,1,357.539849
5,7,0,397.35568
5,7,1,1128.1538209999999
5,8,0,795.308632
5,8,1,727.669702
5,9,0,283.78647099999995
5,9,1,1131.2290910000002
5,10,0,57.257712999999995
5,10,1,222.983095
5,11,0,428.729037
5,11,1,2055.622053
5,12,0,142.567365
5,12,1,255.16139299999998
5,13,0,4962.65319
5,13,1,13945.943876000001
6,1,0,2798.403722
6,1,1,16110.348888
6,2,0,3754.863584
6,2,1,11669.293606
6,3,0,699.765582
6,3,1,2241.283943
6,4,0,929.47011
6,4,1,1601.0278720000001
6,5,0,199.530998
6,5,1,1250.586389
6,6,0,535139.694124
6,6,1,306871.116032
6,7,0,228.527184
6,7,1,884.496708
6,8,0,558.571486
