,T_pat_CHN,delta_opti_USA,delta_opti_EUR,delta_opti_JAP,delta_opti_CHN,delta_opti_BRA,delta_opti_IND,delta_opti_CAN,delta_opti_KOR,delta_opti_RUS,delta_opti_MEX,delta_opti_ZAF,delta_opti_ROW
1,3763141.958865909,0.01,0.01,0.01,3.392146665704858,10.356398897341991,9.43176475527046,0.01,0.010000500718003298,6.462465792964783,2.464263731275924,5.4850493452249,4.8617331878604535
2,63456334.84433609,0.010000004415550651,0.01000012049180035,0.01000012049180035,4.985355024436469,1.2544445627043916,9.866768588580797,0.01000012049180035,0.01000012049180035,0.4313447376940206,0.3149395484897728,0.35265175071913213,1.6100205758875912
3,260577657.3949965,0.01,0.01,0.01,0.32044517167869757,0.25225735546253497,1.1970784419939835,0.01,0.01,0.23828149494792314,0.20810223566169722,0.18141202532990855,1.5160842210760852
4,528041761.3767011,0.010000002433286335,0.010000001950921197,0.01,0.10407203280263032,0.5854488390522268,4.142585040375337,0.010000003887096456,0.01000000183438683,0.28279155550516766,0.2067409965122796,0.2455962163539288,1.5753943721836783
5,370939193.3811639,0.01,0.01,0.01,0.1381692674415001,1.1609965322900573,6.329736494660934,0.01,0.01,0.41535602876234406,0.2519848716652426,0.39012329589052724,1.6646932563109933
6,310899446.8429516,0.01,0.01,0.01,0.2361543539701936,0.2541559940546986,1.1898033688783627,0.01,0.01,0.2382012052636921,0.20806536370265244,0.18195985686383656,1.5171761077037316
7,339595038.2949882,0.010000019090828182,0.010000023949283253,0.010000011150302716,0.13905293565658833,0.5903062450261368,4.436504428969189,0.010000010560894257,0.010000009594867916,0.28139769611318427,0.21639890997927058,0.23167762241980472,1.5475476319181611
8,324930622.68201625,0.01,0.01,0.01,0.21470456118060893,0.2603430439922339,1.2543998822671538,0.01,0.01,0.23864388931334143,0.20846663983965763,0.18251972012114712,1.5170515655403867
9,332181918.91328716,0.01,0.01,0.01,0.2080581040665986,0.2801052810713995,1.4347983110497051,0.01,0.01,0.24121157308093252,0.20808924332574633,0.1853571362314171,1.5183615559487305
10,335868026.871062,0.01,0.01,0.01,0.2027309038729316,0.30608830643821033,1.6874298770776286,0.01,0.01,0.24340449412843118,0.20793168555433714,0.18784891411360732,1.5201381276005266
11,337726391.39892584,0.01,0.01,0.01,0.141743210730925,0.8894979084500291,7.292427201340844,0.01,0.01,0.333714275406931,0.22692860009321017,0.29726654945147873,1.5881990511380824
