,T_pat_RUS,delta_opti_USA,delta_opti_EUR,delta_opti_JAP,delta_opti_CHN,delta_opti_BRA,delta_opti_IND,delta_opti_CAN,delta_opti_KOR,delta_opti_RUS,delta_opti_MEX,delta_opti_ZAF,delta_opti_ROW
1,1957960.1283220232,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.01,0.11371671451369,12.0,12.0
2,83754.10114615744,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.09361250409492469,0.13629285461189455,12.0,12.0
3,17322.365636789225,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.35136998477141185,0.06926270716731044,0.4411444642233008,12.0
4,38089.62015607883,0.01,0.01,0.01,12.0,0.9721899115167886,12.0,0.01,0.01,0.26790726594738556,0.07601434008849554,0.4236549804132457,12.0
5,56481.51820879945,0.01,0.01,0.01,12.0,0.909523113642048,12.0,0.01,0.01,0.2235636134009646,0.08021387244103707,0.4058426071378264,12.0
6,46382.750828425655,0.01,0.01,0.01,12.0,0.9454813477842546,12.0,0.01,0.01,0.24611655019869014,0.07680121268536769,0.416743833653816,12.0
7,51183.6710825819,0.01,0.01,0.01,12.0,0.9150535363684005,12.0,0.01,0.01,0.2346951742623187,0.08139456881582041,0.40721495355762116,12.0
8,53767.382772867524,0.01,0.01,0.01,12.0,0.9078158112473238,12.0,0.01,0.01,0.22927447406892204,0.08221049073993343,0.40439176443809804,12.0
9,55107.74364030165,0.01,0.01,0.01,12.0,0.8881617252010282,12.0,0.01,0.01,0.22647132575640616,0.0857627256229195,0.39840437450858435,12.0
10,54433.437757109874,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.28517176401930755,0.11411496220003062,12.0,12.0
11,54769.552977718624,0.01,0.01,0.01,12.0,0.9280696499441417,12.0,0.01,0.01,0.22717310151623718,0.07851907451059996,0.410841160964514,12.0
