,T_pat_IND,delta_opti_USA,delta_opti_EUR,delta_opti_JAP,delta_opti_CHN,delta_opti_BRA,delta_opti_IND,delta_opti_CAN,delta_opti_KOR,delta_opti_RUS,delta_opti_MEX,delta_opti_ZAF,delta_opti_ROW
1,364077.9850556357,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,1.8026976586121706,12.0,12.0
2,19737715.86649419,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,3.849720797021187,12.0,12.0
3,145327609.45286912,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.1940499538927316,0.7359879783884616,12.0
4,394342647.8345614,0.01,0.01,0.01,12.0,0.9226470311682817,12.0,0.01,0.01,0.43878109798342496,0.09945089217621204,0.2992599065869775,12.0
5,649585852.0736055,0.01,0.01,0.01,12.0,0.6288187167194165,12.0,0.01,0.01,0.4031911085621592,0.09068772040649523,0.29290361822889416,12.0
6,833715665.6845596,0.01,0.01,0.01,12.0,0.6955558917456868,12.0,0.01,0.01,0.3684957443764596,0.08910908502381104,0.25648236230597093,12.0
7,944514575.7927287,0.01,0.01,0.01,12.0,0.6800622476814954,12.0,0.01,0.01,0.36359055437155813,0.0856303703253652,0.25392441941566407,12.0
8,1005319289.2303302,0.01,0.01,0.01,12.0,0.6723697969286153,12.0,0.01,0.01,0.3617600466421154,0.08165349995011957,0.25305519625158973,12.0
9,1037174166.7061327,0.01,0.01,0.01,12.0,0.6593779584398975,12.0,0.01,0.01,0.3580770268823329,0.08235023842834492,0.25111715968969356,12.0
10,1053478141.4312304,0.01,0.01,0.01,12.0,0.6481839133560959,12.0,0.01,0.01,0.35517023505890366,0.08360425646561108,0.2490352734848675,12.0
11,1061725988.0200855,0.01,0.01,0.01,12.0,0.650664108921313,12.0,0.01,0.01,0.35555570365098144,0.08279150382385615,0.2491350481550466,12.0
