origin_code,destination_code,sector,value
1,1,0,11285375.355308
1,1,1,5929800.01228
1,2,0,111464.649643
1,2,1,182162.445217
1,3,0,44671.200231
1,3,1,61400.867036999996
1,4,0,10961.704341
1,4,1,17817.441059
1,5,0,7607.6777409999995
1,5,1,13697.342985
1,6,0,3111.839303
1,6,1,3367.8722820000003
1,7,0,193917.819036
1,7,1,391589.914498
2,1,0,124750.69529499998
2,1,1,250004.566773
2,2,0,10427488.131103
2,2,1,6044964.900713
2,3,0,30397.133356
2,3,1,50497.11507
2,4,0,9952.39394
2,4,1,28380.363758
2,5,0,8467.967736
2,5,1,17303.935186
2,6,0,5889.879645999999
2,6,1,9959.895946
2,7,0,179136.43148199999
2,7,1,301044.137468
3,1,0,29151.430229
3,1,1,125597.76275600001
3,2,0,22992.231996000002
3,2,1,74118.136192
3,3,0,4869443.443968
3,3,1,3044798.984295
3,4,0,9111.384386
3,4,1,29777.819517
3,5,0,882.324466
3,5,1,2922.170928
3,6,0,1172.537064
3,6,1,4424.881112
3,7,0,52646.670324
3,7,1,165915.529267
4,1,0,9088.354352
4,1,1,63321.898278
4,2,0,10026.813437
4,2,1,40311.714853
4,3,0,9745.014066
4,3,1,36426.652792
4,4,0,1349098.6551430002
4,4,1,1466797.417952
4,5,0,242.81713000000002
4,5,1,1137.029723
4,6,0,455.69283199999995
4,6,1,1310.880572
4,7,0,24192.002116
4,7,1,57436.41374999999
5,1,0,3890.715179
5,1,1,14825.125969
5,2,0,6946.408428
5,2,1,11752.91501
5,3,0,1470.600241
5,3,1,1860.046018
5,4,0,794.206578
5,4,1,594.0516359999999
5,5,0,648293.181892
5,5,1,425339.065786
5,6,0,70.642241
5,6,1,210.477662
5,7,0,6881.501629
5,7,1,18270.644084
6,1,0,2779.244999
6,1,1,14020.471614999999
6,2,0,3658.4554239999998
6,2,1,10554.687609
6,3,0,939.2363829999999
6,3,1,3230.7802300000003
6,4,0,598.77947
6,4,1,941.791512
6,5,0,161.245409
6,5,1,632.748678
6,6,0,496653.89835499995
6,6,1,283796.004685
6,7,0,4992.9636740000005
6,7,1,18074.886653
7,1,0,267042.004769
7,1,1,502176.865365
7,2,0,247052.145737
7,2,1,251829.866518
7,3,0,110819.138614
7,3,1,100987.078754
7,4,0,41470.939841
7,4,1,75242.62938500001
7,5,0,13410.611876
7,5,1,16101.834093
7,6,0,23459.000499
7,6,1,13889.755163000002
7,7,0,6786155.668678
7,7,1,3608177.81355
