country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,14956681.632052332,15070646.466777334,-113964.83472500059,8571164886333.333,179501374.0,0.0247795001665751,1.0
2.0,17985567.373996,17896948.405860335,88618.96813566734,10287056272316.213,371951004.3333333,0.0166260149929052,1.0610350034305327
3.0,7661048.110563667,7634292.937019333,26755.173544333007,4504734283007.2705,86816014.33333333,0.027307500044504735,1.40934084214663
4.0,2333747.855693,2297147.7449903334,36600.11070266661,951464589336.563,827589113.6666666,0.006162866552670734,0.342504655658612
5.0,1380282.2992543334,1402839.5790343334,-22557.27978000006,865781297703.7076,106630513.0,0.0104751002788543,0.611325100318041
6.0,693064.4593076668,697648.9092863334,-4584.449978666652,410038761905.5627,596883340.0,0.006765099962552333,0.23221311296437233
7.0,1107014.9309656667,1088148.353488,18866.577477666706,639177795942.5616,20277446.333333332,0.01645486672719317,0.8504744071739739
8.0,1031196.6028043333,1028020.3787863334,3176.2240179999876,521085010570.7967,32925842.666666668,0.02191573381423953,0.7512692844040872
9.0,673500.0780286667,666977.7341323333,6522.343896333342,355869777266.27203,99485415.66666667,0.009878300031026167,0.4317277011827127
10.0,818670.1037056666,822419.3702386665,-3749.266533000007,479297069265.87164,55704643.333333336,0.0027627665797868664,0.5229916777616189
11.0,270660.8884153334,270823.48468233336,-162.59626699998626,161731997147.28934,26295953.333333332,0.0052693998813629,0.48107551387435804
12.0,4124717.263206667,4160238.2336976663,-35520.970490999985,3891266033451.1274,1254711131.6666667,0.0182569213848592,0.5207798818417895
