,Change,KM_target,JUPCOST_target,SINNOVPATUS_target,TO_target,GROWTH_target,SRDUS_target,kappa,gamma,rho,zeta
0,-50,-0.00994748684549629,-0.020435745484648216,-0.01940646154825476,-0.0009478479018776298,-0.032186453068527854,-0.02187256637610213,-0.06334088171450203,0.0008405496194630047,-0.03419512079386733,
1,-40,-0.012054988683540824,-0.020342994329980435,-0.019541390242971968,-0.004449707506914979,-0.029164739301967835,-0.021276943206416377,-0.04925142324272436,-0.003138864986373946,-0.030420476715886657,
2,-30,-0.014356596160713941,-0.02023584745203255,-0.019684902883687627,-0.008086226352377324,-0.026449654096927233,-0.020809542710442663,-0.04049821077526383,-0.007241793868428825,-0.02754509556913698,
3,-20,-0.016052160926183223,-0.020112565129604132,-0.019764939072053345,-0.011774536160469307,-0.02407573179051825,-0.018955417075117165,-0.032751862897806294,-0.011468353513399698,-0.024513016375182772,
4,-10,-0.017968054683692447,-0.019972982784211002,-0.019857593917427252,-0.01593364981676837,-0.021825897401472893,-0.01944223056729033,-0.026036069291024422,-0.015649053390565104,-0.022088964282873658,
5,0,-0.01994275533937495,-0.01994275533937495,-0.01994275533937495,-0.01994275533937495,-0.01994275533937495,-0.01994061712149442,-0.01994275533937495,-0.01994275533937495,-0.019937634654254577,
6,10,-0.0218916624192933,-0.0198220964335194,-0.02008853665204091,-0.024197302696848944,-0.01814313060071182,-0.020425862095940772,-0.014456200253354368,-0.024184757772605092,-0.01796991003076842,-0.022308245916391467
7,20,-0.023758495264181168,-0.019775293114454584,-0.020102395398080564,-0.02902750651578856,-0.016422044050756757,-0.02087973859395964,-0.009394121399630695,-0.028439083138420695,-0.01623343336080163,
8,30,-0.02559580495947733,-0.01970244979357938,-0.020195541555245722,-0.03434814889623494,-0.015066481559578015,-0.021304432445490296,-0.005463444530195982,-0.03281120771757573,-0.01463145962984358,
9,40,-0.027445839432249652,-0.019668707234687943,-0.020225996567235782,-0.039748170797881954,-0.013652621737891835,-0.02170502380930417,-0.0013745283420019128,-0.03693337510839445,-0.01317530990900817,
10,50,-0.029577438546135593,-0.019559789737710886,-0.020220001451842773,-0.04553518947368884,-0.01236847386678619,-0.019868614788154382,0.002152984049264006,-0.04088964439459275,-0.011944428169785581,
11,-100,,,,,,,,,,0.004140141886166404
12,-94,,,,,,,,,,0.0028344949330350033
13,-88,,,,,,,,,,0.0014774078564983029
14,-82,,,,,,,,,,0.0001443876472384531
15,-76,,,,,,,,,,-0.0012489411180371945
16,-69,,,,,,,,,,-0.002712130958371084
17,-63,,,,,,,,,,-0.004069692094399446
18,-57,,,,,,,,,,-0.005552140859177435
19,-51,,,,,,,,,,-0.007090058175873715
20,-45,,,,,,,,,,-0.008572664676120834
21,-39,,,,,,,,,,-0.010169623727007693
22,-33,,,,,,,,,,-0.01171446783472252
23,-27,,,,,,,,,,-0.013234159354680308
24,-21,,,,,,,,,,-0.014813188272755351
25,-15,,,,,,,,,,-0.01634856959894515
26,-8,,,,,,,,,,-0.017866164690016895
27,-2,,,,,,,,,,-0.01933725027094546
28,4,,,,,,,,,,-0.020841306178798202
29,16,,,,,,,,,,-0.02380439045939209
30,22,,,,,,,,,,-0.02528856619450348
