origin_code,destination_code,sector,value
1,1,0,16940532.455020003
1,1,1,7296879.727515
1,2,0,184371.337366
1,2,1,251078.113916
1,3,0,47630.023233
1,3,1,58362.709193
1,4,0,53810.286282
1,4,1,58078.020265
1,5,0,20130.726468
1,5,1,27208.051547
1,6,0,16334.909892
1,6,1,21997.293424
1,7,0,94980.669197
1,7,1,155955.489492
1,8,0,22390.67726
1,8,1,36277.350357
1,9,0,8562.360429
1,9,1,11385.642345
1,10,0,11887.938667999999
1,10,1,19590.55224
1,11,0,53232.021886
1,11,1,113383.235103
1,12,0,4933.752888999999
1,12,1,7642.345424
1,13,0,159277.231994
1,13,1,237331.14437
2,1,0,187768.72445699997
2,1,1,341199.41084
2,2,0,21793480.114917003
2,2,1,10887675.95359
2,3,0,40567.407481
2,3,1,76796.74189599999
2,4,0,48556.457953000005
2,4,1,136722.47470800002
2,5,0,30174.86067
2,5,1,51667.729248
2,6,0,30995.549667
2,6,1,58674.453177999996
2,7,0,29322.064344
2,7,1,45441.524878
2,8,0,20893.663202
2,8,1,41226.819367000004
2,9,0,60712.201199999996
2,9,1,107638.323785
2,10,0,17711.934892
2,10,1,34481.318157
2,11,0,9193.752878
2,11,1,32940.029366
2,12,0,6013.485547
2,12,1,10783.418069
2,13,0,327463.48921300005
2,13,1,537753.212476
3,1,0,28188.380198
3,1,1,99345.10636
3,2,0,37852.487286999996
3,2,1,82689.323103
3,3,0,5788038.542267
3,3,1,3652074.432197
3,4,0,35263.811702
3,4,1,117718.826528
3,5,0,2292.162631
3,5,1,6275.787748999999
3,6,0,4393.752885
3,6,1,11840.846863
3,7,0,3218.125178
3,7,1,11342.46958
3,8,0,16844.030423
3,8,1,54123.755372
3,9,0,2417.0255740000002
3,9,1,12579.193486
3,10,0,3965.8836929999998
3,10,1,15406.715402000002
3,11,0,2736.2714400000004
3,11,1,12534.151526
3,12,0,5088.791479
3,12,1,15610.935708
3,13,0,75016.671395
3,13,1,186373.648105
4,1,0,34778.089758
4,1,1,259771.573561
4,2,0,52232.045969
4,2,1,251852.297528
4,3,0,20518.058317
4,3,1,117847.791968
4,4,0,6588522.724271
4,4,1,7473086.444174
4,5,0,3168.447056
4,5,1,21987.849672
4,6,0,6777.843382
4,6,1,42280.537263
4,7,0,5255.527705
4,7,1,32383.649477
4,8,0,15503.252055
4,8,1,57540.599559
4,9,0,6387.313113
4,9,1,35096.200222
4,10,0,4256.716133
4,10,1,29318.815106000002
4,11,0,2905.0824030000003
4,11,1,33216.184164
4,12,0,3745.757912
4,12,1,19132.487572
4,13,0,70794.199177
4,13,1,300187.96623699996
5,1,0,15580.479893000002
5,1,1,19500.561435000003
5,2,0,28339.852743000003
5,2,1,26372.209226
5,3,0,6214.088407
5,3,1,4358.070963
5,4,0,28194.425011000003
5,4,1,5602.168932
5,5,0,2236410.348888
5,5,1,1274318.361492
5,6,0,2421.7050019999997
5,6,1,2284.465991
5,7,0,1619.072982
5,7,1,2546.77072
5,8,0,2725.153195
5,8,1,2328.86871
5,9,0,1583.875809
5,9,1,3629.392742
5,10,0,918.882323
5,10,1,486.399364
5,11,0,962.663866
5,11,1,3803.8642529999997
5,12,0,834.086984
5,12,1,1088.581102
5,13,0,26981.313429
5,13,1,52058.341757999995
6,1,0,13474.944811
6,1,1,61235.607692
6,2,0,21408.896395
6,2,1,66852.50644
6,3,0,1985.216801
6,3,1,7347.496519
6,4,0,8760.379442
6,4,1,11422.492377
6,5,0,2034.286471
6,5,1,6787.793514000001
6,6,0,1835408.776579
6,6,1,1049503.148419
6,7,0,946.6127
6,7,1,4599.556008
6,8,0,2417.833161
6,8,1,9940.501924
6,9,0,992.338593
6,9,1,2971.4338040000002
6,10,0,1053.259757
6,10,1,2940.443846
6,11,0,346.53612599999997
6,11,1,2305.702872
6,12,0,1179.860507
