origin_code,destination_code,patent flows
1.0,1.0,191893.86809849195
1.0,2.0,13679.88576336652
1.0,3.0,15497.466141871955
1.0,4.0,22775.61960452211
1.0,5.0,7283.773261640019
1.0,6.0,8972.921284747374
1.0,7.0,13334.709421037527
1.0,8.0,9435.562554583952
1.0,9.0,3531.1046135898164
1.0,10.0,9393.335979975744
1.0,11.0,5178.247400591082
1.0,12.0,0.9999999999999996
1.0,13.0,608.126830077305
2.0,1.0,45563.93224176086
2.0,2.0,37046.46852991149
2.0,3.0,16548.935421901293
2.0,4.0,27962.805148076022
2.0,5.0,10405.367273039044
2.0,6.0,11994.120552891958
2.0,7.0,9950.538402969663
2.0,8.0,9824.35597193514
2.0,9.0,7638.622954212569
2.0,10.0,6852.469814866544
2.0,11.0,4327.825304958848
2.0,12.0,0.125
2.0,13.0,603.0691013393258
3.0,1.0,51025.39375472404
3.0,2.0,9218.676930726671
3.0,3.0,278828.59246806573
3.0,4.0,35096.560701349365
3.0,5.0,2700.311202966807
3.0,6.0,3862.081594306208
3.0,7.0,1882.2639410191637
3.0,8.0,14705.87534530722
3.0,9.0,1671.967157839298
3.0,10.0,1624.0609344871957
3.0,11.0,952.5678179587072
3.0,12.0,0.125
3.0,13.0,566.8672684953104
4.0,1.0,8007.870442095445
4.0,2.0,1749.378252275665
4.0,3.0,1813.5241798886077
4.0,4.0,263257.3525206418
4.0,5.0,662.3057538047111
4.0,6.0,645.6395662707707
4.0,7.0,502.7723116933326
4.0,8.0,1026.3366845330954
4.0,9.0,521.6845463018069
4.0,10.0,519.1642619945571
4.0,11.0,234.8917543026016
4.0,12.0,0.125
4.0,13.0,55.81731264665122
5.0,1.0,305.5656443706853
5.0,2.0,93.56686120049493
5.0,3.0,71.49405686332932
5.0,4.0,115.60228635084675
5.0,5.0,3828.319650419005
5.0,6.0,67.18875843985727
5.0,7.0,48.44477996633571
5.0,8.0,46.11185175744671
5.0,9.0,34.57091382989216
5.0,10.0,46.654961977070606
5.0,11.0,54.630714355067575
5.0,12.0,0.125
5.0,13.0,6.864985069447546
6.0,1.0,2057.114207897766
6.0,2.0,374.1589415291065
6.0,3.0,356.6192985489938
6.0,4.0,511.36216262593086
6.0,5.0,203.5100549031216
6.0,6.0,10777.829066572278
6.0,7.0,223.7888561751705
6.0,8.0,202.3925918721443
6.0,9.0,106.92144950015148
6.0,10.0,224.7032345907934
6.0,11.0,109.56263181930603
6.0,12.0,0.125
6.0,13.0,17.938644012969654
7.0,1.0,5324.486625628899
7.0,2.0,1020.960156949174
7.0,3.0,584.7333020307752
7.0,4.0,991.1478404421872
7.0,5.0,296.8151224829426
7.0,6.0,490.97223733362597
7.0,7.0,4018.387983863879
7.0,8.0,435.3450699465401
7.0,9.0,149.597767466426
7.0,10.0,453.13139915538846
7.0,11.0,238.531722083018
7.0,12.0,0.125
7.0,13.0,22.98695230049211
8.0,1.0,15816.288156501085
8.0,2.0,2281.2954613900342
8.0,3.0,4598.419937793095
8.0,4.0,7181.746702006711
8.0,5.0,332.64394811080115
8.0,6.0,566.2654318410737
8.0,7.0,409.4156441281186
8.0,8.0,111045.72469260143
8.0,9.0,329.9443509951741
8.0,10.0,458.65501489382274
8.0,11.0,183.31529305922663
8.0,12.0,0.125
8.0,13.0,76.33113797045938
9.0,1.0,357.98667956067624
9.0,2.0,134.12663553204058
9.0,3.0,80.17894189896455
9.0,4.0,164.86373180752037
9.0,5.0,47.34198031134597
9.0,6.0,58.88754859731285
9.0,7.0,78.57431883419973
9.0,8.0,65.88412192178794
9.0,9.0,26312.07578652168
9.0,10.0,52.53766503291506
9.0,11.0,29.820154706759563
9.0,12.0,0.125
9.0,13.0,11.623386442441786
10.0,1.0,1309.9109666198026
10.0,2.0,371.1892870276269
10.0,3.0,298.22777334017826
10.0,4.0,525.9402515912221
10.0,5.0,213.4148500872188
10.0,6.0,303.6111930021475
10.0,7.0,436.62992443040497
10.0,8.0,160.16035327912266
10.0,9.0,93.15974832622366
10.0,10.0,5306.869348719712
10.0,11.0,109.52695823399928
10.0,12.0,0.125
10.0,13.0,24.166159591741213
11.0,1.0,192.41316014708872
11.0,2.0,36.00954075065391
11.0,3.0,29.27318376987404
11.0,4.0,49.468368405499845
11.0,5.0,67.5029350446832
11.0,6.0,24.89846221504125
11.0,7.0,64.48695294199058
11.0,8.0,24.54999127609332
11.0,9.0,22.737889488244463
11.0,10.0,25.58565586650956
11.0,11.0,884.4976011206692
11.0,12.0,0.125
11.0,13.0,3.4523542763273376
12.0,1.0,8.98372016659101
12.0,2.0,3.2060926581195783
12.0,3.0,4.640605636193872
12.0,4.0,6.763592649180885
12.0,5.0,1.785606060606061
12.0,6.0,5.585361384526538
12.0,7.0,1.2910926491808845
12.0,8.0,2.6700224753933197
12.0,9.0,0.3575757575757575
12.0,10.0,3.846320346320346
12.0,11.0,0.125
12.0,12.0,7.0
12.0,13.0,0.1580628670703509
13.0,1.0,19160.11963536996
13.0,2.0,1783.6338496741366
13.0,3.0,1952.8280217236268
13.0,4.0,5220.700422862652
13.0,5.0,589.8416944630294
13.0,6.0,705.8049636965509
13.0,7.0,873.6297036244059
13.0,8.0,1093.9640818440437
13.0,9.0,681.1885795044636
13.0,10.0,1061.918741426707
13.0,11.0,296.3909801440303
13.0,12.0,0.125
13.0,13.0,1265.3870399777145
